par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-2.5486027862797216,46,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5033424185091038,46,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3387151776077677,46,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.519839985409942,46,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1705429389269737,46,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.225202678480408,46,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5132456905557152,46,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.0742730451245033,46,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.450489392419808,46,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.11817377386408,46,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.311647975117019,47,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7987764752153983,47,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.597024849170808,47,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3554538864765884,47,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.826788039051361,47,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.304503740933399,47,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.505059531894183,47,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.48595110861819335,47,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2379451521068656,47,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.199917272367722,47,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.469449518057824,48,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3569381149695063,48,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.572421961625363,48,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5715307043967908,48,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4068860672786703,48,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.758221558364,48,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.4423696092351937,48,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.6356059200106565,48,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6652340986429177,48,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.2201438337051793,48,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4601129767946284,49,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5329029544799972,49,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7538927017043138,49,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3239796484838866,49,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4878014113141935,49,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4045345709330745,49,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.043321336698409,49,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.972333172944254,49,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4415693163000727,49,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.3604347855456735,49,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1807746764200924,50,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.661453032972265,50,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.255153471111679,50,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5641336255472456,50,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.097463734134981,50,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.770123095913533,50,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.5420685845031762,50,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.8735859528219092,50,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3645679456479938,50,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.389109973959006,50,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.472885454902336,51,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5273930454952196,51,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.272299319961057,51,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.220419782019558,51,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.367349996407651,51,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4724960319401283,51,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.41964093782041,51,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.03215020673746132,51,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5886590892345165,51,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,9.149633243612325,51,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.7018875357249854,52,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2811932314361725,52,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.303205832755097,52,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.61367146419231,52,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6211888948160458,52,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3578886925242517,52,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.3879618393387854,52,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.1521386210605441,52,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3981036434694727,52,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.81129894310238,52,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6465443559295236,53,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.453655927866829,53,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.562353225797848,53,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5321853920957307,53,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.273700796709424,53,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3137501704346333,53,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9524371845636985,53,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.2333029618584008,53,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5677517663559253,53,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.646254691595334,53,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.679277484241072,54,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.707771064331423,54,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.499044845525054,54,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4471116072345467,54,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3130599849520745,54,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5837195482600372,54,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.155318530819492,54,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.32462460854327113,54,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5237691203138226,54,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.890390302168303,54,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.309533839586874,55,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.69349414067326,55,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.498579408152043,55,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.626767608047615,55,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4145094282593313,55,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6343897008920347,55,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3980143682835022,55,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.49191328384307215,55,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.363455895761548,55,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.119277608233517,55,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.208597577309629,56,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5362990910063923,56,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.517383365984567,56,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.517404240149278,56,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.460667831769356,56,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1436748088499886,56,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.818654546703921,56,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.768739891077562,56,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.797085039022591,56,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.959752491732976,56,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.406489080963775,57,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.993257051965364,57,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.173118142392944,57,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.65745355939972,57,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7093770226917906,57,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2867238708118736,57,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3134318931387736,57,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.071015666987518,57,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3245158065786464,57,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.5319122511243606,57,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6915563694813813,58,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.43312710923441,58,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3749540044802617,58,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5205816389841083,58,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.674234347318216,58,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.388424668190178,58,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.109799151992445,58,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.16899114777405821,58,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.206083888155794,58,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.4316496513164494,58,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.077294624913388,59,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.693403847964201,59,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.446460354895131,59,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6016117481262966,59,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.54806928898993,59,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.572480381462035,59,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.675172698623682,59,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.321712393873307,59,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4314099801777442,59,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.5844287203212115,59,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2218733595703246,60,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.649533337006169,60,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2464196662596843,60,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5389809935532064,60,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.297114032966761,60,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.404663035731919,60,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.245348440655479,60,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-2.4844181464463726,60,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.373704463123437,60,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.227496748237564,60,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3250877095057025,61,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.388000675611059,61,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.351777444925328,61,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.7327487153582275,61,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9635924925598658,61,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4782847535629973,61,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.916604718644324,61,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.08373715296801831,61,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4492801047300015,61,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.451574777595223,61,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5373310759627263,62,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.510280377193452,62,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5632536126000716,62,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5401278532096794,62,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.360936199072791,62,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.795558664634165,62,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.598311983218407,62,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.209548571256056,62,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3164294542806623,62,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.620430735753865,62,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5696194354720934,63,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.488768939577921,63,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.143602480147985,63,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6851811441720224,63,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.346638528359388,63,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.783928692859524,63,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.34076605710173,63,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.809863357486593,63,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2254271211057115,63,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.377462103768444,63,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4381366112219798,64,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7174407832515715,64,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7999388103305813,64,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.308045913878441,64,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4293689300664494,64,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2940055842714013,64,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.754793791930669,64,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.08709054031468025,64,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.0717017506476227,64,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.026911739081911,64,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.266824062543968,65,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.498778608663661,65,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3000329219969164,65,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.515279651892169,65,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.230594403751736,65,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6536381194556458,65,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.3807176540420291,65,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.4716349067203012,65,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4264959876730257,65,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.013967515880052,65,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3893711079236644,66,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3580037811389625,66,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.378349285128215,66,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.528963342889198,66,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5259745131442926,66,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2835674293046346,66,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.7837020036801252,66,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.21214352759834,66,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.298762652891589,66,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.360273940125893,66,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.162301036248953,67,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7116304454915294,67,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3467446074719844,67,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.619524013088513,67,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5304496641414373,67,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4214478374028103,67,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2510200557132016,67,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.035966480113420754,67,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.702263299734937,67,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5537601826095115,67,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3371559744589905,68,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5406046451397932,68,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4331252583904304,68,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.412887464479027,68,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.327366710243016,68,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5536959960778187,68,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.1945284269656111,68,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.6633055841045654,68,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.510424593783165,68,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.126067208196579,68,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3487052658398686,69,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5609119545925703,69,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4031862373058637,69,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.53863655852622,69,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1221040709294563,69,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6222995002872973,69,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.6864643180001093,69,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-1.5045083831546833,69,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2267365349283543,69,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,9.44296671836739,69,0,5,Diffusion,Operating model = Diffusion
beta[j1],-1.989062691749845,70,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.997220140190074,70,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3728893170950545,70,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7830465318904873,70,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.913770862436765,70,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8728638453127027,70,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.17600797199864,70,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.200517323840752,70,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5243757103836324,70,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.671628863258232,70,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.50479289727532,71,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.479395115753133,71,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.1538600657385474,71,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.0844972948910208,71,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.303470078713457,71,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8688512601214966,71,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.709123139190952,71,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.273613505227121,71,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.302905829513985,71,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.0829840761763725,71,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.7330662958269016,72,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.450972750550588,72,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4425920788498217,72,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.532151794538509,72,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.965250546840604,72,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3710481281745435,72,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2038348158144734,72,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.13116016383886184,72,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2463564363922726,72,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.497704868487718,72,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5594533931283405,73,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5148569179776006,73,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4504226536095928,73,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4714118075482205,73,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4112816798891004,73,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5405969094903704,73,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.502486176993589,73,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.391514480774717,73,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.213762728129903,73,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.134327350173391,73,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.370598895556318,74,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5278806550795943,74,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1462552181488888,74,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7204415436489366,74,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0156437031036067,74,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6647796229612317,74,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.6897239656044833,74,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-1.0162827851552876,74,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.0314304794232076,74,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.94523534676314,74,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3208441674580147,75,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7932002801370133,75,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5104455928444853,75,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.657999747404782,75,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.880822024940216,75,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4168956103993127,75,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7966606450581097,75,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.3619939746434735,75,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.121910027297721,75,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.963253145868753,75,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.394880056537,76,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5190447544639207,76,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6542629191986764,76,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4366714366576057,76,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9749993582916534,76,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.639536574313695,76,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-5.824838803149845,76,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-1.3396870803742782,76,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4781280238913936,76,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.097095338645355,76,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.191281716311156,77,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8794085026759473,77,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.378459596747195,77,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.432692754688536,77,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.186024234855061,77,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5035011954896236,77,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.7678863666921929,77,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.235656040874832,77,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.454397168555022,77,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.6723157234687784,77,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.73420185571005,78,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.226910165376551,78,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6085633964628987,78,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4433651520529898,78,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.1360315383978157,78,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
