par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-1.7220489268374648,63,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8992723962118004,63,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.268471305968737,63,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.369342439761326,63,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.483548856897292,64,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.805222703198228,64,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.276889301944331,64,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.532353359139566,64,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9366236960677043,64,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3351949592400425,64,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.7053239747594375,64,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.7232922579600098,64,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.320895830656549,64,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7005259151590173,64,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5661042774360907,65,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.371492876863137,65,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5947359543625623,65,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3846376765302586,65,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.488962193101746,65,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3768273984323947,65,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.482524481429182,65,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1455032068584596,65,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2167873589923426,65,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.472461889263014,65,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4676195529729736,66,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.490867676259633,66,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.459070939826699,66,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.761091384135786,66,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.2347904399427057,66,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.0901866872802346,66,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9153390162616932,66,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1344296236904123,66,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3965427924780984,66,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.44122054917658,66,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6001102734517585,67,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4176201551921577,67,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6588261687181154,67,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4290382871192504,67,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4737892922301334,67,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.392494624129163,67,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.4788537519882246,67,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.7822315913101644,67,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4205824610233235,67,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.971827320269621,67,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.168043477910405,68,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.926233299352139,68,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2832957333126296,68,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7583139832907335,68,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6118935554081095,68,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3777922674834264,68,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.5172016342294974,68,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8221653192148016,68,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.1033394425769876,68,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.560168486271615,68,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4280215090452177,69,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3559474490958903,69,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.442886785241225,69,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.471978083737204,69,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.611566761043087,69,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.286324478968254,69,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.6258891322583582,69,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.3146877660746779,69,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.218863811430406,69,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,9.018249276840553,69,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3158297312500666,70,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.411691207685033,70,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5383829922909076,70,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3167280408482513,70,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.282640688160137,70,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4991894141636455,70,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.2312845977289992,70,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8190795042392294,70,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4820526186179928,70,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.972158873572529,70,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2157304586514077,71,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5612236662428582,71,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5343959350034617,71,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3889496630567777,71,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2174340572244704,71,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4198474660488163,71,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1184501032374876,71,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.075869682107208,71,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2642948488364283,71,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.196301030374901,71,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6450101697136628,72,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.2096125492500476,72,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6524978948317313,72,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.471456264417676,72,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5463880314763476,72,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.538398463865198,72,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4551242953301435,72,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.995584957361017,72,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2687400681723777,72,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.625028261869201,72,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1774944365768385,73,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4941918373909386,73,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4623910448415627,73,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4773345908153175,73,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.768943018266182,73,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.0635419052611295,73,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.842269589802467,73,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.7214226012671003,73,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.5468060782142654,73,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.4332816765761525,73,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5084384234877812,74,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.466814137383609,74,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.29946861941574,74,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5539637925234366,74,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0911063833553833,74,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8731099778810827,74,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.8830840806917508,74,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.7278440801427988,74,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2323435965840774,74,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.0854277529295775,74,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.9185442566382984,75,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3292687268179777,75,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6352778732965394,75,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3769147253129983,75,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5661020389784572,75,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4392168898385207,75,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.836176400281156,75,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.7851661330903174,75,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.57715570874361,75,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8933319084921614,75,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.29695110826782,76,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5659979624086873,76,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.7531033613544795,76,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.8512019622855274,76,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4325969690308757,76,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.643784179623853,76,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-5.175552045621866,76,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.2603848231954938,76,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.500660197691645,76,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.369798313935617,76,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3620641225654744,77,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4990150300976923,77,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2004033320745746,77,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7656333955585737,77,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5301876547954136,77,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2293969339038338,77,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7682652876763023,77,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.072347844966928,77,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.609661724994054,77,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.775533784336038,77,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.7386575293239286,78,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2928498801782626,78,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9023566205181544,78,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6831585428320297,78,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3676096921106558,78,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5383205113425436,78,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8539625479049424,78,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8741051852158307,78,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.160936193476142,78,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.9682400684490515,78,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.297219839160182,79,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.674419594806971,79,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1803641112282395,79,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.736043154858558,79,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.520838818005306,79,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8961426774436885,79,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.4575238527653391,79,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.3512122752095568,79,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3601731959321715,79,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.724226484273729,79,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2358698738274616,80,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6006451664287855,80,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.536894821860838,80,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5100572409857596,80,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7337570088749787,80,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.5634325374679827,80,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.5651947689946755,80,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.28607609537809037,80,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.640503108177233,80,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.24610659596027,80,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.298795922223179,81,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5378064665906543,81,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.573850232596483,81,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5866069666215195,81,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.291524610077373,81,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.529828507159992,81,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.582467656751913,81,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.7094936333710268,81,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.6070104127921785,81,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.91209947071494,81,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.30392892015884,82,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.772251791038418,82,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.351932238496459,82,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5457633944597635,82,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6123886373295444,82,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5714262185672463,82,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.6216871445895513,82,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.32253837432656,82,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.560563045055066,82,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.6246341161312166,82,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3049092690660244,83,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6083391919711536,83,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.494491122056574,83,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3960892290679046,83,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2458561418456453,83,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.549112907924111,83,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.4637175908525686,83,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8303891177930286,83,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4510826773527636,83,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.879204970723688,83,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6665830388433123,84,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.23067305467159,84,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.527776275354195,84,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4785533706905576,84,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.738258056186989,84,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.38197311104911,84,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9059087774723016,84,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1018267234376111,84,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.598690644717022,84,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.6508690669954555,84,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3449336505470733,85,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6050183013435695,85,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.221832106153781,85,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.813896835538449,85,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2747199041384625,85,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4205117127630826,85,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.7122048203151063,85,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8012327217153415,85,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.5024733762286653,85,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.494148405700505,85,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.313516127234065,86,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.617766565837591,86,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.417804904167432,86,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5879977885266316,86,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.415130770637851,86,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.369776331494945,86,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.583559206283423,86,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.914910467146529,86,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.7442933881093774,86,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.700351503421565,86,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.57308814267611,87,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.338979346805345,87,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.063067327834493,87,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.386762031241968,87,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0523900123350467,87,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6681770431561707,87,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.5514355212951618,87,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0371206084238158,87,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.5983409220763978,87,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.687754989626003,87,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1372105589503736,88,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.644550097589862,88,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.267007087512024,88,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5135341575494943,88,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3203294321365737,88,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.761594331409451,88,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8515028721640576,88,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.161647364395431,88,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.1941191927753407,88,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.3867927985393456,88,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.8867134920010957,89,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.204986385688259,89,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2208916315685254,89,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5807883175080404,89,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.472111295991125,89,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3332048475364626,89,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.804999334267661,89,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.4323964172851253,89,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.331353893205302,89,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.04312808037225,89,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3993053052679834,90,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.323274955766211,90,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4041950754841914,90,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3659362023158463,90,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5506224835639384,90,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4215966280875265,90,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.4519840718089636,90,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.141615880748658,90,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.405667359091969,90,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.0878532790677164,90,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3852056227019305,91,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5519047778776796,91,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4666436765438116,91,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.573837754949367,91,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.93306782418852,91,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.801711081645119,91,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9981547851615176,91,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.664559253070399,91,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3296335709301976,91,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.961231147806059,91,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.475122947254782,92,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7100616993606437,92,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5044442940242644,92,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4345147006165906,92,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.7998253091862713,92,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.1404966863004447,92,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.949385935659085,92,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1968798118113466,92,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.43214617598974,92,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,10.895946487141499,92,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.0926491183550215,93,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6463343351693833,93,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3879171875796916,93,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.530584731553147,93,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.209091666614203,93,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5670830887243006,93,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.716298789088526,93,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.2030025610682262,93,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.485784602527842,93,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.629753918903983,93,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4173781955817137,94,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5567096757878223,94,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4346970483101864,94,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.426360046352544,94,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0709196757340584,94,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.80557171088037,94,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4598030436301745,94,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.2682756226970053,94,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.248773648336844,94,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.97508342140584,94,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2715076629816866,95,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6336525387965963,95,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2705770157761402,95,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.456727528298012,95,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3752621072752524,95,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4931610682403282,95,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8706304981687396,95,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1921595904709854,95,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.650900416723569,95,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.352750697049993,95,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4807087794816676,96,0,2.5,Diffusion,Operating model = Diffusion
