par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-2.3245158065691793,57,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.531912251332373,57,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6915563349089395,58,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4331271268441412,58,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3749540044801023,58,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.520581638984179,58,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6742343473145307,58,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.388424668194763,58,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1097991522720494,58,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.16899114774961282,58,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.206083888175566,58,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.431649651333697,58,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.0772946249162967,59,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6934038479562474,59,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.446460354891072,59,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6016117481307024,59,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5480692889916607,59,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.572480381460732,59,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.6751685435212895,59,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.316600838586776,59,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4313888860854105,59,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.5844369341667925,59,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2218733595699436,60,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.649533337006999,60,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.246419666596069,60,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.538980993382414,60,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.297114033124175,60,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4046630352689453,60,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.245348452540167,60,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-2.484418557282182,60,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3733411306906023,60,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.374185421819885,60,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3250877095061804,61,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3880006756114995,61,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.3517774449224476,61,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.732748715358752,61,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9635924925593493,61,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4782847535634533,61,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9168078705063674,61,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.08388099244812264,61,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4492804817681484,61,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.451549886775211,61,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5373310759590213,62,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.510280377194145,62,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5632536357224813,62,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5401278231148092,62,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.360930072146073,62,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7955506161410906,62,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.598311983199195,62,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.209548607025903,62,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.316453860249859,62,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.6196019299894795,62,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.569619435473493,63,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4887689395771155,63,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1436024622098557,63,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.685181154571808,63,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3466385283617828,63,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7839286928582316,63,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3407660571049616,63,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.809863359298733,63,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2254611902161012,63,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.662533315744611,63,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4381328713046506,64,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7174410658073183,64,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7999388103297376,64,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3080459138784457,64,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4293689299776977,64,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2940055843390255,64,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.754793791843519,64,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.08709054022666536,64,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.0717335073999394,64,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.150926138296345,64,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2668240606885774,65,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4987785973099235,65,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3000329207725323,65,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5152796533487995,65,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2305944037570664,65,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.65363811946815,65,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.3807176539956354,65,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.471634906798471,65,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4264959876756387,65,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.013967515862148,65,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3893711079240525,66,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.358003781138844,66,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.37834928512858,66,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.528963342889086,66,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.525974513140864,66,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2835674293020083,66,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.783702003680361,66,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.2121435275983308,66,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.298762954468855,66,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.360354632775359,66,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1623010362575137,67,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7116304454301643,67,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.346744607461526,67,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6195240130977075,67,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5304496641407574,67,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4214478374013173,67,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.251020055734845,67,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.03596648010006529,67,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.702263299736964,67,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,2.553760182602935,67,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3371559729971136,68,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.540604651498268,68,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4331252583902074,68,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4128874644795144,68,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3273667110044536,68,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5536959951883724,68,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.1945284269726892,68,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.6633055840965276,68,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.510424620061849,68,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.126067432364637,68,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3487052670364927,69,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5609119542520484,69,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4031862373182657,69,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.538636558525134,69,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1221040709306305,69,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6222995002834426,69,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.6864643802383417,69,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-1.5045085278796217,69,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.226864555969844,69,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.501204584310926,69,0,5,Diffusion,Operating model = Diffusion
beta[j1],-1.9890626905790258,70,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.9972201388147988,70,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3728893170816625,70,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7830465319249362,70,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9137708624346508,70,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.872863845320462,70,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.176007971973095,70,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.20051734155267,70,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5243771697806197,70,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,9.294196398303459,70,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5047928972746405,71,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4793951157538885,71,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.1538600657467004,71,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.0844972950978242,71,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.303470078699752,71,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8688512601249188,71,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.709123139209138,71,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.273613487489784,71,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.302905828766332,71,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.08298531743546,71,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.73306629587729,72,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4509727508818773,72,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.442592079046812,72,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5321517944289313,72,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9652505468179697,72,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.371048128206616,72,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.203834815790484,72,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.13116016381975923,72,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.246356436392608,72,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.4977048684855983,72,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5594533931269594,73,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5148569179791207,73,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4504226536097677,73,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.471411807547478,73,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.411281679886335,73,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5405969094800533,73,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.50248617699991,73,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.39151448077081036,73,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2137738058104723,73,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.1646295697160145,73,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3705951727531738,74,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.527887419303727,74,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.146255218127305,74,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7204415436588043,74,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0156437031037386,74,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.664779622960076,74,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.6897239656192142,74,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-1.0162827849412677,74,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.0340134226777913,74,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.335873361896702,74,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.320844167458033,75,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7932002801373983,75,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5104455928444667,75,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6579997474047814,75,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8808216224869634,75,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4168957779269546,75,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.796660645052168,75,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.3619939746464725,75,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.12191002729743,75,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.9632531458692606,75,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3948800565472514,76,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5190447544503267,76,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6542639793650054,76,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4366707187651886,76,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9749993583161116,76,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6395365743024226,76,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-5.824838801289499,76,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-1.339687078962571,76,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.47812315980018,76,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.097118778199231,76,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1912817163099176,77,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.879408502678603,77,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.378459596750825,77,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4326927546867325,77,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1860242347035204,77,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5035011955806725,77,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.7678863754146724,77,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.2356560363910254,77,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.454397168551873,77,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.672315723487685,77,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.734201855698946,78,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2269101653760344,78,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.608563398211769,78,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.443365153520056,78,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.1360061552715512,78,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1695433831952933,78,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.316313862970513,78,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.447042529143496,78,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5859696100819987,78,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.145091498622193,78,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2566845658766694,79,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.248242722175426,79,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.583840176216779,79,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5300229180967833,79,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.523189374484633,79,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.316307135141649,79,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.5427428680209525,79,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-1.7570528050868477,79,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.09579146552326,79,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.312126943194045,79,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.259294933598504,80,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6760527313939857,80,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.397088078395909,80,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4202302246411653,80,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.435341552762722,80,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5104507075028692,80,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9580010634552762,80,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.7372682714088873,80,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.378586673251588,80,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.650725892266504,80,0,5,Diffusion,Operating model = Diffusion
beta[j1],-1.909124174727065,81,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7338543355949425,81,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3411855085227744,81,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.543137475562266,81,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8229902528776947,81,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.781656157366728,81,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.246888791741148,81,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.11187104036478211,81,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.39625915146927,81,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.2806229111938086,81,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.011099852942313,82,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7536202866434936,82,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1224197430075846,82,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3798819388679493,82,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5915919643531264,82,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5219164657506092,82,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3578324551825496,82,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.33185048091489794,82,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6654259623781753,82,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.901824757190474,82,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3749727600772976,83,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3016274046533622,83,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3922291282942787,83,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5501320737751314,83,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1123100743364702,83,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.609480251701934,83,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.6168021431632517,83,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.021007883725827,83,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.478460960872701,83,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.337099766426767,83,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4196487380657037,84,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5691233866308782,84,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6686807380426827,84,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3472088581366597,84,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4703649170964215,84,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.505362143437884,84,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.255666729872168,84,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.18830385818362227,84,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5916089632229826,84,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.82293281527566,84,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.16081563448908,85,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.962814581677712,85,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4784573790555973,85,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3741077552515635,85,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3546008595231327,85,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5548336930116853,85,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.94265494219484,85,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.0339035015935005,85,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7709741494646436,85,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.499015717518572,85,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5149114662619376,86,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.0707150530607477,86,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6707624019122025,86,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.522122422551687,86,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.546031413677141,86,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.266807163335089,86,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-5.919971725797842,86,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.427548137477408,86,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5224752942090047,86,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.130577476483923,86,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.53013718460552,87,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5121733277226608,87,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.812093305737997,87,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7250268575280323,87,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8149856540593348,87,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.297757309977055,87,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3491842492616715,87,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.6663845302466685,87,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3028975617351364,87,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.176905069086064,87,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6263934285703434,88,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2972204329786385,88,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1422422945251123,88,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7386904887999064,88,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.282005587499734,88,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6910680903064677,88,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.7102704947650085,88,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.6144858995254855,88,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.390737775330853,88,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.174426422353272,88,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4102539088682313,89,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.672294666624121,89,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.321282501908794,89,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.576056672214564,89,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8238842611120702,89,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.2393418382963275,89,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.3670811368045288,89,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.930872266472331,89,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3641055969230362,89,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.256605828968905,89,0,5,Diffusion,Operating model = Diffusion
beta[j1],-3.1102495663127905,90,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.190375107535753,90,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.080513122083223,90,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
