par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-2.5486027862797656,46,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5033424185091944,46,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3387151776218533,46,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5198399854073137,46,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.170528145259936,46,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.225204226130889,46,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5132456905736924,46,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.07427304511678293,46,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4504893923727367,46,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.118173774316898,46,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.311647975115583,47,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7987764752186104,47,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5970248491783963,47,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3554538864754817,47,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8267880390505673,47,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.304503740935111,47,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.5050612977194882,47,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.4859514608976787,47,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.237373877175593,47,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.386542752289548,47,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4694495180700704,48,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3569381149630555,48,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5724219613829593,48,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5715307045510905,48,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4068860672793644,48,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7582215583627963,48,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.4423699332682165,48,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.6356052840216837,48,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6652340915330197,48,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.2201438376921607,48,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4601129250852103,49,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.532902895760314,49,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7538927017050354,49,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.323979648483538,49,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4878014113131033,49,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4045345709342825,49,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.043321336765933,49,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.9723331732938666,49,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.441569316354254,49,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.360434783930801,49,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1807749490135673,50,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.661453223689688,50,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2551534735085874,50,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5641336234418795,50,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0974637341286155,50,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7701230959267233,50,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.5420685846141724,50,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.8735859526351235,50,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.364567797406347,50,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.389223854931658,50,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4728867704481674,51,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.52739181546112,51,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2722993199995636,51,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.220419781742996,51,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.3673499964102382,51,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.472496031939145,51,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.4196409959183747,51,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.03215024726108981,51,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5878938576298975,51,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,9.567888361629256,51,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.701887524261006,52,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2811932355612297,52,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.303205833987307,52,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.613671463807556,52,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6211888948089204,52,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3578886925217675,52,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.3879618396074336,52,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.15213862111701895,52,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3981036434695824,52,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.811298943101035,52,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.646544355928654,53,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4536559278673367,53,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.56235322579723,53,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.532185392097444,53,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.273700796714973,53,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3137501704289236,53,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9524371844238035,53,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.23330296189531033,53,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5673994614146864,53,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.17143847623357,53,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.679277484239278,54,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7077710643341653,54,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4990448455322802,54,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.44711160723021,54,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3130599849522135,54,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.583719548259562,54,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.1553188720818763,54,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.3246244408878795,54,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5237398525350803,54,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.01841728424053,54,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.309533839578205,55,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.693494140672579,55,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.498579408151873,55,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.626767608047635,55,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4145094282573742,55,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6343897008942334,55,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3980143682684703,55,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.4919132838457879,55,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.363455898485618,55,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.119277556093604,55,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.208597577309732,56,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5362990910045444,56,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.51738336598453,56,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.51740424014915,56,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.4606830615120145,56,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1436649730135167,56,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8186541774763856,56,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.769115615741721,56,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7970850349231333,56,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.959752502763292,56,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4064890809436523,57,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.9932570520183637,57,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1731181423805195,57,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6574535594092605,57,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.709377019589552,57,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2867238735730107,57,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3134318931378286,57,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.071015669819406,57,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.324515806557318,57,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.531912257449606,57,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6915563525529875,58,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4331271971195725,58,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.374954004478385,58,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5205816389851616,58,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6742343473223067,58,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.388424668188545,58,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1097991518196513,58,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.16899114778374297,58,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.206083888376486,58,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.4316496513551007,58,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.0772946248570667,59,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.693403848099809,59,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4464603548905792,59,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6016117481311496,59,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.548069288991262,59,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5724803814612125,59,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.675172257910013,59,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.321640560243264,59,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4313895016354676,59,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.584437140439087,59,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.22187335958945,60,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.649533336988868,60,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2464196663086855,60,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5389809935283103,60,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.297114033085716,60,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4046630353861205,60,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.2453484547360802,60,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-2.4844186349921693,60,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.373116700372878,60,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.512221851891293,60,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.325087709508594,61,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.388000675609739,61,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.3517774449246436,61,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.7327487153579089,61,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9635924925613453,61,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4782847535606627,61,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9168441387144877,61,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.08390667703697584,61,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4492801672544786,61,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.451572260708993,61,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5373310759654903,62,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.510280377194242,62,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.563253612943514,62,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.540127852787591,62,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3609207673995214,62,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7955385784004396,62,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.5983119831993045,62,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.209548596511567,62,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3164259762570696,62,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.620361620239493,62,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5696194354733226,63,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.488768939577208,63,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1436024790521255,63,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.685181144806477,63,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.346638528359243,63,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7839286928630727,63,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3407660571173787,63,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.809863359414997,63,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.225437802744015,63,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.186258571459597,63,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4381182807327635,64,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.717437033933437,64,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7999388103323373,64,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3080459138781357,64,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4293689300307877,64,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2940055842973477,64,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.7547937918956205,64,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.08709054027463169,64,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.073546276605255,64,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,9.348718420218718,64,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.266824062268973,65,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.498778606982724,65,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.300032925159131,65,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.515279648134262,65,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.230594403755658,65,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.653638119464272,65,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.3807176539123919,65,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.4716349069433503,65,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4264959876744356,65,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.013967515867893,65,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.389371107922829,66,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3580037811390238,66,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3783492851285715,66,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5289633428888787,66,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5259745131456492,66,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2835674293005885,66,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.7837020036778322,66,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.2121435276008914,66,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.298762288617289,66,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.360360383539622,66,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1623010362637247,67,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.711630445389136,67,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3467446074750846,67,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6195240130859276,67,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5304496641421013,67,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.421447837402717,67,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2510200557084135,67,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.03596648011435782,67,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.702263299735588,67,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5537601826047016,67,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.337155974967418,68,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.540604642776001,68,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.433125258390391,68,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4128874644793066,68,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.327366711223943,68,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5536959949312887,68,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.1945284269665528,68,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.6633055840985774,68,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.510424572368246,68,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.126067026963365,68,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.348705266396901,69,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.560911954433957,69,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4031862372930144,69,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5386365585340034,69,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1221040709343697,69,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6222995004812617,69,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.686464292213161,69,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-1.5045083232844414,69,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2268518898532284,69,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.951239878453417,69,0,5,Diffusion,Operating model = Diffusion
beta[j1],-1.9890626920354557,70,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.997220144711727,70,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.372889317094155,70,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.78304653189192,70,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.91377086243657,70,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.872863845317314,70,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.176007971971375,70,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.200517294714551,70,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5243682282620648,70,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.716004551591753,70,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.504792897275046,71,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4793951157534644,71,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.1538600657569886,71,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.0844972954003933,71,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3034700787084703,71,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.868851260123105,71,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.709123139190713,71,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.2736134942052715,71,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3029058265941296,71,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.082985318573157,71,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.733066295912745,72,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4509727513192137,72,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4425920789967632,72,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5321517944569476,72,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.965250546807785,72,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.371048128217181,72,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2038348158072742,72,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.13116016382877546,72,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2463564363932402,72,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.497704868481814,72,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.559453393129244,73,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.514856917975983,73,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.450422653609054,73,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4714118075497633,73,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4112816798872885,73,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5405969094933805,73,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.5024861769970985,73,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.39151448077107476,73,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.213854401065988,73,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.383041429954222,73,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3705849734606796,74,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.527892588376762,74,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1462552181579904,74,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7204415436446605,74,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0156437031062207,74,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6647796229581138,74,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.6897239654979432,74,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-1.0162827847712144,74,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.033051660025083,74,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.275043889681912,74,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.320844167457706,75,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7932002801370603,75,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5104455928444516,75,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6579997474048587,75,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.880821990118329,75,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.416895624885426,75,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.796660645058138,75,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.36199397464439353,75,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1219100272980125,75,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.963253145864352,75,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3948800565614343,76,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5190447544319405,76,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6542618109254987,76,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4366721250296695,76,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9749993582910723,76,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6395365743113866,76,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-5.8248387987138095,76,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-1.3396870773566267,76,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.478125983643074,76,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.097036216625398,76,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1912817163091005,77,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8794085026792375,77,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.378459596739912,77,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.432692754692193,77,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1860242356603505,77,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.503501195014179,77,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.7678863697313092,77,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.2356560395311553,77,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.454397168553241,77,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.6723157234802155,77,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.734201855698688,78,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.226910165377571,78,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6085633981929277,78,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4433651535053347,78,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.1360163044421716,78,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
