par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
ln_kappa2,1.337668073656234,42,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.4400732630132596,42,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,3.082089951603621,42,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-1.6863447087470083,42,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,1.0727149947660795,42,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-3.238656877956268,43,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.3602691398918796,43,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.4972483038759576,43,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.475627740050073,43,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.2207346971546724,43,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.5056332139484745,43,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.9046280678087273,43,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.370358179393637,43,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-4.228439449668055,43,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.37948886709242846,43,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.378106612923376,44,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.5739734905211795,44,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.0761009721232058,44,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.3323675064150644,44,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.6081543398793317,44,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4551083493747445,44,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.897933383202926,44,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.766492775466553,44,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-3.446216760679573,44,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.547777880205518,44,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-3.588124470462424,45,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.3938935864738167,45,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.5824901886671414,45,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.398171051580823,45,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.457348473158362,45,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.2752638249646888,45,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.018532561885112,45,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.516866781719135,45,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-3.103544737582496,45,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,0.6948211943323896,45,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.8110645000524666,46,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.322093919356975,46,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.1109650532175936,46,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.6809238896791519,46,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.1773834384467197,46,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4524260656082213,46,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.7061328248514,46,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.847047730821759,46,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-4.674565044608863,46,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,-0.028223821655386942,46,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-3.2390112886969087,47,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.3147254590232333,47,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.206205927005266,47,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.391115550613359,47,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.611358123147494,47,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4843068266090718,47,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.810109379622574,47,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.809118654395386,47,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-5.742261351171733,47,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,-1.4789002792175303,47,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.5853316240011393,48,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4821419277695604,48,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.9935700220158616,48,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.363444193360169,48,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-1.6389248008010282,48,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,2.4548819444541166,48,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.885231218195743,48,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.7147707768493876,48,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-1.9439966330089935,48,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,1.317456688974816,48,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.5942735184932837,49,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4245881658011534,49,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-3.0345709482185117,49,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.4085531000327927,49,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.7672716923160228,49,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.0797846122285022,49,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.7669653399272387,49,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,3.1852204274006843,49,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-4.4663904310170155,49,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,-0.19207511842171116,49,0.25,0.7,Diffusion,Operating model = Diffusion
beta[j1],-2.6477877711440847,50,0.25,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.504261143875076,50,0.25,1.4,Diffusion,Operating model = Diffusion
beta[j1],-1.956606358684331,50,0.1,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.6722439987000304,50,0.1,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.768584835414205,50,0.5,1.4,Diffusion,Operating model = Diffusion
ln_kappa2,1.3162709891255475,50,0.5,1.4,Diffusion,Operating model = Diffusion
beta[j1],-2.585138908734732,50,0.25,2.8,Diffusion,Operating model = Diffusion
ln_kappa2,2.80081051610545,50,0.25,2.8,Diffusion,Operating model = Diffusion
beta[j1],-4.94376069579316,50,0.25,0.7,Diffusion,Operating model = Diffusion
ln_kappa2,-0.1773022302768033,50,0.25,0.7,Diffusion,Operating model = Diffusion
