par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
ln_kappa2,2.371492876858701,65,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5947359543622603,65,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3846376765304997,65,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4889621190058944,65,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3768274497123545,65,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4825244815125482,65,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1455032068430515,65,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2167055010971426,65,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.445530141862764,65,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4676195527962825,66,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.490867675468427,66,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.459070939826606,66,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7610913841359137,66,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.2347893716623983,66,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.090187627997043,66,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.915339016263262,66,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.134429623690023,66,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3965081214979804,66,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.02527901296149,66,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6001102734514756,67,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.417620155192252,67,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6588261687180985,67,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4290382871192415,67,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.473789292234313,67,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3924946241273233,67,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.478853751988278,67,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.7822315913101564,67,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4205824610198605,67,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.9718273201936016,67,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1680479902589678,68,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.926225743005475,68,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2832957333532087,68,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.758313983300161,68,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6118935586094882,68,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.377792264175892,68,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.5172016342311005,68,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.822165319214754,68,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.1033905686761525,68,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.272552816223243,68,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4280236778982855,69,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3559542427875475,69,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.442886785242554,69,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4719780837368077,69,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.611566761042549,69,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.286324478968464,69,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.6258891322465916,69,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.3146877660862064,69,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2191913393179163,69,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.836711461424828,69,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3158297312583658,70,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.411691207676706,70,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.538382992308199,70,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.316728040851156,70,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.282640688160207,70,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4991894141636046,70,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.231284597665947,70,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8190795042607867,70,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.482083004668648,70,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.115547376922082,70,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.215730458615082,71,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.561223666275225,71,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.534395935005652,71,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.388949663055976,71,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2174340572248123,71,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.419847466049141,71,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1184501032544696,71,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0758696820971532,71,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2642948488065873,71,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.196301030874789,71,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6450101697132724,72,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.2096125492589733,72,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6524978949905424,72,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.471456264348527,72,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.546388031405445,72,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5383984639487105,72,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4548929819976446,72,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9958001033757755,72,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.268740068173998,72,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.625028261866841,72,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.177494436593085,73,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.494191837360081,73,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.462391044837996,73,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.477334590813817,73,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.768943018269338,73,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.0635419052608945,73,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.842269589808043,73,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.7214226012662432,73,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.54677339963696,73,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.4341658525600245,73,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5084384234877826,74,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4668141373836283,74,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.299468619415164,74,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5539637925240926,74,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0910951990477424,74,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.87311675260701,74,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.8830840807152298,74,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.7278440801333663,74,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.232343493565533,74,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.085429415140723,74,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.91854428270245,75,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.329268646217065,75,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.635277873293604,75,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.376914725316338,75,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.566102038978862,75,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.439216889838316,75,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.836176400289023,75,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.7851661330887885,75,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.5771557087427106,75,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8933319084955977,75,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.296951108267364,76,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.565997962410012,76,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.7531033613826765,76,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.8512019622712017,76,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.432596969030811,76,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6437841796238724,76,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-5.175552045683996,76,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.26038482318211253,76,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.5006602554464115,76,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.343557552974051,76,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.362064121784888,77,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.499015030753958,77,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.200403332075367,77,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7656333955573764,77,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5301876547954154,77,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.229396933903739,77,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7682652876813276,77,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.072347844965752,77,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.6096643750837165,77,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.7755155616850464,77,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.738657527790471,78,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.292849880859205,78,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9023566204986446,78,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6831585428407223,78,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3676096921106144,78,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5383205113422678,78,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8539625479159954,78,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8741051852128665,78,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.1610051930132035,78,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.994876964545301,78,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.297227536709579,79,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.674414765619637,79,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1803641112290366,79,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.736043154857891,79,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5208388180057875,79,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8961426774427306,79,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.4575128593529065,79,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.351215051462325,79,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3603047171197846,79,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.783532011009595,79,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2358699207350416,80,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6006453139458166,80,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5368948218606753,80,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.510057240985864,80,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7337570088611765,80,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.5634325374770852,80,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.5651947731692806,80,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.2860760937575772,80,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.6405031503504075,80,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.2461066257991393,80,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2987959222208785,81,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5378064665920883,81,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5738502325916426,81,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5866069666756735,81,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2915246080754663,81,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.529828501544791,81,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.5824176071473413,81,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.7094997957850026,81,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.610852437995002,81,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.405301789639992,81,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.303928920199482,82,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.772251791026469,82,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3519322384965795,82,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.545763394460228,82,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.612388637329149,82,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.571426218567844,82,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.6216871445904912,82,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.3225383743261248,82,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.5605634096306167,82,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.624633249731873,82,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.304909363104091,83,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6083392157815997,83,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4944911220641894,83,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.396089229041317,83,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.245856141720238,83,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5491129078537234,83,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.463731034411411,83,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8303864561233104,83,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4510473923533467,83,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.635607973732592,83,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.666583032848423,84,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.230673057021831,84,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.527776275354223,84,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4785533706905096,84,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7382583035171724,84,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3819722923067848,84,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9059087765824307,84,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1018267236807955,84,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.598690644678851,84,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.650869067283925,84,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3449336505462672,85,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6050183013421826,85,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2218321061523802,85,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8138968355386504,85,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2747199041390553,85,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.420511712760848,85,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.712203997769952,85,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8012328472356866,85,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.5023631352113376,85,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.330397265757898,85,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3135161301788316,86,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6177665607494243,86,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.417804904167681,86,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5879977885263825,86,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.415130770508247,86,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.369776331638313,86,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5835593324135644,86,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9149104360649594,86,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.7442933881207203,86,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.7003515031585232,86,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.573088142744067,87,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.338979346782109,87,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0630673278338607,87,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3867620312448623,87,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.052390012335003,87,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6681770431564464,87,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.5514355212966489,87,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0371206084233817,87,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.5985155621566185,87,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.965894868196506,87,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1372105589507715,88,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.644550097589504,88,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2670070879088047,88,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.513534157508693,88,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.320329432136686,88,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.761594331409377,88,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8515028721719744,88,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1616473644019494,88,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.1941192639161615,88,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.3867937149853278,88,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.8867134920018622,89,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.204986385689846,89,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.220891740301894,89,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5807882503175783,89,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.472111296356937,89,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.333204847170359,89,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8049993162173548,89,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.4323964230514243,89,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.33135389320599,89,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.04312808035496,89,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3993053052690416,90,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.323274955765713,90,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4041950754848074,90,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.365936202315584,90,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5506224829337025,90,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4215966284149895,90,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.451984071034068,90,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1416158814444726,90,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4056774057597528,90,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.087629473989705,90,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3852056227024545,91,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.551904777877006,91,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4666436765439546,91,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5738377549502687,91,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9330678241881718,91,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.801711081643912,91,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.998154785148876,91,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.6645592530719946,91,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3294704960867105,91,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.305096033962551,91,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4751194968374817,92,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.710065350076804,92,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.504444294024283,92,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4345147006166123,92,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.7998253091680994,92,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.140496686342846,92,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9493859357765528,92,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1968798117830655,92,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.432702795884666,92,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,9.003339643184074,92,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.0926491183549154,93,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.646334335169327,93,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3879171875737715,93,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.53058473155689,93,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.209091666606821,93,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5670830887454232,93,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.71629878905937,93,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.203002561081843,93,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4858446183196876,93,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.515062986471391,93,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.417378195581984,94,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5567096757874985,94,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.434697048309564,94,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4263600463528374,94,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.070919675733864,94,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8055717108805687,94,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.459858264769552,94,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.268251297908739,94,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2487736482707534,94,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.9750834215813318,94,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2715076629878297,95,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.633652538786552,95,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2705770157176435,95,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.456727528335282,95,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3752621072781057,95,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.493161068237357,95,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8706304981702568,95,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1921595904704627,95,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.651141381910644,95,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.793534359661996,95,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.480708779482999,96,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5795739440511722,96,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3621173838514973,96,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6400177776899008,96,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5640589722408165,96,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.406882473385375,96,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9901147568181723,96,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9076370486073506,96,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.277322809625241,96,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.031518711492545,96,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3370464715378856,97,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5495846040495844,97,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.051783184266443,97,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.411618148249708,97,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3987107851469727,97,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3917051736261565,97,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
