par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-1.790130471170501,189,0,Null,Operating model = Diffusion
beta[j1],-1.6902270085162132,189,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9093086068628455,189,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6536443601613213,190,0,Null,Operating model = Diffusion
beta[j1],-1.4880132866576017,190,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.1109960340594567,190,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7880071996306468,191,0,Null,Operating model = Diffusion
beta[j1],-1.447453420745751,191,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6117345006697692,191,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8698030667035226,192,0,Null,Operating model = Diffusion
beta[j1],-1.39811476052828,192,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5494036654297454,192,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7257192981612963,193,0,Null,Operating model = Diffusion
beta[j1],-1.4334755576393226,193,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5220457648636663,193,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9250641367419101,194,0,Null,Operating model = Diffusion
beta[j1],-1.721352523581957,194,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7644288843326532,194,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7944746823758257,195,0,Null,Operating model = Diffusion
beta[j1],-1.4414781044342577,195,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8152851536678958,195,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5649938642340242,196,0,Null,Operating model = Diffusion
beta[j1],-2.4365291082614045,196,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.62962884061305,196,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.3107992868730167,197,0,Null,Operating model = Diffusion
beta[j1],-2.597380631628172,197,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9451307998611298,197,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.0485871290675264,198,0,Null,Operating model = Diffusion
beta[j1],-1.3223035309581692,198,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7873705455843298,198,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7738679587885866,199,0,Null,Operating model = Diffusion
beta[j1],-1.6966455557904458,199,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0354716282132763,199,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.512373937063334,200,0,Null,Operating model = Diffusion
beta[j1],-2.002701883122894,200,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8760493039878796,200,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.3929407775259457,1,0,Diffusion,Operating model = Null
beta[j1],-2.5337227542825116,1,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.386860129840887,1,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.444893709046741,2,0,Diffusion,Operating model = Null
beta[j1],-2.400703051122229,2,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.766729342833252,2,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.11420424877836,3,0,Diffusion,Operating model = Null
beta[j1],-2.262961248800519,3,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2172616037434425,3,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.7036171643025453,4,0,Diffusion,Operating model = Null
beta[j1],-2.812549643256873,4,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3170325589916763,4,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.269997655869581,5,0,Diffusion,Operating model = Null
beta[j1],-2.4246803538805337,5,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3442274055853893,5,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2936503854067802,6,0,Diffusion,Operating model = Null
beta[j1],-2.7233978798376746,6,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5558184254141816,6,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5397580632292653,7,0,Diffusion,Operating model = Null
beta[j1],-2.5388820739176845,7,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5341385568733013,7,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5268031560712196,8,0,Diffusion,Operating model = Null
beta[j1],-2.3934857280753534,8,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3489636095253075,8,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4462100548712917,9,0,Diffusion,Operating model = Null
beta[j1],-2.453120022645989,9,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2666870793994573,9,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6557961380446797,10,0,Diffusion,Operating model = Null
beta[j1],-2.5658701245853734,10,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7330527129649758,10,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5019278485050758,11,0,Diffusion,Operating model = Null
beta[j1],-2.4067870708380052,11,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.1971449305945794,11,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4406772529601417,12,0,Diffusion,Operating model = Null
beta[j1],-2.5407498276127876,12,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.727855201202111,12,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4095683567075463,13,0,Diffusion,Operating model = Null
beta[j1],-2.5195492374647217,13,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5912263286649018,13,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.7454452132830687,14,0,Diffusion,Operating model = Null
beta[j1],-2.4560620364398233,14,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.563092423343696,14,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3217248154561827,15,0,Diffusion,Operating model = Null
beta[j1],-2.513315136219774,15,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3322264946198445,15,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5342606605495606,16,0,Diffusion,Operating model = Null
beta[j1],-2.2238241839574737,16,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.8501711112739216,16,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2945603861515385,17,0,Diffusion,Operating model = Null
beta[j1],-2.4441188678210164,17,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.129069523476322,17,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.9204360592132206,18,0,Diffusion,Operating model = Null
beta[j1],-2.5504147167648004,18,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.303656857957453,18,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4363611804006324,19,0,Diffusion,Operating model = Null
beta[j1],-2.1917213857455247,19,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.547370673395155,19,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2550840409692503,20,0,Diffusion,Operating model = Null
beta[j1],-2.354580234216492,20,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4397238312250598,20,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5100317227656603,21,0,Diffusion,Operating model = Null
beta[j1],-2.4575022083643563,21,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.6027338293947815,21,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.373102890347726,22,0,Diffusion,Operating model = Null
beta[j1],-2.6909923793360426,22,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.49979174706491,22,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3958662561995387,23,0,Diffusion,Operating model = Null
beta[j1],-2.322996920069604,23,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5422344906673375,23,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.229224686517551,24,0,Diffusion,Operating model = Null
beta[j1],-2.5741670087664583,24,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.383030498137062,24,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4026797189516866,25,0,Diffusion,Operating model = Null
beta[j1],-2.3940960814177714,25,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4057519589157135,25,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4913779379604546,26,0,Diffusion,Operating model = Null
beta[j1],-2.765301247635555,26,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4081935026541488,26,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2856399697857426,27,0,Diffusion,Operating model = Null
beta[j1],-2.390191244723384,27,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4672708203920615,27,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6216424538249754,28,0,Diffusion,Operating model = Null
beta[j1],-2.6045756422853956,28,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.405128454137426,28,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3400148144994586,29,0,Diffusion,Operating model = Null
beta[j1],-2.442633518623699,29,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5024137638083923,29,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4008950736715544,30,0,Diffusion,Operating model = Null
beta[j1],-2.4707486030220798,30,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.1905714827745615,30,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4058024270351406,31,0,Diffusion,Operating model = Null
beta[j1],-2.488389719562081,31,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.663670846404095,31,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3963874916673666,32,0,Diffusion,Operating model = Null
beta[j1],-2.619092510491169,32,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5640443728498457,32,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.581888830381404,33,0,Diffusion,Operating model = Null
beta[j1],-2.619720954640537,33,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.491116841207313,33,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2567204470329782,34,0,Diffusion,Operating model = Null
beta[j1],-2.3862903990865214,34,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.496144151283131,34,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3661983081118816,35,0,Diffusion,Operating model = Null
beta[j1],-2.4676278706747903,35,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4963004584866915,35,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.323968296691546,36,0,Diffusion,Operating model = Null
beta[j1],-2.3945648400425266,36,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5080435692508325,36,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.8317333575339716,37,0,Diffusion,Operating model = Null
beta[j1],-2.3009817311358165,37,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.0088897201938893,37,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.458353126053166,38,0,Diffusion,Operating model = Null
beta[j1],-2.349938238763894,38,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.6876001669790677,38,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2083720212648896,39,0,Diffusion,Operating model = Null
beta[j1],-2.6123337640232425,39,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4079926626143378,39,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.302563939832501,40,0,Diffusion,Operating model = Null
beta[j1],-2.557061564486728,40,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.6755574576073156,40,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.943306607198519,41,0,Diffusion,Operating model = Null
beta[j1],-2.4647710725136416,41,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5163580455900396,41,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.50139439795237,42,0,Diffusion,Operating model = Null
beta[j1],-2.6450921428771066,42,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3849506882808145,42,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5137124158427544,43,0,Diffusion,Operating model = Null
beta[j1],-2.54753646796744,43,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3517528210132497,43,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.319870771323073,44,0,Diffusion,Operating model = Null
beta[j1],-3.0695199317242747,44,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4885153311773243,44,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.849778922276829,45,0,Diffusion,Operating model = Null
beta[j1],-2.619578842483508,45,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.339435133420276,45,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2771101675778707,46,0,Diffusion,Operating model = Null
beta[j1],-2.9595114583117375,46,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5580165704958557,46,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6000525991947856,47,0,Diffusion,Operating model = Null
beta[j1],-2.71580023791882,47,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5072474829049556,47,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.361098624486655,48,0,Diffusion,Operating model = Null
beta[j1],-2.3778428198491235,48,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3479105208140174,48,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2818402303961918,49,0,Diffusion,Operating model = Null
beta[j1],-2.422380266582466,49,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7159802431977162,49,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5643537918386587,50,0,Diffusion,Operating model = Null
beta[j1],-2.368699626277635,50,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.37205508054998,50,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6642944265317827,51,0,Diffusion,Operating model = Null
beta[j1],-2.336655377694282,51,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3831858082513073,51,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6658646659368443,52,0,Diffusion,Operating model = Null
beta[j1],-2.2117250234259203,52,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.467914558276354,52,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6848642346055374,53,0,Diffusion,Operating model = Null
beta[j1],-2.5467426094851437,53,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.314419024835207,53,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.139089078077576,54,0,Diffusion,Operating model = Null
beta[j1],-2.5570991089033623,54,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4194540418377652,54,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2054877779521336,55,0,Diffusion,Operating model = Null
beta[j1],-2.849263836694138,55,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5650416149500077,55,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3991448128355795,56,0,Diffusion,Operating model = Null
beta[j1],-2.282262096836038,56,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.549123757858421,56,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4674339876018507,57,0,Diffusion,Operating model = Null
beta[j1],-2.3452350779738382,57,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.69082533088392,57,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2864898089703085,58,0,Diffusion,Operating model = Null
beta[j1],-2.4858491393542756,58,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.415792467084532,58,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.211468721476101,59,0,Diffusion,Operating model = Null
beta[j1],-2.6603557512321125,59,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3587510418397435,59,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.7340572886742933,60,0,Diffusion,Operating model = Null
beta[j1],-2.9265108296663094,60,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.1736478345080648,60,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3030918997079306,61,0,Diffusion,Operating model = Null
beta[j1],-2.4650952193928046,61,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4170569726677558,61,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.505443496482774,62,0,Diffusion,Operating model = Null
beta[j1],-2.4503223909341507,62,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5601523540942916,62,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4391155640671913,63,0,Diffusion,Operating model = Null
beta[j1],-2.3908586686475064,63,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.443870257276374,63,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.192773223595361,64,0,Diffusion,Operating model = Null
beta[j1],-2.254930914056602,64,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.044221167581687,64,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.333667252449296,65,0,Diffusion,Operating model = Null
beta[j1],-2.6104614917163143,65,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3821496960602873,65,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.405679079590989,66,0,Diffusion,Operating model = Null
beta[j1],-2.3071110912200914,66,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2996319149852886,66,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4893645589377122,67,0,Diffusion,Operating model = Null
beta[j1],-2.4830201221846084,67,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.462582632414184,67,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.47206276617393,68,0,Diffusion,Operating model = Null
beta[j1],-2.6633509962640867,68,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.0274172979696146,68,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3919144144476103,69,0,Diffusion,Operating model = Null
beta[j1],-2.270685716503877,69,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2183516391773663,69,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6577631352660016,70,0,Diffusion,Operating model = Null
beta[j1],-2.470755404955089,70,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.530219821787548,70,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6072791907140176,71,0,Diffusion,Operating model = Null
beta[j1],-2.2908935813161704,71,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4952482327920444,71,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4460355091312764,72,0,Diffusion,Operating model = Null
beta[j1],-2.407748958908893,72,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.500541296590289,72,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.552437735678389,73,0,Diffusion,Operating model = Null
beta[j1],-2.495007349537747,73,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7549013435147023,73,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.477396583387004,74,0,Diffusion,Operating model = Null
beta[j1],-2.2619697290390204,74,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.339378754600809,74,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.369168187480432,75,0,Diffusion,Operating model = Null
beta[j1],-2.441053730922096,75,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.66522545928796,75,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.568829771914359,76,0,Diffusion,Operating model = Null
beta[j1],-2.4072961619110975,76,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2321923274595457,76,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.390321419666063,77,0,Diffusion,Operating model = Null
beta[j1],-2.635715658073719,77,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.689655550184364,77,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.514301439394435,78,0,Diffusion,Operating model = Null
beta[j1],-2.42852639249415,78,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7385320737223227,78,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6440407278342217,79,0,Diffusion,Operating model = Null
beta[j1],-2.586009555227115,79,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.556402850770788,79,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5307272656745354,80,0,Diffusion,Operating model = Null
beta[j1],-2.3466324885660956,80,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.571808991324149,80,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.610563047494693,81,0,Diffusion,Operating model = Null
beta[j1],-2.29635133451267,81,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.0863707950571873,81,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4866254417353355,82,0,Diffusion,Operating model = Null
beta[j1],-2.463743519536791,82,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.587303011113788,82,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.315166217382397,83,0,Diffusion,Operating model = Null
beta[j1],-2.4505325002902665,83,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5074227624508545,83,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3155261243419534,84,0,Diffusion,Operating model = Null
beta[j1],-2.3477902884001853,84,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.6222682893023594,84,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3140048977821492,85,0,Diffusion,Operating model = Null
beta[j1],-2.3250590783296965,85,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4593419420187934,85,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.392513717098392,86,0,Diffusion,Operating model = Null
beta[j1],-2.4468301885384487,86,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4056806343423824,86,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.621101891613099,87,0,Diffusion,Operating model = Null
beta[j1],-2.3232781693115534,87,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.34611321509205,87,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.232437868811636,88,0,Diffusion,Operating model = Null
beta[j1],-2.3495537211025055,88,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3878866244154926,88,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.471786264332537,89,0,Diffusion,Operating model = Null
beta[j1],-2.3720939146166775,89,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4340641052308016,89,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2823513984429193,90,0,Diffusion,Operating model = Null
beta[j1],-2.3285502084396663,90,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.230226573599663,90,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.607156850471425,91,0,Diffusion,Operating model = Null
beta[j1],-2.7458043857658776,91,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.724196840768581,91,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.173919121782344,92,0,Diffusion,Operating model = Null
beta[j1],-2.7095251038552273,92,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4863043150424247,92,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.495767632562416,93,0,Diffusion,Operating model = Null
beta[j1],-2.44145256190831,93,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.927146936006816,93,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4864890435759,94,0,Diffusion,Operating model = Null
beta[j1],-2.366488395516394,94,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5550643532736603,94,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.7628727913335367,95,0,Diffusion,Operating model = Null
beta[j1],-2.4929450655650216,95,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.288328822270637,95,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.407218227824674,96,0,Diffusion,Operating model = Null
beta[j1],-2.4123925607538346,96,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3728707465262397,96,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.451239081411128,97,0,Diffusion,Operating model = Null
beta[j1],-2.3898273334480855,97,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.1964882572685176,97,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5734297935425325,98,0,Diffusion,Operating model = Null
beta[j1],-2.186825153341958,98,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2596188525524443,98,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2866173138966563,99,0,Diffusion,Operating model = Null
beta[j1],-2.537319056093754,99,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5008690954917867,99,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3903754429276596,100,0,Diffusion,Operating model = Null
beta[j1],-2.1023347961790138,100,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.8002758938486543,100,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.1835851590954345,101,0,Diffusion,Operating model = Null
beta[j1],-2.412711801371156,101,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.6529240206660156,101,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4237200040391835,102,0,Diffusion,Operating model = Null
beta[j1],-2.0012316598273237,102,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.484270202270996,102,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4813731493080726,103,0,Diffusion,Operating model = Null
beta[j1],-2.4133981103409825,103,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2960106655798542,103,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3564802434014336,104,0,Diffusion,Operating model = Null
beta[j1],-2.3513304015895917,104,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.485353473867573,104,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4817405306414995,105,0,Diffusion,Operating model = Null
beta[j1],-2.3866086586756317,105,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.449476322988331,105,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.241086108074877,106,0,Diffusion,Operating model = Null
beta[j1],-2.2322290909358635,106,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5652372861822186,106,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4026934119937997,107,0,Diffusion,Operating model = Null
beta[j1],-2.4088668628787726,107,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4463772605669525,107,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6754752768211976,108,0,Diffusion,Operating model = Null
beta[j1],-2.2155589170067325,108,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.0952921406266514,108,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3467623755537392,109,0,Diffusion,Operating model = Null
beta[j1],-2.4108679499711987,109,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.461066112819231,109,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.484855713429792,110,0,Diffusion,Operating model = Null
beta[j1],-2.627035955629187,110,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-3.090714010631763,110,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.35535255701427,111,0,Diffusion,Operating model = Null
