par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.0580706709459893,184,0,Null,Operating model = Diffusion
beta[j1],-1.975883048490965,184,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.718629377566535,184,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7264280588501488,185,0,Null,Operating model = Diffusion
beta[j1],-1.6982815921166343,185,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8760986449821841,185,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.54395982627572,186,0,Null,Operating model = Diffusion
beta[j1],-1.2089758692215424,186,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0425664083018247,186,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.236859745161939,187,0,Null,Operating model = Diffusion
beta[j1],-1.4889030508636854,187,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5613396509179633,187,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.513085168010378,188,0,Null,Operating model = Diffusion
beta[j1],-1.6285013539767546,188,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.2884103129515774,188,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7901304711697013,189,0,Null,Operating model = Diffusion
beta[j1],-1.6902270085162412,189,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9093086068629581,189,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6536443601613708,190,0,Null,Operating model = Diffusion
beta[j1],-1.4880132866573992,190,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.1109960340611034,190,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7880071996988773,191,0,Null,Operating model = Diffusion
beta[j1],-1.4474534207457381,191,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6117345006603603,191,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.869803066703414,192,0,Null,Operating model = Diffusion
beta[j1],-1.3981147605282152,192,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.549403665429756,192,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7257192981607947,193,0,Null,Operating model = Diffusion
beta[j1],-1.4334755576393237,193,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5220457648648804,193,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9250641367418009,194,0,Null,Operating model = Diffusion
beta[j1],-1.7213525235624807,194,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.76442888433267,194,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.794474682375925,195,0,Null,Operating model = Diffusion
beta[j1],-1.4414781044342702,195,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8152851536687633,195,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5649938642337071,196,0,Null,Operating model = Diffusion
beta[j1],-2.436529108260446,196,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6296288406154196,196,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.3107992868727325,197,0,Null,Operating model = Diffusion
beta[j1],-2.5973806316281487,197,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9451307998610896,197,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.0485871290673625,198,0,Null,Operating model = Diffusion
beta[j1],-1.3223035313207836,198,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7873705455838975,198,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7738679587885557,199,0,Null,Operating model = Diffusion
beta[j1],-1.6966455557903568,199,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0354716282211958,199,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.512373937063375,200,0,Null,Operating model = Diffusion
beta[j1],-2.002701883119406,200,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.876049303986722,200,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.392940780346828,1,0,Diffusion,Operating model = Null
beta[j1],-2.53372275425517,1,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3867600253098042,1,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4448937090488454,2,0,Diffusion,Operating model = Null
beta[j1],-2.4007030511622123,2,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7667293428259354,2,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.1144773189292385,3,0,Diffusion,Operating model = Null
beta[j1],-2.2623516395325,3,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2172616038158086,3,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.7041486482630144,4,0,Diffusion,Operating model = Null
beta[j1],-2.812549643258602,4,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3175512635438262,4,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.269876553358056,5,0,Diffusion,Operating model = Null
beta[j1],-2.4247186640103906,5,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.344227405615915,5,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.29365038540585,6,0,Diffusion,Operating model = Null
beta[j1],-2.7233978798435037,6,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5558184254068683,6,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.539442766754985,7,0,Diffusion,Operating model = Null
beta[j1],-2.5389095036409737,7,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.53413855687458,7,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.526803155912654,8,0,Diffusion,Operating model = Null
beta[j1],-2.393485728077594,8,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.349050636790371,8,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4457645142225064,9,0,Diffusion,Operating model = Null
beta[j1],-2.453129248119501,9,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2669917149273604,9,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.65579613801697,10,0,Diffusion,Operating model = Null
beta[j1],-2.565870123048284,10,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7330527130120443,10,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.501927848571881,11,0,Diffusion,Operating model = Null
beta[j1],-2.4067870708484755,11,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.1971577467964116,11,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4406772529592855,12,0,Diffusion,Operating model = Null
beta[j1],-2.5407498276122995,12,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.72785520292003,12,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.40956835665293,13,0,Diffusion,Operating model = Null
beta[j1],-2.5195223865534127,13,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.591226328661864,13,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.744389106911895,14,0,Diffusion,Operating model = Null
beta[j1],-2.456026086843449,14,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.563092423345606,14,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.321724815375945,15,0,Diffusion,Operating model = Null
beta[j1],-2.513099869094093,15,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3322264943571804,15,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.534260660297404,16,0,Diffusion,Operating model = Null
beta[j1],-2.223216435363037,16,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.850171111212388,16,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.29487983450864,17,0,Diffusion,Operating model = Null
beta[j1],-2.4441188922534556,17,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.1293446391727473,17,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.920345476509652,18,0,Diffusion,Operating model = Null
beta[j1],-2.550527570362381,18,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3037069960529193,18,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4363782668795344,19,0,Diffusion,Operating model = Null
beta[j1],-2.191615517408492,19,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.547863221737315,19,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2532795867977367,20,0,Diffusion,Operating model = Null
beta[j1],-2.353101633289859,20,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.439723831188696,20,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5100317308069315,21,0,Diffusion,Operating model = Null
beta[j1],-2.457508345408245,21,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.6027338293857323,21,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.373102890348811,22,0,Diffusion,Operating model = Null
beta[j1],-2.6909923793369224,22,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4997917470719346,22,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3958662561990915,23,0,Diffusion,Operating model = Null
beta[j1],-2.3229969200696217,23,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5424190162327847,23,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2298761466220594,24,0,Diffusion,Operating model = Null
beta[j1],-2.5741670087645514,24,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.383123673675089,24,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4027320616242727,25,0,Diffusion,Operating model = Null
beta[j1],-2.3938880120232575,25,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.405751959201564,25,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.49138943624811,26,0,Diffusion,Operating model = Null
beta[j1],-2.7653012476326126,26,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.40819350266063,26,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2856528089436785,27,0,Diffusion,Operating model = Null
beta[j1],-2.389946369145286,27,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4673310264430657,27,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6216424538268237,28,0,Diffusion,Operating model = Null
beta[j1],-2.6045756422837036,28,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.405128453348856,28,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3400152277712087,29,0,Diffusion,Operating model = Null
beta[j1],-2.442633518614576,29,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5024137638046713,29,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.400977996262914,30,0,Diffusion,Operating model = Null
beta[j1],-2.470748603028864,30,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.1905872375154685,30,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4057920886424236,31,0,Diffusion,Operating model = Null
beta[j1],-2.4883897197423575,31,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.663726940248013,31,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3964306381681726,32,0,Diffusion,Operating model = Null
beta[j1],-2.6190925102384615,32,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5640209207046714,32,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5799312175944373,33,0,Diffusion,Operating model = Null
beta[j1],-2.619720954640753,33,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4911168411352187,33,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2567299570874653,34,0,Diffusion,Operating model = Null
beta[j1],-2.3863075074775155,34,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4961441512821922,34,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.366198308182787,35,0,Diffusion,Operating model = Null
beta[j1],-2.467627872397559,35,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4963004584844106,35,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3238328555818693,36,0,Diffusion,Operating model = Null
beta[j1],-2.394564840051196,36,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.508043570725372,36,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.8314568072721285,37,0,Diffusion,Operating model = Null
beta[j1],-2.300981731088578,37,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.008889719855113,37,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4583751181398408,38,0,Diffusion,Operating model = Null
beta[j1],-2.3499266443764237,38,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.687600173266619,38,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2086062630723813,39,0,Diffusion,Operating model = Null
beta[j1],-2.612990087021431,39,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.408290360980675,39,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.301706657201658,40,0,Diffusion,Operating model = Null
beta[j1],-2.5570615645139125,40,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.6755574575721606,40,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.943309278652306,41,0,Diffusion,Operating model = Null
beta[j1],-2.464771072527411,41,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5163579969813554,41,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.50139439795274,42,0,Diffusion,Operating model = Null
beta[j1],-2.6451000022291073,42,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.384950688285448,42,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5137124158266126,43,0,Diffusion,Operating model = Null
beta[j1],-2.5475364679669434,43,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.351752821023146,43,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3198707713260567,44,0,Diffusion,Operating model = Null
beta[j1],-3.0695199317243826,44,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4884707249358518,44,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.8498288595704673,45,0,Diffusion,Operating model = Null
beta[j1],-2.619518094078476,45,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.339982749556339,45,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2771328665463333,46,0,Diffusion,Operating model = Null
beta[j1],-2.95951145830933,46,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5580165713470953,46,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6002573903499724,47,0,Diffusion,Operating model = Null
beta[j1],-2.707815925972662,47,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5072474829315756,47,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3610986244864987,48,0,Diffusion,Operating model = Null
beta[j1],-2.3777872483028544,48,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.347852045835559,48,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.278869107533841,49,0,Diffusion,Operating model = Null
beta[j1],-2.422395580286196,49,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7159801585332453,49,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.564072620562045,50,0,Diffusion,Operating model = Null
beta[j1],-2.368634511005763,50,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.372391015612952,50,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6642703773100824,51,0,Diffusion,Operating model = Null
beta[j1],-2.3369511815591824,51,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3831682213359735,51,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6658646719334076,52,0,Diffusion,Operating model = Null
beta[j1],-2.2114045837040552,52,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.467890958635406,52,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6848642348947145,53,0,Diffusion,Operating model = Null
beta[j1],-2.546743194259253,53,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.315155105545388,53,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.1391446366959976,54,0,Diffusion,Operating model = Null
beta[j1],-2.5571721019683675,54,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4178137728103555,54,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2054877720467942,55,0,Diffusion,Operating model = Null
beta[j1],-2.849263836694816,55,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5650416149527864,55,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.399144834737808,56,0,Diffusion,Operating model = Null
beta[j1],-2.2831584398341382,56,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5491237578561714,56,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4674168355461883,57,0,Diffusion,Operating model = Null
beta[j1],-2.345234408634207,57,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.6908320028882713,57,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.286451697490039,58,0,Diffusion,Operating model = Null
beta[j1],-2.485849140061504,58,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4157924670512707,58,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.209706380995595,59,0,Diffusion,Operating model = Null
beta[j1],-2.6603557512289036,59,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.358880815680466,59,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.735982230807822,60,0,Diffusion,Operating model = Null
beta[j1],-2.9265108296363165,60,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.173584622284455,60,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3032924147961804,61,0,Diffusion,Operating model = Null
beta[j1],-2.4650952193910163,61,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.417056972667832,61,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.505443496478361,62,0,Diffusion,Operating model = Null
beta[j1],-2.450322390941258,62,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5601523483501656,62,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.439078162548369,63,0,Diffusion,Operating model = Null
beta[j1],-2.3915613071530344,63,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4440374011854176,63,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.1927732235953634,64,0,Diffusion,Operating model = Null
beta[j1],-2.2556774851020998,64,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.044185128311744,64,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3337488406683016,65,0,Diffusion,Operating model = Null
beta[j1],-2.610434292738694,65,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3821496960534816,65,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4056790795906626,66,0,Diffusion,Operating model = Null
beta[j1],-2.307111091220539,66,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2996099476663248,66,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.489352360158832,67,0,Diffusion,Operating model = Null
beta[j1],-2.4830201221563795,67,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4625826324095734,67,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4720628061686947,68,0,Diffusion,Operating model = Null
beta[j1],-2.6633509962909443,68,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.0265470840831736,68,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.391914414446084,69,0,Diffusion,Operating model = Null
beta[j1],-2.2719705628193454,69,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2183511933652524,69,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6582785139180354,70,0,Diffusion,Operating model = Null
beta[j1],-2.5453702052801384,70,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5302198194165455,70,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6072791941739375,71,0,Diffusion,Operating model = Null
beta[j1],-2.293909432124962,71,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4952482324215564,71,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4460354753335554,72,0,Diffusion,Operating model = Null
beta[j1],-2.407951791206487,72,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.500541295746725,72,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.552437735685853,73,0,Diffusion,Operating model = Null
beta[j1],-2.4941321964771683,73,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7549013435155087,73,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4772557555333434,74,0,Diffusion,Operating model = Null
beta[j1],-2.2619626504338357,74,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.339257199233797,74,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.370751691859981,75,0,Diffusion,Operating model = Null
beta[j1],-2.4410671016259116,75,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.6654405195958204,75,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.568472208126685,76,0,Diffusion,Operating model = Null
beta[j1],-2.407545487373466,76,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2321923271840074,76,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.390321419616244,77,0,Diffusion,Operating model = Null
beta[j1],-2.6355901107786757,77,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.689259608013638,77,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.514304455912389,78,0,Diffusion,Operating model = Null
beta[j1],-2.4285263925345326,78,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7385320737097616,78,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.64398803461189,79,0,Diffusion,Operating model = Null
beta[j1],-2.585928295953537,79,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5562963032221635,79,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5306993653062575,80,0,Diffusion,Operating model = Null
beta[j1],-2.3466223376590682,80,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5717561475662754,80,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6105630474923647,81,0,Diffusion,Operating model = Null
beta[j1],-2.296351334601436,81,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.086226000493325,81,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4866254476606997,82,0,Diffusion,Operating model = Null
beta[j1],-2.4637435195496464,82,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5866324961352145,82,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.315249627936114,83,0,Diffusion,Operating model = Null
beta[j1],-2.4505325000748437,83,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5074227624484107,83,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3151945549565305,84,0,Diffusion,Operating model = Null
beta[j1],-2.347673892818435,84,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.6222682885837467,84,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3141923859251263,85,0,Diffusion,Operating model = Null
beta[j1],-2.3250590783278247,85,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4612317580629295,85,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.392523790299824,86,0,Diffusion,Operating model = Null
beta[j1],-2.446839225748389,86,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.405632239248617,86,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.633958628200479,87,0,Diffusion,Operating model = Null
beta[j1],-2.3231628461174973,87,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3459577520038546,87,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2324219368708813,88,0,Diffusion,Operating model = Null
beta[j1],-2.3495537211188515,88,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.387886624427002,88,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.471786071847143,89,0,Diffusion,Operating model = Null
beta[j1],-2.372093914819829,89,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.434575751402293,89,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.282351398440379,90,0,Diffusion,Operating model = Null
beta[j1],-2.325157858624584,90,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2300860419297344,90,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6071568504689844,91,0,Diffusion,Operating model = Null
beta[j1],-2.745804366135606,91,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7242044160247603,91,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.1740350057117577,92,0,Diffusion,Operating model = Null
beta[j1],-2.7095251037389656,92,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.486248578278229,92,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4957568940596118,93,0,Diffusion,Operating model = Null
beta[j1],-2.4414525619083545,93,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.9202009207847137,93,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4865162247105386,94,0,Diffusion,Operating model = Null
beta[j1],-2.3624459236186732,94,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5550643532708186,94,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.762872625339949,95,0,Diffusion,Operating model = Null
beta[j1],-2.492963804187615,95,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.285883774165964,95,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4072063879374164,96,0,Diffusion,Operating model = Null
beta[j1],-2.412284253892406,96,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.372847040139888,96,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4508398670203126,97,0,Diffusion,Operating model = Null
beta[j1],-2.389759333110339,97,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.1965783704298363,97,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5734297929128744,98,0,Diffusion,Operating model = Null
beta[j1],-2.186796977927549,98,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2596264959377463,98,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.286603927748913,99,0,Diffusion,Operating model = Null
beta[j1],-2.537315423996613,99,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5008693155913395,99,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.393447185718519,100,0,Diffusion,Operating model = Null
beta[j1],-2.1023348109525695,100,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.8002758938347827,100,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.183563882422465,101,0,Diffusion,Operating model = Null
beta[j1],-2.4129761796125515,101,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.65292402066832,101,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4237199831723237,102,0,Diffusion,Operating model = Null
beta[j1],-2.001231659839611,102,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4844040870652573,102,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.48137314813447,103,0,Diffusion,Operating model = Null
beta[j1],-2.4136708006879934,103,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2958483677946004,103,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.371852357147993,104,0,Diffusion,Operating model = Null
beta[j1],-2.351330401649744,104,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.485353473867393,104,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4816174925678816,105,0,Diffusion,Operating model = Null
beta[j1],-2.386647083372353,105,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4502493003996824,105,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.240755959226258,106,0,Diffusion,Operating model = Null
beta[j1],-2.23222909089331,106,-2.30258509299405,Diffusion,Operating model = Null
