par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.3269983202920663,190,0,Null,Operating model = Diffusion
beta[j1],-2.010509189200691,190,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8577581850297245,190,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6911584251241938,191,0,Null,Operating model = Diffusion
beta[j1],-1.6382652761739906,191,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0297322060980973,191,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4333063458827913,192,0,Null,Operating model = Diffusion
beta[j1],-1.3578314127028566,192,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6174724542243832,192,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5777694453880555,193,0,Null,Operating model = Diffusion
beta[j1],-1.9403160908613148,193,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7862217354499947,193,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8114099956382415,194,0,Null,Operating model = Diffusion
beta[j1],-1.503169245419153,194,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7196077096529208,194,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8460604435761376,195,0,Null,Operating model = Diffusion
beta[j1],-1.6747698660244679,195,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8838972552635065,195,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6115774559122567,196,0,Null,Operating model = Diffusion
beta[j1],-1.4239686143085415,196,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6146282365793125,196,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.1910270089396744,197,0,Null,Operating model = Diffusion
beta[j1],-1.8439021620676856,197,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8710706354442381,197,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7002618804987972,198,0,Null,Operating model = Diffusion
beta[j1],-1.6671768389910622,198,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8598688778377228,198,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9239275349973435,199,0,Null,Operating model = Diffusion
beta[j1],-1.5382904912731081,199,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.730354558971629,199,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.684336036602178,200,0,Null,Operating model = Diffusion
beta[j1],-1.5891524290244234,200,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6742643126381216,200,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.4314978661559454,1,0,Diffusion,Operating model = Null
beta[j1],-2.3954239594585878,1,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.414867301392839,1,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3716149484404037,2,0,Diffusion,Operating model = Null
beta[j1],-2.7294268209945147,2,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4927608251507367,2,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5515387505112366,3,0,Diffusion,Operating model = Null
beta[j1],-2.371693838420574,3,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2467784039269056,3,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5215867360586692,4,0,Diffusion,Operating model = Null
beta[j1],-2.9918821665676174,4,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4731379718047277,4,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.480374393403776,5,0,Diffusion,Operating model = Null
beta[j1],-1.9771987781709492,5,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4620685108043654,5,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.293391450980072,6,0,Diffusion,Operating model = Null
beta[j1],-2.5773470773173885,6,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3280428471134686,6,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.477885111209848,7,0,Diffusion,Operating model = Null
beta[j1],-2.166679052422933,7,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5081341291281753,7,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.510798837876469,8,0,Diffusion,Operating model = Null
beta[j1],-2.2829543530930803,8,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.179323169310052,8,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.327469471870168,9,0,Diffusion,Operating model = Null
beta[j1],-2.5097694556041796,9,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5172432642596965,9,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.226691229385031,10,0,Diffusion,Operating model = Null
beta[j1],-2.336744455057577,10,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.1678491281128887,10,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.666156293125343,11,0,Diffusion,Operating model = Null
beta[j1],-2.6718225489587115,11,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3329742594444087,11,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6477872340778963,12,0,Diffusion,Operating model = Null
beta[j1],-2.386574344447576,12,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2360225730478533,12,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2213175176326767,13,0,Diffusion,Operating model = Null
beta[j1],-2.38714545271446,13,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.414059893493474,13,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.268144726267377,14,0,Diffusion,Operating model = Null
beta[j1],-2.5151921577686456,14,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.640965841738635,14,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4300024002346863,15,0,Diffusion,Operating model = Null
beta[j1],-2.5722489627487755,15,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.443035534860902,15,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5320945508064674,16,0,Diffusion,Operating model = Null
beta[j1],-1.8618344477413882,16,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.0241417342904326,16,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.52246092819692,17,0,Diffusion,Operating model = Null
beta[j1],-2.297333301455077,17,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3520348323583113,17,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-3.0803157327071835,18,0,Diffusion,Operating model = Null
beta[j1],-2.429548442534964,18,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.555018974013568,18,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.40748866002519,19,0,Diffusion,Operating model = Null
beta[j1],-2.386488912080163,19,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3923745203592155,19,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.0333878471265705,20,0,Diffusion,Operating model = Null
beta[j1],-2.3942469296803286,20,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2774968391116355,20,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2869196654558217,21,0,Diffusion,Operating model = Null
beta[j1],-2.5974306145532897,21,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.360837405714554,21,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4707618813824688,22,0,Diffusion,Operating model = Null
beta[j1],-2.441141345165669,22,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.8177254972304926,22,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-3.093623602619466,23,0,Diffusion,Operating model = Null
beta[j1],-2.5382478586381243,23,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.467091363152302,23,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.08052714846072,24,0,Diffusion,Operating model = Null
beta[j1],-2.179654323037518,24,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.449312755389292,24,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5233441965781798,25,0,Diffusion,Operating model = Null
beta[j1],-2.372500565881225,25,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3250155618414756,25,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.450945885710234,26,0,Diffusion,Operating model = Null
beta[j1],-2.390143172257878,26,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.499322596654733,26,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.115945934503882,27,0,Diffusion,Operating model = Null
beta[j1],-2.529211401748877,27,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4371149134790833,27,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.1748816320898614,28,0,Diffusion,Operating model = Null
beta[j1],-2.4504634709206337,28,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.381069999233172,28,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.428215430184393,29,0,Diffusion,Operating model = Null
beta[j1],-2.402881581213726,29,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5099937256286067,29,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5410523032498933,30,0,Diffusion,Operating model = Null
beta[j1],-2.3443319067985593,30,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.401239022683476,30,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.8944313400670367,31,0,Diffusion,Operating model = Null
beta[j1],-2.2171604582368007,31,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4345117348935963,31,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.484751374425922,32,0,Diffusion,Operating model = Null
beta[j1],-2.37775437836913,32,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4123527114741075,32,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-3.482030871124158,33,0,Diffusion,Operating model = Null
beta[j1],-2.3824391025301748,33,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.259613077753931,33,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3955283586116645,34,0,Diffusion,Operating model = Null
beta[j1],-2.380572474228691,34,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2779566587845106,34,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.488596619677677,35,0,Diffusion,Operating model = Null
beta[j1],-2.199935257767615,35,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5618830644538955,35,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3831706683888663,36,0,Diffusion,Operating model = Null
beta[j1],-2.3901606637369874,36,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.474213075116703,36,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.405627899654537,37,0,Diffusion,Operating model = Null
beta[j1],-2.5261246709410674,37,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3263383849107737,37,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.356171485735304,38,0,Diffusion,Operating model = Null
beta[j1],-2.2524348101822316,38,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.541014096958093,38,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.377205119012212,39,0,Diffusion,Operating model = Null
beta[j1],-2.4345118880674765,39,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3433934036774753,39,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2195871416151696,40,0,Diffusion,Operating model = Null
beta[j1],-2.113008067851866,40,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.249086367824394,40,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.335688373925959,41,0,Diffusion,Operating model = Null
beta[j1],-2.561330158584654,41,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.427358547060536,41,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3525119598028947,42,0,Diffusion,Operating model = Null
beta[j1],-2.6852493131304658,42,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.309900244398189,42,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.333248210095994,43,0,Diffusion,Operating model = Null
beta[j1],-2.293203875937436,43,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.173497075618552,43,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.457335586681924,44,0,Diffusion,Operating model = Null
beta[j1],-2.360923580025359,44,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5855888012249455,44,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4783111705481975,45,0,Diffusion,Operating model = Null
beta[j1],-2.5148838908450983,45,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2692453648155526,45,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3721409548525054,46,0,Diffusion,Operating model = Null
beta[j1],-2.3435588726474164,46,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3583773769036784,46,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6649136438626124,47,0,Diffusion,Operating model = Null
beta[j1],-2.3841849241992428,47,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4600845235207096,47,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2049758726940514,48,0,Diffusion,Operating model = Null
beta[j1],-2.522022842879611,48,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.641577213141346,48,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.212830882207343,49,0,Diffusion,Operating model = Null
beta[j1],-2.5179709048798626,49,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2642489484262813,49,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6161790076223097,50,0,Diffusion,Operating model = Null
beta[j1],-2.447221577518901,50,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4971057692301524,50,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.520250514937699,51,0,Diffusion,Operating model = Null
beta[j1],-2.259854396719392,51,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4618926637677983,51,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.856043076342846,52,0,Diffusion,Operating model = Null
beta[j1],-2.496572911459961,52,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4181794466617275,52,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5770315982335994,53,0,Diffusion,Operating model = Null
beta[j1],-2.2703065578044455,53,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3186159778143787,53,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.892330087047586,54,0,Diffusion,Operating model = Null
beta[j1],-2.312852008438735,54,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.229528540108845,54,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.392800420810463,55,0,Diffusion,Operating model = Null
beta[j1],-2.387979449022552,55,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.73924274023924,55,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4927217545413614,56,0,Diffusion,Operating model = Null
beta[j1],-2.3154962304359037,56,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.491343093831488,56,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.522149380041781,57,0,Diffusion,Operating model = Null
beta[j1],-2.873220095894499,57,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.1055030038880305,57,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.430428541706555,58,0,Diffusion,Operating model = Null
beta[j1],-2.4792431672013877,58,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.542977485575334,58,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.611221699168096,59,0,Diffusion,Operating model = Null
beta[j1],-2.3155944122650824,59,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3378825631083164,59,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3159942217517244,60,0,Diffusion,Operating model = Null
beta[j1],-2.6958180718904434,60,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.450471850822983,60,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.250375676458249,61,0,Diffusion,Operating model = Null
beta[j1],-2.379149119256222,61,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.6368714465555207,61,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.415332628364475,62,0,Diffusion,Operating model = Null
beta[j1],-2.606436801356664,62,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.198555975167572,62,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-3.042848025744307,63,0,Diffusion,Operating model = Null
beta[j1],-2.4186115070420264,63,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5295653094896067,63,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.536754533870299,64,0,Diffusion,Operating model = Null
beta[j1],-2.4193431962437466,64,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.8317450126821067,64,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-1.8813154457282808,65,0,Diffusion,Operating model = Null
beta[j1],-2.29467377112152,65,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.82028272988819,65,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.354930522310633,66,0,Diffusion,Operating model = Null
beta[j1],-2.3943190801705314,66,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2359065087195957,66,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.359602200694874,67,0,Diffusion,Operating model = Null
beta[j1],-2.2970968351454064,67,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5561648343050125,67,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3673151546886686,68,0,Diffusion,Operating model = Null
beta[j1],-2.227629092743681,68,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.36361031801048,68,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6239876113127343,69,0,Diffusion,Operating model = Null
beta[j1],-2.3721512493902166,69,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7490518874189647,69,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.396495121103394,70,0,Diffusion,Operating model = Null
beta[j1],-2.6198320034694444,70,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.191954948195913,70,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2692196715182797,71,0,Diffusion,Operating model = Null
beta[j1],-2.6430394155581505,71,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.510248709716749,71,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.9100524565340082,72,0,Diffusion,Operating model = Null
beta[j1],-2.4953793451106643,72,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5397843527610093,72,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-1.9489008596219675,73,0,Diffusion,Operating model = Null
beta[j1],-2.402948262971689,73,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4988368090922624,73,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.430481389905859,74,0,Diffusion,Operating model = Null
beta[j1],-2.5075825453191634,74,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-1.9639310389103495,74,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.339198460141773,75,0,Diffusion,Operating model = Null
beta[j1],-2.4209744037821697,75,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.1023927422616095,75,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.424462291611749,76,0,Diffusion,Operating model = Null
beta[j1],-2.43862241152908,76,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5311435486128704,76,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4510247902723576,77,0,Diffusion,Operating model = Null
beta[j1],-2.3303415659796585,77,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2813625885194195,77,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.1507599128837214,78,0,Diffusion,Operating model = Null
beta[j1],-2.217477140289958,78,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.483991258633757,78,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.390047105595526,79,0,Diffusion,Operating model = Null
beta[j1],-2.7272885069062034,79,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.555918065092406,79,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2655253207006636,80,0,Diffusion,Operating model = Null
beta[j1],-2.2995985001971815,80,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3350288269322887,80,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3134131823390076,81,0,Diffusion,Operating model = Null
beta[j1],-2.204418948479493,81,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.574918675779778,81,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.584489787077663,82,0,Diffusion,Operating model = Null
beta[j1],-2.346384727146889,82,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.509990271479626,82,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3914360069540153,83,0,Diffusion,Operating model = Null
beta[j1],-2.6683859917872756,83,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5017297070016675,83,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3277709830487923,84,0,Diffusion,Operating model = Null
beta[j1],-2.3340993313445018,84,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.054246004410682,84,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3477995676898886,85,0,Diffusion,Operating model = Null
beta[j1],-2.229906894033487,85,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3413441744820886,85,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.232119833669474,86,0,Diffusion,Operating model = Null
beta[j1],-2.3505060355347047,86,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.673821766190176,86,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.532827090150831,87,0,Diffusion,Operating model = Null
beta[j1],-2.546482256621938,87,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.334051062589762,87,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.421438990313195,88,0,Diffusion,Operating model = Null
beta[j1],-2.5749493860876727,88,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.714534659945897,88,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.480296738242048,89,0,Diffusion,Operating model = Null
beta[j1],-2.3404619115405776,89,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.335642727436992,89,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2583810807592655,90,0,Diffusion,Operating model = Null
beta[j1],-2.3987277715517425,90,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5356933713675724,90,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4186744648648952,91,0,Diffusion,Operating model = Null
beta[j1],-2.538969770876253,91,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.280380530232067,91,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3989811095122215,92,0,Diffusion,Operating model = Null
beta[j1],-2.37002915924121,92,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5036701233038268,92,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4195142056867853,93,0,Diffusion,Operating model = Null
beta[j1],-2.4268813371609173,93,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.394249404055933,93,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4835611365810766,94,0,Diffusion,Operating model = Null
beta[j1],-2.2789929217488276,94,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3047743352147054,94,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3250431062072168,95,0,Diffusion,Operating model = Null
beta[j1],-2.6098095039615026,95,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5484535089167393,95,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3357101123684663,96,0,Diffusion,Operating model = Null
beta[j1],-2.4147441964474066,96,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7706097680758934,96,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.327157355185311,97,0,Diffusion,Operating model = Null
beta[j1],-2.224080893543914,97,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2350593201014473,97,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6927346759373396,98,0,Diffusion,Operating model = Null
beta[j1],-2.520441681906505,98,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-1.9730248692557315,98,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.442421313959221,99,0,Diffusion,Operating model = Null
beta[j1],-2.3716017232846744,99,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4849455167764605,99,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.1755751341531586,100,0,Diffusion,Operating model = Null
beta[j1],-2.271097472696455,100,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.366864531640439,100,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4105626502350312,101,0,Diffusion,Operating model = Null
beta[j1],-2.6255846113338506,101,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.1550672502163315,101,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4121018575595943,102,0,Diffusion,Operating model = Null
beta[j1],-2.4412159190962,102,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.334919428615414,102,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.475480735560514,103,0,Diffusion,Operating model = Null
beta[j1],-2.3701546769605017,103,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.336012742128886,103,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2139238570178326,104,0,Diffusion,Operating model = Null
beta[j1],-2.4381610473823785,104,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3677261204781552,104,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.422374606397102,105,0,Diffusion,Operating model = Null
beta[j1],-2.6752101663206025,105,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.293409403671267,105,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6624317374921755,106,0,Diffusion,Operating model = Null
beta[j1],-2.588676336033204,106,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.571468858018445,106,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.396172886535455,107,0,Diffusion,Operating model = Null
beta[j1],-2.2752774966300007,107,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5403948535559144,107,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6170660074505405,108,0,Diffusion,Operating model = Null
beta[j1],-2.484036661348739,108,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7971270730560196,108,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-3.1347809825259443,109,0,Diffusion,Operating model = Null
beta[j1],-2.3932869965066446,109,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3439082774999416,109,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.7955757574624207,110,0,Diffusion,Operating model = Null
beta[j1],-2.414262680980266,110,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.459224254442806,110,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4125179380143753,111,0,Diffusion,Operating model = Null
beta[j1],-2.4597909147120838,111,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.523455541037735,111,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.44041349898186,112,0,Diffusion,Operating model = Null
beta[j1],-2.231585908999127,112,-2.30258509299405,Diffusion,Operating model = Null
