par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-1.5398693045433431,185,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.883155772743513,185,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5434462763731855,186,0,Null,Operating model = Diffusion
beta[j1],-1.7609821936811842,186,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7986745635834789,186,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4958127762522129,187,0,Null,Operating model = Diffusion
beta[j1],-1.8913680568928084,187,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6545095749305276,187,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.625173005458791,188,0,Null,Operating model = Diffusion
beta[j1],-2.198698485767974,188,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8280466379034455,188,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.360621498895243,189,0,Null,Operating model = Diffusion
beta[j1],-2.0762621757907986,189,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7356611492687724,189,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.3269983203353974,190,0,Null,Operating model = Diffusion
beta[j1],-2.010509189200731,190,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8577581850295801,190,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6911584255898222,191,0,Null,Operating model = Diffusion
beta[j1],-1.6382652762656655,191,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0297322060984895,191,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4333063458828252,192,0,Null,Operating model = Diffusion
beta[j1],-1.3578314127023143,192,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6174724542243353,192,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5777694453880786,193,0,Null,Operating model = Diffusion
beta[j1],-1.9403160908611712,193,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7862217354504084,193,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8114099956383534,194,0,Null,Operating model = Diffusion
beta[j1],-1.5031692454192513,194,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.719607709652842,194,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8460604435730077,195,0,Null,Operating model = Diffusion
beta[j1],-1.6747698660244983,195,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8838972552636923,195,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6115774559138154,196,0,Null,Operating model = Diffusion
beta[j1],-1.4239686143085182,196,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6146282365792741,196,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.191027009049185,197,0,Null,Operating model = Diffusion
beta[j1],-1.8439021620675853,197,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8710706354444322,197,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7002618805453233,198,0,Null,Operating model = Diffusion
beta[j1],-1.667176838987974,198,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8598688778378987,198,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9239275349971976,199,0,Null,Operating model = Diffusion
beta[j1],-1.5382904912732585,199,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7303545589837466,199,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6843360366022824,200,0,Null,Operating model = Diffusion
beta[j1],-1.589152428943765,200,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6742643126383152,200,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.4311642826923276,1,0,Diffusion,Operating model = Null
beta[j1],-2.3954571204674506,1,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.414867301437634,1,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3719303759704795,2,0,Diffusion,Operating model = Null
beta[j1],-2.729426820994379,2,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.492413951210851,2,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5515294070121355,3,0,Diffusion,Operating model = Null
beta[j1],-2.3798846225328703,3,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2467784015011025,3,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5215701854471977,4,0,Diffusion,Operating model = Null
beta[j1],-2.991882166567452,4,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4731379718047988,4,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4803743270912544,5,0,Diffusion,Operating model = Null
beta[j1],-1.9771987782455014,5,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.461719238662165,5,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2933195441135124,6,0,Diffusion,Operating model = Null
beta[j1],-2.5776049081281176,6,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.328042837996044,6,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4778851112102376,7,0,Diffusion,Operating model = Null
beta[j1],-2.166591835518488,7,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5389296231672738,7,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.510795975432562,8,0,Diffusion,Operating model = Null
beta[j1],-2.2829543530855907,8,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.179431992289392,8,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.327469471872156,9,0,Diffusion,Operating model = Null
beta[j1],-2.5097694555999968,9,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.517243265946601,9,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.22684137914315,10,0,Diffusion,Operating model = Null
beta[j1],-2.336744383258381,10,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.1678486227494447,10,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6661588608411733,11,0,Diffusion,Operating model = Null
beta[j1],-2.6734606719996132,11,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3337402369321105,11,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6477872340774646,12,0,Diffusion,Operating model = Null
beta[j1],-2.3865743362825835,12,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2360318425862493,12,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2212884877880144,13,0,Diffusion,Operating model = Null
beta[j1],-2.387145452714579,13,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4140593680136404,13,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2682353216932483,14,0,Diffusion,Operating model = Null
beta[j1],-2.5151921577713336,14,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.641022268742444,14,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4300024002353164,15,0,Diffusion,Operating model = Null
beta[j1],-2.5722489627494944,15,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4430355348609862,15,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.532094561213217,16,0,Diffusion,Operating model = Null
beta[j1],-1.861921015377199,16,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.0241416403395607,16,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5230902852793102,17,0,Diffusion,Operating model = Null
beta[j1],-2.2973333307882724,17,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3520347290384165,17,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-3.080364131007173,18,0,Diffusion,Operating model = Null
beta[j1],-2.42954844253569,18,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5550189650647686,18,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.407796244822089,19,0,Diffusion,Operating model = Null
beta[j1],-2.3864889120808437,19,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3906446516487296,19,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.033387847124339,20,0,Diffusion,Operating model = Null
beta[j1],-2.3942469247340123,20,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.277736706864293,20,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.286840578222647,21,0,Diffusion,Operating model = Null
beta[j1],-2.5974306145501123,21,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.360837405672194,21,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.470255608087375,22,0,Diffusion,Operating model = Null
beta[j1],-2.4411413439204077,22,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.8177254972342602,22,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-3.0936123840415113,23,0,Diffusion,Operating model = Null
beta[j1],-2.5382478586382353,23,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.466896325377778,23,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.0766910967236596,24,0,Diffusion,Operating model = Null
beta[j1],-2.179654359333653,24,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4493092787715334,24,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5233441966943646,25,0,Diffusion,Operating model = Null
beta[j1],-2.373773551969178,25,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3251056978413245,25,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.450945894184761,26,0,Diffusion,Operating model = Null
beta[j1],-2.3906376180124806,26,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4993225967052792,26,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.1205392166286035,27,0,Diffusion,Operating model = Null
beta[j1],-2.529211401742554,27,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4371149134774464,27,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.175138415655884,28,0,Diffusion,Operating model = Null
beta[j1],-2.4505065386376685,28,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.380959460244489,28,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4282662180240107,29,0,Diffusion,Operating model = Null
beta[j1],-2.40286095432615,29,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.509993725673323,29,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5410551151236858,30,0,Diffusion,Operating model = Null
beta[j1],-2.3443319068059933,30,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4012390226573443,30,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.894487347386061,31,0,Diffusion,Operating model = Null
beta[j1],-2.217160458580287,31,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4341321234018887,31,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4843872818858928,32,0,Diffusion,Operating model = Null
beta[j1],-2.378164778540057,32,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4123527114719767,32,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-3.4823566269333406,33,0,Diffusion,Operating model = Null
beta[j1],-2.38243910252231,33,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.25961308339927,33,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3946147354223593,34,0,Diffusion,Operating model = Null
beta[j1],-2.3805197747664657,34,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.277793918218394,34,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4885887721885456,35,0,Diffusion,Operating model = Null
beta[j1],-2.200116877055726,35,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5541382861253363,35,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3834632118644428,36,0,Diffusion,Operating model = Null
beta[j1],-2.390341612162125,36,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4742130745668462,36,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.405135416079805,37,0,Diffusion,Operating model = Null
beta[j1],-2.5260762819451132,37,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3263383886164313,37,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.356171502011439,38,0,Diffusion,Operating model = Null
beta[j1],-2.252434810187595,38,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.541014031021664,38,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.377405809486163,39,0,Diffusion,Operating model = Null
beta[j1],-2.434523687558236,39,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.343393403629419,39,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2195165323898913,40,0,Diffusion,Operating model = Null
beta[j1],-2.1130080771822795,40,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.249107180329143,40,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3357139343195437,41,0,Diffusion,Operating model = Null
beta[j1],-2.5613301585853865,41,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.427358547033081,41,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3524736224389153,42,0,Diffusion,Operating model = Null
beta[j1],-2.6852493131301607,42,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.309900244432064,42,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.333139112656403,43,0,Diffusion,Operating model = Null
beta[j1],-2.2932039643128275,43,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.1741571584277306,43,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4573314076060857,44,0,Diffusion,Operating model = Null
beta[j1],-2.3609186477889557,44,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5862507790381546,44,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4784056808825863,45,0,Diffusion,Operating model = Null
beta[j1],-2.5093702272567073,45,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.269245363843831,45,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3716982227848353,46,0,Diffusion,Operating model = Null
beta[j1],-2.3435588726672085,46,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.358377376907816,46,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.664913643730775,47,0,Diffusion,Operating model = Null
beta[j1],-2.384828887830132,47,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4600845235243836,47,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2049758725140087,48,0,Diffusion,Operating model = Null
beta[j1],-2.522031428555927,48,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.641547379148028,48,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2134816028191815,49,0,Diffusion,Operating model = Null
beta[j1],-2.5178702717330217,49,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.264255470594826,49,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.616004891912948,50,0,Diffusion,Operating model = Null
beta[j1],-2.4472286185066214,50,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.497105769700989,50,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5202882263279163,51,0,Diffusion,Operating model = Null
beta[j1],-2.259978467048377,51,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4621943347158686,51,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.855876342190034,52,0,Diffusion,Operating model = Null
beta[j1],-2.4965592015159928,52,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4181704722601065,52,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5770315965302246,53,0,Diffusion,Operating model = Null
beta[j1],-2.2702816258777907,53,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3171344958093765,53,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.8923300870533426,54,0,Diffusion,Operating model = Null
beta[j1],-2.312807066043512,54,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2295285401593823,54,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3929872355147954,55,0,Diffusion,Operating model = Null
beta[j1],-2.3869912200751915,55,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7392427402374144,55,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4927101355958743,56,0,Diffusion,Operating model = Null
beta[j1],-2.3154962304353743,56,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.491343094307625,56,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.522576742054582,57,0,Diffusion,Operating model = Null
beta[j1],-2.8732200959499443,57,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.105422360556,57,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.43042854171745,58,0,Diffusion,Operating model = Null
beta[j1],-2.4792431672019433,58,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5421475394177935,58,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6113523345835077,59,0,Diffusion,Operating model = Null
beta[j1],-2.3155084869594513,59,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.337909842610671,59,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3137481229913592,60,0,Diffusion,Operating model = Null
beta[j1],-2.6958180728291503,60,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.450058939826886,60,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2503756764285665,61,0,Diffusion,Operating model = Null
beta[j1],-2.3793025453509236,61,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.6368714445834467,61,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.415332628471167,62,0,Diffusion,Operating model = Null
beta[j1],-2.6044264722934414,62,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.1985560140787723,62,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-3.0430021806867127,63,0,Diffusion,Operating model = Null
beta[j1],-2.4186133191386667,63,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5293434244468016,63,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5367545320977465,64,0,Diffusion,Operating model = Null
beta[j1],-2.419311647020749,64,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.831745011589096,64,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-1.8807694820540537,65,0,Diffusion,Operating model = Null
beta[j1],-2.2946586810378626,65,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.8202827303497506,65,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.354966328365871,66,0,Diffusion,Operating model = Null
beta[j1],-2.405385064168954,66,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.235906504987219,66,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.359607290121231,67,0,Diffusion,Operating model = Null
beta[j1],-2.2970968346189156,67,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.556164834305135,67,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.368038248698984,68,0,Diffusion,Operating model = Null
beta[j1],-2.2276289587566023,68,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3636111104251034,68,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6239876061955782,69,0,Diffusion,Operating model = Null
beta[j1],-2.372558123286542,69,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7490518874040415,69,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3965005476466157,70,0,Diffusion,Operating model = Null
beta[j1],-2.619677576537343,70,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.191422815009116,70,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2692196715180457,71,0,Diffusion,Operating model = Null
beta[j1],-2.6430393848860336,71,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5102490710227845,71,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.9100914848556605,72,0,Diffusion,Operating model = Null
beta[j1],-2.495379273110029,72,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.539784352770107,72,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-1.948951851734037,73,0,Diffusion,Operating model = Null
beta[j1],-2.40284765448981,73,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4993552784319615,73,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4303392752699646,74,0,Diffusion,Operating model = Null
beta[j1],-2.5075848677314974,74,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-1.963937200963725,74,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3391980985705865,75,0,Diffusion,Operating model = Null
beta[j1],-2.420818952568764,75,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.102661877813519,75,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4244659390458154,76,0,Diffusion,Operating model = Null
beta[j1],-2.4386221965063544,76,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5311435486002236,76,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4510247912737158,77,0,Diffusion,Operating model = Null
beta[j1],-2.3303415659785065,77,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.281057168225962,77,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.150766129508153,78,0,Diffusion,Operating model = Null
beta[j1],-2.224071460739633,78,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4838866337106356,78,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.390121782686921,79,0,Diffusion,Operating model = Null
beta[j1],-2.727288506906311,79,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.555863960889007,79,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2655017444833763,80,0,Diffusion,Operating model = Null
beta[j1],-2.300292896209009,80,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3350516421874636,80,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3133815555144137,81,0,Diffusion,Operating model = Null
beta[j1],-2.204398145619981,81,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.574917851598887,81,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.584489787078234,82,0,Diffusion,Operating model = Null
beta[j1],-2.346389820573363,82,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5099904149274184,82,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3912054843285775,83,0,Diffusion,Operating model = Null
beta[j1],-2.6683859917875945,83,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.501733382988252,83,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3277709830486604,84,0,Diffusion,Operating model = Null
beta[j1],-2.334078512226174,84,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.0542460044110533,84,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3477773658298857,85,0,Diffusion,Operating model = Null
beta[j1],-2.229944931253171,85,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.341344174487801,85,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.232117396229709,86,0,Diffusion,Operating model = Null
beta[j1],-2.349716416111505,86,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.673821766171647,86,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.532786675139082,87,0,Diffusion,Operating model = Null
beta[j1],-2.546482256565461,87,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.333794137757272,87,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.421405351347526,88,0,Diffusion,Operating model = Null
beta[j1],-2.574949386399338,88,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.71453466171338,88,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4802967367101174,89,0,Diffusion,Operating model = Null
beta[j1],-2.3401354483080246,89,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.335642695194753,89,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2593034945006263,90,0,Diffusion,Operating model = Null
beta[j1],-2.3988863753393432,90,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.535693371356298,90,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4186751251142895,91,0,Diffusion,Operating model = Null
beta[j1],-2.5389697708713572,91,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2804989735759036,91,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3982426726856017,92,0,Diffusion,Operating model = Null
beta[j1],-2.369430472976068,92,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.503670123329221,92,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.419475499509706,93,0,Diffusion,Operating model = Null
beta[j1],-2.4268813676298198,93,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3942494160824466,93,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4835611366398953,94,0,Diffusion,Operating model = Null
beta[j1],-2.278984075394451,94,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.306468069883281,94,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3250431062001797,95,0,Diffusion,Operating model = Null
beta[j1],-2.609809504869649,95,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5484535085841653,95,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.335467206687612,96,0,Diffusion,Operating model = Null
beta[j1],-2.4146393966226847,96,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7706040389712596,96,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3271573550088758,97,0,Diffusion,Operating model = Null
beta[j1],-2.2241411149369688,97,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2350593200988116,97,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6927346759345085,98,0,Diffusion,Operating model = Null
beta[j1],-2.5204416809953054,98,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-1.9732865471321406,98,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.442421313959657,99,0,Diffusion,Operating model = Null
beta[j1],-2.3712665236387434,99,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4849455167833887,99,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.175663691442683,100,0,Diffusion,Operating model = Null
beta[j1],-2.2710974726966007,100,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3668645288940784,100,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.400373201240826,101,0,Diffusion,Operating model = Null
beta[j1],-2.6049296558305333,101,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.1550672502160495,101,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4121018502223315,102,0,Diffusion,Operating model = Null
beta[j1],-2.441627526403064,102,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3349194285606414,102,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4754807355603328,103,0,Diffusion,Operating model = Null
beta[j1],-2.3701546769551434,103,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.33608060812131,103,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2139238570128494,104,0,Diffusion,Operating model = Null
beta[j1],-2.4381617892182224,104,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3677261204871125,104,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4223746460335716,105,0,Diffusion,Operating model = Null
beta[j1],-2.675210166331813,105,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.293875168979947,105,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.662737470544058,106,0,Diffusion,Operating model = Null
beta[j1],-2.5886763362275786,106,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5715491243488215,106,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.39617098723807,107,0,Diffusion,Operating model = Null
beta[j1],-2.2752774964852898,107,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5403666883050087,107,0.693147180559945,Diffusion,Operating model = Null
