par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-0.8978641054554684,45,0.1,Null,Operating model = Diffusion
beta[j1],-0.7452364488132758,45,0.5,Null,Operating model = Diffusion
beta[j1],-1.1763407155532808,46,0.25,Null,Operating model = Diffusion
beta[j1],-0.6356792815632455,46,0.1,Null,Operating model = Diffusion
beta[j1],-1.1125855729130678,46,0.5,Null,Operating model = Diffusion
beta[j1],-0.869017986512051,47,0.25,Null,Operating model = Diffusion
beta[j1],-1.1926997443310365,47,0.1,Null,Operating model = Diffusion
beta[j1],-1.3654388639659978,47,0.5,Null,Operating model = Diffusion
beta[j1],-0.7081588419920171,48,0.25,Null,Operating model = Diffusion
beta[j1],-0.7200572236341677,48,0.1,Null,Operating model = Diffusion
beta[j1],-0.7144790281388854,48,0.5,Null,Operating model = Diffusion
beta[j1],-0.9182442626427827,49,0.25,Null,Operating model = Diffusion
beta[j1],-0.6621365421653569,49,0.1,Null,Operating model = Diffusion
beta[j1],-0.765042682874022,49,0.5,Null,Operating model = Diffusion
beta[j1],-1.9852292878719757,50,0.25,Null,Operating model = Diffusion
beta[j1],-0.5919635686078207,50,0.1,Null,Operating model = Diffusion
beta[j1],-1.1594329931189338,50,0.5,Null,Operating model = Diffusion
beta[j1],-0.7607039578231337,51,0.25,Null,Operating model = Diffusion
beta[j1],-0.7094258058003112,51,0.1,Null,Operating model = Diffusion
beta[j1],-0.8560632126590993,51,0.5,Null,Operating model = Diffusion
beta[j1],-0.6477053443181175,52,0.25,Null,Operating model = Diffusion
beta[j1],-1.155465676806749,52,0.1,Null,Operating model = Diffusion
beta[j1],-1.4470831369177055,52,0.5,Null,Operating model = Diffusion
beta[j1],-0.8703109754296561,53,0.25,Null,Operating model = Diffusion
beta[j1],-1.5438263531207228,53,0.1,Null,Operating model = Diffusion
beta[j1],-0.8139690792799619,53,0.5,Null,Operating model = Diffusion
beta[j1],-0.8586840176908866,54,0.25,Null,Operating model = Diffusion
beta[j1],-0.6463047786186606,54,0.1,Null,Operating model = Diffusion
beta[j1],-0.5996087831874639,54,0.5,Null,Operating model = Diffusion
beta[j1],-1.252071950703767,55,0.25,Null,Operating model = Diffusion
beta[j1],-0.6475845556682204,55,0.1,Null,Operating model = Diffusion
beta[j1],-0.6988533228805403,55,0.5,Null,Operating model = Diffusion
beta[j1],-0.6058152049263585,56,0.25,Null,Operating model = Diffusion
beta[j1],-1.107539971112752,56,0.1,Null,Operating model = Diffusion
beta[j1],-0.9538726446131885,56,0.5,Null,Operating model = Diffusion
beta[j1],-0.9414266090408495,57,0.25,Null,Operating model = Diffusion
beta[j1],-0.7417188455774772,57,0.1,Null,Operating model = Diffusion
beta[j1],-0.516376198623699,57,0.5,Null,Operating model = Diffusion
beta[j1],-1.3179020651080504,58,0.25,Null,Operating model = Diffusion
beta[j1],-1.2218926547337445,58,0.1,Null,Operating model = Diffusion
beta[j1],-0.9050920254253201,58,0.5,Null,Operating model = Diffusion
beta[j1],-0.7044582341827071,59,0.25,Null,Operating model = Diffusion
beta[j1],-0.7884045438388809,59,0.1,Null,Operating model = Diffusion
beta[j1],-1.0110678248039426,59,0.5,Null,Operating model = Diffusion
beta[j1],-0.912347543198548,60,0.25,Null,Operating model = Diffusion
beta[j1],-1.6307576560956711,60,0.1,Null,Operating model = Diffusion
beta[j1],-1.1621946541228771,60,0.5,Null,Operating model = Diffusion
beta[j1],-1.575843303383557,61,0.25,Null,Operating model = Diffusion
beta[j1],-1.5946871653873131,61,0.1,Null,Operating model = Diffusion
beta[j1],-1.0295852785785995,61,0.5,Null,Operating model = Diffusion
beta[j1],-0.6259001353268341,62,0.25,Null,Operating model = Diffusion
beta[j1],-0.9908443208512834,62,0.1,Null,Operating model = Diffusion
beta[j1],-0.7040729235737913,62,0.5,Null,Operating model = Diffusion
beta[j1],-1.114560061827898,63,0.25,Null,Operating model = Diffusion
beta[j1],-0.9938410675606895,63,0.1,Null,Operating model = Diffusion
beta[j1],-0.708203251416672,63,0.5,Null,Operating model = Diffusion
beta[j1],-0.9627831505674903,64,0.25,Null,Operating model = Diffusion
beta[j1],-1.3754107021178759,64,0.1,Null,Operating model = Diffusion
beta[j1],-1.7306793602889197,64,0.5,Null,Operating model = Diffusion
beta[j1],-1.0415995150837831,65,0.25,Null,Operating model = Diffusion
beta[j1],-1.3977727304409955,65,0.1,Null,Operating model = Diffusion
beta[j1],-0.7083320046121958,65,0.5,Null,Operating model = Diffusion
beta[j1],-1.3703305957806875,66,0.25,Null,Operating model = Diffusion
beta[j1],-1.3302966115225219,66,0.1,Null,Operating model = Diffusion
beta[j1],-0.849999263644461,66,0.5,Null,Operating model = Diffusion
beta[j1],-1.4295613631623643,67,0.25,Null,Operating model = Diffusion
beta[j1],-1.400737229830493,67,0.1,Null,Operating model = Diffusion
beta[j1],-0.9913974841552655,67,0.5,Null,Operating model = Diffusion
beta[j1],-1.213951224508403,68,0.25,Null,Operating model = Diffusion
beta[j1],-1.503414819697914,68,0.1,Null,Operating model = Diffusion
beta[j1],-0.8578482106355706,68,0.5,Null,Operating model = Diffusion
beta[j1],-0.7059201592384812,69,0.25,Null,Operating model = Diffusion
beta[j1],-1.0907924786501455,69,0.1,Null,Operating model = Diffusion
beta[j1],-1.7667007044614944,69,0.5,Null,Operating model = Diffusion
beta[j1],-0.6360559806113876,70,0.25,Null,Operating model = Diffusion
beta[j1],-1.6878732530492204,70,0.1,Null,Operating model = Diffusion
beta[j1],-1.1626115068522345,70,0.5,Null,Operating model = Diffusion
beta[j1],-1.4289131915891062,71,0.25,Null,Operating model = Diffusion
beta[j1],-0.7369470830959453,71,0.1,Null,Operating model = Diffusion
beta[j1],-0.8904590090391479,71,0.5,Null,Operating model = Diffusion
beta[j1],-0.5724740128343204,72,0.25,Null,Operating model = Diffusion
beta[j1],-0.7419121063738446,72,0.1,Null,Operating model = Diffusion
beta[j1],-0.6048557188005004,72,0.5,Null,Operating model = Diffusion
beta[j1],-1.1159223926708333,73,0.25,Null,Operating model = Diffusion
beta[j1],-1.2133390583103174,73,0.1,Null,Operating model = Diffusion
beta[j1],-0.9438572351570279,73,0.5,Null,Operating model = Diffusion
beta[j1],-1.2990250734665585,74,0.25,Null,Operating model = Diffusion
beta[j1],-0.9668570685423066,74,0.1,Null,Operating model = Diffusion
beta[j1],-0.7242283137063444,74,0.5,Null,Operating model = Diffusion
beta[j1],-0.8908119245694888,75,0.25,Null,Operating model = Diffusion
beta[j1],-0.6788564147494801,75,0.1,Null,Operating model = Diffusion
beta[j1],-1.1746605104039025,75,0.5,Null,Operating model = Diffusion
beta[j1],-1.6038498610290437,76,0.25,Null,Operating model = Diffusion
beta[j1],-1.1030302781822132,76,0.1,Null,Operating model = Diffusion
beta[j1],-0.8177381994649525,76,0.5,Null,Operating model = Diffusion
beta[j1],-0.6764202132616859,77,0.25,Null,Operating model = Diffusion
beta[j1],-1.1933198348397769,77,0.1,Null,Operating model = Diffusion
beta[j1],-1.0718697705031919,77,0.5,Null,Operating model = Diffusion
beta[j1],-0.6482665794412257,78,0.25,Null,Operating model = Diffusion
beta[j1],-0.6078743548288044,78,0.1,Null,Operating model = Diffusion
beta[j1],-0.5972539999138493,78,0.5,Null,Operating model = Diffusion
beta[j1],-1.5172154535134936,79,0.25,Null,Operating model = Diffusion
beta[j1],-0.9024670414087133,79,0.1,Null,Operating model = Diffusion
beta[j1],-1.03447586525045,79,0.5,Null,Operating model = Diffusion
beta[j1],-1.2500335504663447,80,0.25,Null,Operating model = Diffusion
beta[j1],-1.2609891902410204,80,0.1,Null,Operating model = Diffusion
beta[j1],-0.645223868417766,80,0.5,Null,Operating model = Diffusion
beta[j1],-0.6115344324459185,81,0.25,Null,Operating model = Diffusion
beta[j1],-1.1901118209552417,81,0.1,Null,Operating model = Diffusion
beta[j1],-0.6840409958921739,81,0.5,Null,Operating model = Diffusion
beta[j1],-1.282105226267924,82,0.25,Null,Operating model = Diffusion
beta[j1],-1.0698310071439894,82,0.1,Null,Operating model = Diffusion
beta[j1],-0.577335503744133,82,0.5,Null,Operating model = Diffusion
beta[j1],-1.9020546537358427,83,0.25,Null,Operating model = Diffusion
beta[j1],-1.672217150630061,83,0.1,Null,Operating model = Diffusion
beta[j1],-1.2583537510671872,83,0.5,Null,Operating model = Diffusion
beta[j1],-1.840127112650162,84,0.25,Null,Operating model = Diffusion
beta[j1],-0.5917674643834462,84,0.1,Null,Operating model = Diffusion
beta[j1],-1.6289591194943376,84,0.5,Null,Operating model = Diffusion
beta[j1],-0.5705574399967668,85,0.25,Null,Operating model = Diffusion
beta[j1],-1.0218315915457732,85,0.1,Null,Operating model = Diffusion
beta[j1],-1.4446855765562596,85,0.5,Null,Operating model = Diffusion
beta[j1],-0.7713756453195784,86,0.25,Null,Operating model = Diffusion
beta[j1],-0.7065222179210295,86,0.1,Null,Operating model = Diffusion
beta[j1],-0.7838800264620676,86,0.5,Null,Operating model = Diffusion
beta[j1],-0.734469240712182,87,0.25,Null,Operating model = Diffusion
beta[j1],-0.6091748290676569,87,0.1,Null,Operating model = Diffusion
beta[j1],-0.8508338149080061,87,0.5,Null,Operating model = Diffusion
beta[j1],-0.7746568242605247,88,0.25,Null,Operating model = Diffusion
beta[j1],-0.7836089693843393,88,0.1,Null,Operating model = Diffusion
beta[j1],-0.8981839332297142,88,0.5,Null,Operating model = Diffusion
beta[j1],-1.0221025288337704,89,0.25,Null,Operating model = Diffusion
beta[j1],-0.8753758107439071,89,0.1,Null,Operating model = Diffusion
beta[j1],-0.6357651139000217,89,0.5,Null,Operating model = Diffusion
beta[j1],-0.6382254821541943,90,0.25,Null,Operating model = Diffusion
beta[j1],-0.5005223293457383,90,0.1,Null,Operating model = Diffusion
beta[j1],-0.7898919297250753,90,0.5,Null,Operating model = Diffusion
beta[j1],-0.6110449657437224,91,0.25,Null,Operating model = Diffusion
beta[j1],-0.6441965717950832,91,0.1,Null,Operating model = Diffusion
beta[j1],-1.1578444390787146,91,0.5,Null,Operating model = Diffusion
beta[j1],-0.8255136658795177,92,0.25,Null,Operating model = Diffusion
beta[j1],-0.8531125629842694,92,0.1,Null,Operating model = Diffusion
beta[j1],-0.8273617862666496,92,0.5,Null,Operating model = Diffusion
beta[j1],-1.5425236447109025,93,0.25,Null,Operating model = Diffusion
beta[j1],-0.5315345367805778,93,0.1,Null,Operating model = Diffusion
beta[j1],-1.5651151970604227,93,0.5,Null,Operating model = Diffusion
beta[j1],-1.3721010503624314,94,0.25,Null,Operating model = Diffusion
beta[j1],-0.6046402284361594,94,0.1,Null,Operating model = Diffusion
beta[j1],-1.6245333284899532,94,0.5,Null,Operating model = Diffusion
beta[j1],-0.7184631561587508,95,0.25,Null,Operating model = Diffusion
beta[j1],-1.0446987696549073,95,0.1,Null,Operating model = Diffusion
beta[j1],-0.4982588996121142,95,0.5,Null,Operating model = Diffusion
beta[j1],-1.1870289095496862,96,0.25,Null,Operating model = Diffusion
beta[j1],-0.955796940680629,96,0.1,Null,Operating model = Diffusion
beta[j1],-0.641020012365175,96,0.5,Null,Operating model = Diffusion
beta[j1],-1.1852091970623815,97,0.25,Null,Operating model = Diffusion
beta[j1],-0.7953540611585964,97,0.1,Null,Operating model = Diffusion
beta[j1],-0.5727467440974442,97,0.5,Null,Operating model = Diffusion
beta[j1],-1.1913652989034622,98,0.25,Null,Operating model = Diffusion
beta[j1],-0.6415782953438227,98,0.1,Null,Operating model = Diffusion
beta[j1],-0.8991593191614826,98,0.5,Null,Operating model = Diffusion
beta[j1],-1.1717102916295217,99,0.25,Null,Operating model = Diffusion
beta[j1],-0.7910025022082573,99,0.1,Null,Operating model = Diffusion
beta[j1],-1.5800672181053539,99,0.5,Null,Operating model = Diffusion
beta[j1],-1.4737335598183783,100,0.25,Null,Operating model = Diffusion
beta[j1],-2.0249812523504933,100,0.1,Null,Operating model = Diffusion
beta[j1],-1.1788528864565193,100,0.5,Null,Operating model = Diffusion
beta[j1],-0.7839602658440397,101,0.25,Null,Operating model = Diffusion
beta[j1],-1.4009723253820323,101,0.1,Null,Operating model = Diffusion
beta[j1],-1.2485794553328087,101,0.5,Null,Operating model = Diffusion
beta[j1],-1.531110684712094,102,0.25,Null,Operating model = Diffusion
beta[j1],-1.5509047651601295,102,0.1,Null,Operating model = Diffusion
beta[j1],-1.5701309433482242,102,0.5,Null,Operating model = Diffusion
beta[j1],-1.4708322062492338,103,0.25,Null,Operating model = Diffusion
beta[j1],-1.3616092060326692,103,0.1,Null,Operating model = Diffusion
beta[j1],-0.6790776802209499,103,0.5,Null,Operating model = Diffusion
beta[j1],-0.7863367580248017,104,0.25,Null,Operating model = Diffusion
beta[j1],-0.9480657871672785,104,0.1,Null,Operating model = Diffusion
beta[j1],-0.7986363499728116,104,0.5,Null,Operating model = Diffusion
beta[j1],-0.8195154962470617,105,0.25,Null,Operating model = Diffusion
beta[j1],-1.1154605074825752,105,0.1,Null,Operating model = Diffusion
beta[j1],-1.8424369923090507,105,0.5,Null,Operating model = Diffusion
beta[j1],-0.9459875184238736,106,0.25,Null,Operating model = Diffusion
beta[j1],-0.9272564349101962,106,0.1,Null,Operating model = Diffusion
beta[j1],-1.391661551418115,106,0.5,Null,Operating model = Diffusion
beta[j1],-2.1345275997482016,107,0.25,Null,Operating model = Diffusion
beta[j1],-0.9623221939386857,107,0.1,Null,Operating model = Diffusion
beta[j1],-0.9717135550934596,107,0.5,Null,Operating model = Diffusion
beta[j1],-0.6578838629006729,108,0.25,Null,Operating model = Diffusion
beta[j1],-1.161606801801498,108,0.1,Null,Operating model = Diffusion
beta[j1],-1.9909141825845023,108,0.5,Null,Operating model = Diffusion
beta[j1],-0.9560594452536002,109,0.25,Null,Operating model = Diffusion
beta[j1],-0.9900904412202989,109,0.1,Null,Operating model = Diffusion
beta[j1],-0.6417548817767683,109,0.5,Null,Operating model = Diffusion
beta[j1],-0.8352742707372869,110,0.25,Null,Operating model = Diffusion
beta[j1],-0.9642946527692763,110,0.1,Null,Operating model = Diffusion
beta[j1],-0.7060076731055887,110,0.5,Null,Operating model = Diffusion
beta[j1],-1.3579523994149372,111,0.25,Null,Operating model = Diffusion
beta[j1],-1.01803459414184,111,0.1,Null,Operating model = Diffusion
beta[j1],-1.0796024024081787,111,0.5,Null,Operating model = Diffusion
beta[j1],-1.4673991531073804,112,0.25,Null,Operating model = Diffusion
beta[j1],-1.3620878227059559,112,0.1,Null,Operating model = Diffusion
beta[j1],-1.0227645592316854,112,0.5,Null,Operating model = Diffusion
beta[j1],-0.8634167889747814,113,0.25,Null,Operating model = Diffusion
beta[j1],-1.1086811967196333,113,0.1,Null,Operating model = Diffusion
beta[j1],-0.9331551276002488,113,0.5,Null,Operating model = Diffusion
beta[j1],-0.6203743638545572,114,0.25,Null,Operating model = Diffusion
beta[j1],-0.5404744410589983,114,0.1,Null,Operating model = Diffusion
beta[j1],-1.1962739835829392,114,0.5,Null,Operating model = Diffusion
beta[j1],-1.2300523944958213,115,0.25,Null,Operating model = Diffusion
beta[j1],-1.5538343234161018,115,0.1,Null,Operating model = Diffusion
beta[j1],-1.4261232759790141,115,0.5,Null,Operating model = Diffusion
beta[j1],-0.7587815804182445,116,0.25,Null,Operating model = Diffusion
beta[j1],-1.3334820970823744,116,0.1,Null,Operating model = Diffusion
beta[j1],-0.6555029972265141,116,0.5,Null,Operating model = Diffusion
beta[j1],-1.180129179724884,117,0.25,Null,Operating model = Diffusion
beta[j1],-0.6702787285684714,117,0.1,Null,Operating model = Diffusion
beta[j1],-0.8730180388947458,117,0.5,Null,Operating model = Diffusion
beta[j1],-1.0697331734636246,118,0.25,Null,Operating model = Diffusion
beta[j1],-1.3011048989602252,118,0.1,Null,Operating model = Diffusion
beta[j1],-0.8612071797328681,118,0.5,Null,Operating model = Diffusion
beta[j1],-1.3763311208429927,119,0.25,Null,Operating model = Diffusion
beta[j1],-1.1143141916216268,119,0.1,Null,Operating model = Diffusion
beta[j1],-1.3748567345482956,119,0.5,Null,Operating model = Diffusion
beta[j1],-1.1159930425431377,120,0.25,Null,Operating model = Diffusion
beta[j1],-1.3275429919737205,120,0.1,Null,Operating model = Diffusion
beta[j1],-0.6291298113046166,120,0.5,Null,Operating model = Diffusion
beta[j1],-0.7065228249220604,121,0.25,Null,Operating model = Diffusion
beta[j1],-1.13863038740903,121,0.1,Null,Operating model = Diffusion
beta[j1],-0.6472255824759247,121,0.5,Null,Operating model = Diffusion
beta[j1],-0.528692575769994,122,0.25,Null,Operating model = Diffusion
beta[j1],-0.8239085315239538,122,0.1,Null,Operating model = Diffusion
beta[j1],-0.9480443484801434,122,0.5,Null,Operating model = Diffusion
beta[j1],-0.6225829004777027,123,0.25,Null,Operating model = Diffusion
beta[j1],-1.0124733263084404,123,0.1,Null,Operating model = Diffusion
beta[j1],-1.0197755549256058,123,0.5,Null,Operating model = Diffusion
beta[j1],-1.460327607259883,124,0.25,Null,Operating model = Diffusion
beta[j1],-1.167889722327734,124,0.1,Null,Operating model = Diffusion
beta[j1],-1.4231638933131778,124,0.5,Null,Operating model = Diffusion
beta[j1],-0.9783127410442496,125,0.25,Null,Operating model = Diffusion
beta[j1],-1.204395263828673,125,0.1,Null,Operating model = Diffusion
beta[j1],-0.6810504201003745,125,0.5,Null,Operating model = Diffusion
beta[j1],-0.7177915576759409,126,0.25,Null,Operating model = Diffusion
beta[j1],-0.9462123020085169,126,0.1,Null,Operating model = Diffusion
beta[j1],-1.1280227334890918,126,0.5,Null,Operating model = Diffusion
beta[j1],-1.087765164228946,127,0.25,Null,Operating model = Diffusion
beta[j1],-1.295636483013302,127,0.1,Null,Operating model = Diffusion
beta[j1],-1.3571220212660724,127,0.5,Null,Operating model = Diffusion
beta[j1],-0.7496716923958673,128,0.25,Null,Operating model = Diffusion
beta[j1],-0.9891762101053407,128,0.1,Null,Operating model = Diffusion
beta[j1],-1.0220071262828223,128,0.5,Null,Operating model = Diffusion
beta[j1],-0.9971381272230466,129,0.25,Null,Operating model = Diffusion
beta[j1],-0.6465885675178649,129,0.1,Null,Operating model = Diffusion
beta[j1],-0.7716101327657461,129,0.5,Null,Operating model = Diffusion
beta[j1],-2.084855485963163,130,0.25,Null,Operating model = Diffusion
beta[j1],-0.5843791939206124,130,0.1,Null,Operating model = Diffusion
beta[j1],-0.6726534906996492,130,0.5,Null,Operating model = Diffusion
beta[j1],-0.5472559866294068,131,0.25,Null,Operating model = Diffusion
beta[j1],-0.8184723838618304,131,0.1,Null,Operating model = Diffusion
beta[j1],-0.5538712609890871,131,0.5,Null,Operating model = Diffusion
beta[j1],-0.6566141864678721,132,0.25,Null,Operating model = Diffusion
beta[j1],-1.006045943550669,132,0.1,Null,Operating model = Diffusion
beta[j1],-0.7959857260834088,132,0.5,Null,Operating model = Diffusion
beta[j1],-1.0750918193460426,133,0.25,Null,Operating model = Diffusion
beta[j1],-0.8993498834154962,133,0.1,Null,Operating model = Diffusion
beta[j1],-0.6919583354100219,133,0.5,Null,Operating model = Diffusion
beta[j1],-0.7101784652829641,134,0.25,Null,Operating model = Diffusion
beta[j1],-0.8221354833909545,134,0.1,Null,Operating model = Diffusion
beta[j1],-0.8360453539475161,134,0.5,Null,Operating model = Diffusion
beta[j1],-1.3641664823631843,135,0.25,Null,Operating model = Diffusion
beta[j1],-1.1794266148603418,135,0.1,Null,Operating model = Diffusion
beta[j1],-1.00586624299388,135,0.5,Null,Operating model = Diffusion
beta[j1],-0.7387963083706895,136,0.25,Null,Operating model = Diffusion
beta[j1],-0.6230862827808195,136,0.1,Null,Operating model = Diffusion
beta[j1],-1.2881126513204817,136,0.5,Null,Operating model = Diffusion
beta[j1],-0.9881251361725546,137,0.25,Null,Operating model = Diffusion
beta[j1],-1.0049667267133746,137,0.1,Null,Operating model = Diffusion
beta[j1],-1.3414929058121756,137,0.5,Null,Operating model = Diffusion
beta[j1],-0.7288761476926442,138,0.25,Null,Operating model = Diffusion
beta[j1],-1.0493606142782952,138,0.1,Null,Operating model = Diffusion
beta[j1],-1.496487889978797,138,0.5,Null,Operating model = Diffusion
beta[j1],-1.4354084787978099,139,0.25,Null,Operating model = Diffusion
beta[j1],-0.5841333223552112,139,0.1,Null,Operating model = Diffusion
beta[j1],-1.2391401145951506,139,0.5,Null,Operating model = Diffusion
beta[j1],-0.605416215612845,140,0.25,Null,Operating model = Diffusion
beta[j1],-1.1969425348227831,140,0.1,Null,Operating model = Diffusion
beta[j1],-0.8239899475123195,140,0.5,Null,Operating model = Diffusion
beta[j1],-1.147616110322382,141,0.25,Null,Operating model = Diffusion
beta[j1],-2.089859333926638,141,0.1,Null,Operating model = Diffusion
beta[j1],-1.6923998244480618,141,0.5,Null,Operating model = Diffusion
beta[j1],-2.070502805485921,142,0.25,Null,Operating model = Diffusion
beta[j1],-0.6789197369014048,142,0.1,Null,Operating model = Diffusion
beta[j1],-2.568201373934394,142,0.5,Null,Operating model = Diffusion
beta[j1],-1.1141020401281914,143,0.25,Null,Operating model = Diffusion
beta[j1],-0.6628582002750826,143,0.1,Null,Operating model = Diffusion
beta[j1],-0.6500848033677468,143,0.5,Null,Operating model = Diffusion
beta[j1],-1.191814418825625,144,0.25,Null,Operating model = Diffusion
beta[j1],-0.7454587972201087,144,0.1,Null,Operating model = Diffusion
beta[j1],-1.3325061900682673,144,0.5,Null,Operating model = Diffusion
beta[j1],-1.3727159630693935,145,0.25,Null,Operating model = Diffusion
beta[j1],-1.1722332492289567,145,0.1,Null,Operating model = Diffusion
beta[j1],-0.7057389668484583,145,0.5,Null,Operating model = Diffusion
beta[j1],-0.5212119553947531,146,0.25,Null,Operating model = Diffusion
beta[j1],-0.9415844639110786,146,0.1,Null,Operating model = Diffusion
beta[j1],-0.8034857848225329,146,0.5,Null,Operating model = Diffusion
beta[j1],-1.255303303141724,147,0.25,Null,Operating model = Diffusion
beta[j1],-0.6498019657917755,147,0.1,Null,Operating model = Diffusion
beta[j1],-0.6765785080273755,147,0.5,Null,Operating model = Diffusion
beta[j1],-0.6562259890412371,148,0.25,Null,Operating model = Diffusion
beta[j1],-1.1630251318634357,148,0.1,Null,Operating model = Diffusion
beta[j1],-1.1915813634585057,148,0.5,Null,Operating model = Diffusion
beta[j1],-0.8920133639411527,149,0.25,Null,Operating model = Diffusion
beta[j1],-0.7351932836185759,149,0.1,Null,Operating model = Diffusion
beta[j1],-1.4836054828377878,149,0.5,Null,Operating model = Diffusion
beta[j1],-1.102123756220939,150,0.25,Null,Operating model = Diffusion
beta[j1],-0.7342486895225354,150,0.1,Null,Operating model = Diffusion
beta[j1],-0.8676655322067555,150,0.5,Null,Operating model = Diffusion
beta[j1],-0.49299292203880124,151,0.25,Null,Operating model = Diffusion
beta[j1],-0.8812783323066202,151,0.1,Null,Operating model = Diffusion
beta[j1],-1.5333981524022469,151,0.5,Null,Operating model = Diffusion
beta[j1],-1.4665583150523964,152,0.25,Null,Operating model = Diffusion
beta[j1],-0.7907113585801934,152,0.1,Null,Operating model = Diffusion
beta[j1],-1.3267356780456927,152,0.5,Null,Operating model = Diffusion
beta[j1],-0.6324205295610894,153,0.25,Null,Operating model = Diffusion
beta[j1],-0.9752789078035512,153,0.1,Null,Operating model = Diffusion
beta[j1],-0.6441991280088754,153,0.5,Null,Operating model = Diffusion
beta[j1],-0.7212256340931071,154,0.25,Null,Operating model = Diffusion
beta[j1],-1.2670967444930585,154,0.1,Null,Operating model = Diffusion
beta[j1],-1.5340992664687254,154,0.5,Null,Operating model = Diffusion
beta[j1],-0.7000404064890869,155,0.25,Null,Operating model = Diffusion
beta[j1],-0.7750473591776422,155,0.1,Null,Operating model = Diffusion
beta[j1],-1.2128970074114185,155,0.5,Null,Operating model = Diffusion
beta[j1],-1.498643088197748,156,0.25,Null,Operating model = Diffusion
beta[j1],-0.9256531763470106,156,0.1,Null,Operating model = Diffusion
beta[j1],-2.19054735012265,156,0.5,Null,Operating model = Diffusion
beta[j1],-0.8911802571950768,157,0.25,Null,Operating model = Diffusion
beta[j1],-1.0438552670893981,157,0.1,Null,Operating model = Diffusion
beta[j1],-0.815041686817748,157,0.5,Null,Operating model = Diffusion
beta[j1],-1.0320230876549537,158,0.25,Null,Operating model = Diffusion
beta[j1],-0.7338305422532825,158,0.1,Null,Operating model = Diffusion
beta[j1],-1.2242663796279523,158,0.5,Null,Operating model = Diffusion
beta[j1],-0.8407687840929543,159,0.25,Null,Operating model = Diffusion
beta[j1],-0.7959961829630272,159,0.1,Null,Operating model = Diffusion
beta[j1],-0.8071685250512611,159,0.5,Null,Operating model = Diffusion
beta[j1],-0.7468641787632417,160,0.25,Null,Operating model = Diffusion
beta[j1],-1.2426216360628648,160,0.1,Null,Operating model = Diffusion
beta[j1],-1.3730708557349394,160,0.5,Null,Operating model = Diffusion
beta[j1],-1.3209440941178276,161,0.25,Null,Operating model = Diffusion
beta[j1],-0.9718907276836553,161,0.1,Null,Operating model = Diffusion
beta[j1],-1.682283552806012,161,0.5,Null,Operating model = Diffusion
beta[j1],-0.6048060727078638,162,0.25,Null,Operating model = Diffusion
beta[j1],-1.2733479820493758,162,0.1,Null,Operating model = Diffusion
beta[j1],-0.7253688876893376,162,0.5,Null,Operating model = Diffusion
beta[j1],-0.5553068956412901,163,0.25,Null,Operating model = Diffusion
beta[j1],-1.3714608530707149,163,0.1,Null,Operating model = Diffusion
beta[j1],-0.8713610990606104,163,0.5,Null,Operating model = Diffusion
beta[j1],-0.5111349954119353,164,0.25,Null,Operating model = Diffusion
beta[j1],-1.3908532917697374,164,0.1,Null,Operating model = Diffusion
beta[j1],-1.0911300858542308,164,0.5,Null,Operating model = Diffusion
beta[j1],-0.5805443519275832,165,0.25,Null,Operating model = Diffusion
beta[j1],-0.87532071157106806,165,0.1,Null,Operating model = Diffusion
beta[j1],-1.3864617708385802,165,0.5,Null,Operating model = Diffusion
beta[j1],-1.3737780835417117,166,0.25,Null,Operating model = Diffusion
beta[j1],-0.6307854795648075,166,0.1,Null,Operating model = Diffusion
beta[j1],-0.8685916847744374,166,0.5,Null,Operating model = Diffusion
beta[j1],-1.174078139504184,167,0.25,Null,Operating model = Diffusion
beta[j1],-0.6854430258947928,167,0.1,Null,Operating model = Diffusion
beta[j1],-1.5908242676675326,167,0.5,Null,Operating model = Diffusion
beta[j1],-0.6321217886033437,168,0.25,Null,Operating model = Diffusion
beta[j1],-1.272618939339787,168,0.1,Null,Operating model = Diffusion
beta[j1],-0.8329790845451801,168,0.5,Null,Operating model = Diffusion
beta[j1],-1.2260725339572105,169,0.25,Null,Operating model = Diffusion
beta[j1],-0.8352428262543472,169,0.1,Null,Operating model = Diffusion
beta[j1],-0.699755975871144,169,0.5,Null,Operating model = Diffusion
beta[j1],-0.6505324726695146,170,0.25,Null,Operating model = Diffusion
beta[j1],-1.003118564877919,170,0.1,Null,Operating model = Diffusion
beta[j1],-1.078602465175253,170,0.5,Null,Operating model = Diffusion
beta[j1],-0.5718900379094073,171,0.25,Null,Operating model = Diffusion
beta[j1],-1.1617953994658028,171,0.1,Null,Operating model = Diffusion
beta[j1],-0.6334838463858675,171,0.5,Null,Operating model = Diffusion
beta[j1],-0.8243605901823621,172,0.25,Null,Operating model = Diffusion
beta[j1],-0.7867683187364516,172,0.1,Null,Operating model = Diffusion
beta[j1],-0.7851547081821931,172,0.5,Null,Operating model = Diffusion
beta[j1],-0.7934912269586966,173,0.25,Null,Operating model = Diffusion
beta[j1],-0.6063980073758203,173,0.1,Null,Operating model = Diffusion
beta[j1],-0.9798116107623221,173,0.5,Null,Operating model = Diffusion
beta[j1],-0.8282045152976321,174,0.25,Null,Operating model = Diffusion
beta[j1],-1.2561414698477207,174,0.1,Null,Operating model = Diffusion
beta[j1],-0.7507391900027163,174,0.5,Null,Operating model = Diffusion
