Operating model,Estimation model,aic,index
Diffusion,Null,0,"31,0"
Diffusion,Diffusion,1,"31,-2.30258509299405"
Diffusion,Null,0,"31,-2.30258509299405"
Diffusion,Diffusion,1,"31,0.693147180559945"
Diffusion,Null,0,"31,0.693147180559945"
Diffusion,Diffusion,1,"32,0"
Diffusion,Null,0,"32,0"
Diffusion,Diffusion,1,"32,-2.30258509299405"
Diffusion,Null,0,"32,-2.30258509299405"
Diffusion,Diffusion,1,"32,0.693147180559945"
Diffusion,Null,0,"32,0.693147180559945"
Diffusion,Diffusion,1,"33,0"
Diffusion,Null,0,"33,0"
Diffusion,Diffusion,1,"33,-2.30258509299405"
Diffusion,Null,0,"33,-2.30258509299405"
Diffusion,Diffusion,1,"33,0.693147180559945"
Diffusion,Null,0,"33,0.693147180559945"
Diffusion,Diffusion,1,"34,0"
Diffusion,Null,0,"34,0"
Diffusion,Diffusion,1,"34,-2.30258509299405"
Diffusion,Null,0,"34,-2.30258509299405"
Diffusion,Diffusion,1,"34,0.693147180559945"
Diffusion,Null,0,"34,0.693147180559945"
Diffusion,Diffusion,1,"35,0"
Diffusion,Null,0,"35,0"
Diffusion,Diffusion,1,"35,-2.30258509299405"
Diffusion,Null,0,"35,-2.30258509299405"
Diffusion,Diffusion,1,"35,0.693147180559945"
Diffusion,Null,0,"35,0.693147180559945"
Diffusion,Diffusion,1,"36,0"
Diffusion,Null,0,"36,0"
Diffusion,Diffusion,1,"36,-2.30258509299405"
Diffusion,Null,0,"36,-2.30258509299405"
Diffusion,Diffusion,1,"36,0.693147180559945"
Diffusion,Null,0,"36,0.693147180559945"
Diffusion,Diffusion,1,"37,0"
Diffusion,Null,0,"37,0"
Diffusion,Diffusion,1,"37,-2.30258509299405"
Diffusion,Null,0,"37,-2.30258509299405"
Diffusion,Diffusion,1,"37,0.693147180559945"
Diffusion,Null,0,"37,0.693147180559945"
Diffusion,Diffusion,1,"38,0"
Diffusion,Null,0,"38,0"
Diffusion,Diffusion,1,"38,-2.30258509299405"
Diffusion,Null,0,"38,-2.30258509299405"
Diffusion,Diffusion,1,"38,0.693147180559945"
Diffusion,Null,0,"38,0.693147180559945"
Diffusion,Diffusion,1,"39,0"
Diffusion,Null,0,"39,0"
Diffusion,Diffusion,1,"39,-2.30258509299405"
Diffusion,Null,0,"39,-2.30258509299405"
Diffusion,Diffusion,1,"39,0.693147180559945"
Diffusion,Null,0,"39,0.693147180559945"
Diffusion,Diffusion,1,"40,0"
Diffusion,Null,0,"40,0"
Diffusion,Diffusion,1,"40,-2.30258509299405"
Diffusion,Null,0,"40,-2.30258509299405"
Diffusion,Diffusion,1,"40,0.693147180559945"
Diffusion,Null,0,"40,0.693147180559945"
Diffusion,Diffusion,1,"41,0"
Diffusion,Null,0,"41,0"
Diffusion,Diffusion,1,"41,-2.30258509299405"
Diffusion,Null,0,"41,-2.30258509299405"
Diffusion,Diffusion,1,"41,0.693147180559945"
Diffusion,Null,0,"41,0.693147180559945"
Diffusion,Diffusion,0,"42,0"
Diffusion,Null,1,"42,0"
Diffusion,Diffusion,1,"42,-2.30258509299405"
Diffusion,Null,0,"42,-2.30258509299405"
Diffusion,Diffusion,1,"42,0.693147180559945"
Diffusion,Null,0,"42,0.693147180559945"
Diffusion,Diffusion,1,"43,0"
Diffusion,Null,0,"43,0"
Diffusion,Diffusion,1,"43,-2.30258509299405"
Diffusion,Null,0,"43,-2.30258509299405"
Diffusion,Diffusion,1,"43,0.693147180559945"
Diffusion,Null,0,"43,0.693147180559945"
Diffusion,Diffusion,1,"44,0"
Diffusion,Null,0,"44,0"
Diffusion,Diffusion,1,"44,-2.30258509299405"
Diffusion,Null,0,"44,-2.30258509299405"
Diffusion,Diffusion,1,"44,0.693147180559945"
Diffusion,Null,0,"44,0.693147180559945"
Diffusion,Diffusion,1,"45,0"
Diffusion,Null,0,"45,0"
Diffusion,Diffusion,1,"45,-2.30258509299405"
Diffusion,Null,0,"45,-2.30258509299405"
Diffusion,Diffusion,1,"45,0.693147180559945"
Diffusion,Null,0,"45,0.693147180559945"
Diffusion,Diffusion,1,"46,0"
Diffusion,Null,0,"46,0"
Diffusion,Diffusion,1,"46,-2.30258509299405"
Diffusion,Null,0,"46,-2.30258509299405"
Diffusion,Diffusion,1,"46,0.693147180559945"
Diffusion,Null,0,"46,0.693147180559945"
Diffusion,Diffusion,1,"47,0"
Diffusion,Null,0,"47,0"
Diffusion,Diffusion,1,"47,-2.30258509299405"
Diffusion,Null,0,"47,-2.30258509299405"
Diffusion,Diffusion,1,"47,0.693147180559945"
Diffusion,Null,0,"47,0.693147180559945"
Diffusion,Diffusion,1,"48,0"
Diffusion,Null,0,"48,0"
Diffusion,Diffusion,1,"48,-2.30258509299405"
Diffusion,Null,0,"48,-2.30258509299405"
Diffusion,Diffusion,1,"48,0.693147180559945"
Diffusion,Null,0,"48,0.693147180559945"
Diffusion,Diffusion,1,"49,0"
Diffusion,Null,0,"49,0"
Diffusion,Diffusion,1,"49,-2.30258509299405"
Diffusion,Null,0,"49,-2.30258509299405"
Diffusion,Diffusion,1,"49,0.693147180559945"
Diffusion,Null,0,"49,0.693147180559945"
Diffusion,Diffusion,1,"50,0"
Diffusion,Null,0,"50,0"
Diffusion,Diffusion,1,"50,-2.30258509299405"
Diffusion,Null,0,"50,-2.30258509299405"
Diffusion,Diffusion,1,"50,0.693147180559945"
Diffusion,Null,0,"50,0.693147180559945"
Diffusion,Diffusion,1,"51,0"
Diffusion,Null,0,"51,0"
Diffusion,Diffusion,1,"51,-2.30258509299405"
Diffusion,Null,0,"51,-2.30258509299405"
Diffusion,Diffusion,1,"51,0.693147180559945"
Diffusion,Null,0,"51,0.693147180559945"
Diffusion,Diffusion,1,"52,0"
Diffusion,Null,0,"52,0"
Diffusion,Diffusion,1,"52,-2.30258509299405"
Diffusion,Null,0,"52,-2.30258509299405"
Diffusion,Diffusion,1,"52,0.693147180559945"
Diffusion,Null,0,"52,0.693147180559945"
Diffusion,Diffusion,1,"53,0"
Diffusion,Null,0,"53,0"
Diffusion,Diffusion,1,"53,-2.30258509299405"
Diffusion,Null,0,"53,-2.30258509299405"
Diffusion,Diffusion,1,"53,0.693147180559945"
Diffusion,Null,0,"53,0.693147180559945"
Diffusion,Diffusion,1,"54,0"
Diffusion,Null,0,"54,0"
Diffusion,Diffusion,1,"54,-2.30258509299405"
Diffusion,Null,0,"54,-2.30258509299405"
Diffusion,Diffusion,1,"54,0.693147180559945"
Diffusion,Null,0,"54,0.693147180559945"
Diffusion,Diffusion,1,"55,0"
Diffusion,Null,0,"55,0"
Diffusion,Diffusion,1,"55,-2.30258509299405"
Diffusion,Null,0,"55,-2.30258509299405"
Diffusion,Diffusion,1,"55,0.693147180559945"
Diffusion,Null,0,"55,0.693147180559945"
Diffusion,Diffusion,1,"56,0"
Diffusion,Null,0,"56,0"
Diffusion,Diffusion,1,"56,-2.30258509299405"
Diffusion,Null,0,"56,-2.30258509299405"
Diffusion,Diffusion,1,"56,0.693147180559945"
Diffusion,Null,0,"56,0.693147180559945"
Diffusion,Diffusion,1,"57,0"
Diffusion,Null,0,"57,0"
Diffusion,Diffusion,1,"57,-2.30258509299405"
Diffusion,Null,0,"57,-2.30258509299405"
Diffusion,Diffusion,1,"57,0.693147180559945"
Diffusion,Null,0,"57,0.693147180559945"
Diffusion,Diffusion,1,"58,0"
Diffusion,Null,0,"58,0"
Diffusion,Diffusion,1,"58,-2.30258509299405"
Diffusion,Null,0,"58,-2.30258509299405"
Diffusion,Diffusion,1,"58,0.693147180559945"
Diffusion,Null,0,"58,0.693147180559945"
Diffusion,Diffusion,1,"59,0"
Diffusion,Null,0,"59,0"
Diffusion,Diffusion,1,"59,-2.30258509299405"
Diffusion,Null,0,"59,-2.30258509299405"
Diffusion,Diffusion,1,"59,0.693147180559945"
Diffusion,Null,0,"59,0.693147180559945"
Diffusion,Diffusion,1,"60,0"
Diffusion,Null,0,"60,0"
Diffusion,Diffusion,1,"60,-2.30258509299405"
Diffusion,Null,0,"60,-2.30258509299405"
Diffusion,Diffusion,1,"60,0.693147180559945"
Diffusion,Null,0,"60,0.693147180559945"
Diffusion,Diffusion,1,"61,0"
Diffusion,Null,0,"61,0"
Diffusion,Diffusion,1,"61,-2.30258509299405"
Diffusion,Null,0,"61,-2.30258509299405"
Diffusion,Diffusion,1,"61,0.693147180559945"
Diffusion,Null,0,"61,0.693147180559945"
Diffusion,Diffusion,1,"62,0"
Diffusion,Null,0,"62,0"
Diffusion,Diffusion,1,"62,-2.30258509299405"
Diffusion,Null,0,"62,-2.30258509299405"
Diffusion,Diffusion,1,"62,0.693147180559945"
Diffusion,Null,0,"62,0.693147180559945"
Diffusion,Diffusion,1,"63,0"
Diffusion,Null,0,"63,0"
Diffusion,Diffusion,1,"63,-2.30258509299405"
Diffusion,Null,0,"63,-2.30258509299405"
Diffusion,Diffusion,1,"63,0.693147180559945"
Diffusion,Null,0,"63,0.693147180559945"
Diffusion,Diffusion,1,"64,0"
Diffusion,Null,0,"64,0"
Diffusion,Diffusion,1,"64,-2.30258509299405"
Diffusion,Null,0,"64,-2.30258509299405"
Diffusion,Diffusion,1,"64,0.693147180559945"
Diffusion,Null,0,"64,0.693147180559945"
Diffusion,Diffusion,1,"65,0"
Diffusion,Null,0,"65,0"
Diffusion,Diffusion,1,"65,-2.30258509299405"
Diffusion,Null,0,"65,-2.30258509299405"
Diffusion,Diffusion,1,"65,0.693147180559945"
Diffusion,Null,0,"65,0.693147180559945"
Diffusion,Diffusion,1,"66,0"
Diffusion,Null,0,"66,0"
Diffusion,Diffusion,1,"66,-2.30258509299405"
Diffusion,Null,0,"66,-2.30258509299405"
Diffusion,Diffusion,1,"66,0.693147180559945"
Diffusion,Null,0,"66,0.693147180559945"
Diffusion,Diffusion,1,"67,0"
Diffusion,Null,0,"67,0"
Diffusion,Diffusion,1,"67,-2.30258509299405"
Diffusion,Null,0,"67,-2.30258509299405"
Diffusion,Diffusion,1,"67,0.693147180559945"
Diffusion,Null,0,"67,0.693147180559945"
Diffusion,Diffusion,1,"68,0"
Diffusion,Null,0,"68,0"
Diffusion,Diffusion,1,"68,-2.30258509299405"
Diffusion,Null,0,"68,-2.30258509299405"
Diffusion,Diffusion,1,"68,0.693147180559945"
Diffusion,Null,0,"68,0.693147180559945"
Diffusion,Diffusion,1,"69,0"
Diffusion,Null,0,"69,0"
Diffusion,Diffusion,1,"69,-2.30258509299405"
Diffusion,Null,0,"69,-2.30258509299405"
Diffusion,Diffusion,1,"69,0.693147180559945"
Diffusion,Null,0,"69,0.693147180559945"
Diffusion,Diffusion,1,"70,0"
Diffusion,Null,0,"70,0"
Diffusion,Diffusion,1,"70,-2.30258509299405"
Diffusion,Null,0,"70,-2.30258509299405"
Diffusion,Diffusion,1,"70,0.693147180559945"
Diffusion,Null,0,"70,0.693147180559945"
Diffusion,Diffusion,1,"71,0"
Diffusion,Null,0,"71,0"
Diffusion,Diffusion,1,"71,-2.30258509299405"
Diffusion,Null,0,"71,-2.30258509299405"
Diffusion,Diffusion,1,"71,0.693147180559945"
Diffusion,Null,0,"71,0.693147180559945"
Diffusion,Diffusion,0,"72,0"
Diffusion,Null,1,"72,0"
Diffusion,Diffusion,1,"72,-2.30258509299405"
Diffusion,Null,0,"72,-2.30258509299405"
Diffusion,Diffusion,1,"72,0.693147180559945"
Diffusion,Null,0,"72,0.693147180559945"
Diffusion,Diffusion,1,"73,0"
Diffusion,Null,0,"73,0"
Diffusion,Diffusion,1,"73,-2.30258509299405"
Diffusion,Null,0,"73,-2.30258509299405"
Diffusion,Diffusion,1,"73,0.693147180559945"
Diffusion,Null,0,"73,0.693147180559945"
Diffusion,Diffusion,1,"74,0"
Diffusion,Null,0,"74,0"
Diffusion,Diffusion,1,"74,-2.30258509299405"
Diffusion,Null,0,"74,-2.30258509299405"
Diffusion,Diffusion,1,"74,0.693147180559945"
Diffusion,Null,0,"74,0.693147180559945"
Diffusion,Diffusion,1,"75,0"
Diffusion,Null,0,"75,0"
Diffusion,Diffusion,1,"75,-2.30258509299405"
Diffusion,Null,0,"75,-2.30258509299405"
Diffusion,Diffusion,1,"75,0.693147180559945"
Diffusion,Null,0,"75,0.693147180559945"
Diffusion,Diffusion,1,"76,0"
Diffusion,Null,0,"76,0"
Diffusion,Diffusion,1,"76,-2.30258509299405"
Diffusion,Null,0,"76,-2.30258509299405"
Diffusion,Diffusion,1,"76,0.693147180559945"
Diffusion,Null,0,"76,0.693147180559945"
Diffusion,Diffusion,1,"77,0"
Diffusion,Null,0,"77,0"
Diffusion,Diffusion,1,"77,-2.30258509299405"
Diffusion,Null,0,"77,-2.30258509299405"
Diffusion,Diffusion,1,"77,0.693147180559945"
Diffusion,Null,0,"77,0.693147180559945"
Diffusion,Diffusion,1,"78,0"
Diffusion,Null,0,"78,0"
Diffusion,Diffusion,1,"78,-2.30258509299405"
Diffusion,Null,0,"78,-2.30258509299405"
Diffusion,Diffusion,1,"78,0.693147180559945"
Diffusion,Null,0,"78,0.693147180559945"
Diffusion,Diffusion,1,"79,0"
Diffusion,Null,0,"79,0"
Diffusion,Diffusion,1,"79,-2.30258509299405"
Diffusion,Null,0,"79,-2.30258509299405"
Diffusion,Diffusion,1,"79,0.693147180559945"
Diffusion,Null,0,"79,0.693147180559945"
Diffusion,Diffusion,1,"80,0"
Diffusion,Null,0,"80,0"
Diffusion,Diffusion,1,"80,-2.30258509299405"
Diffusion,Null,0,"80,-2.30258509299405"
Diffusion,Diffusion,1,"80,0.693147180559945"
Diffusion,Null,0,"80,0.693147180559945"
Diffusion,Diffusion,1,"81,0"
Diffusion,Null,0,"81,0"
Diffusion,Diffusion,1,"81,-2.30258509299405"
Diffusion,Null,0,"81,-2.30258509299405"
Diffusion,Diffusion,1,"81,0.693147180559945"
Diffusion,Null,0,"81,0.693147180559945"
Diffusion,Diffusion,1,"82,0"
Diffusion,Null,0,"82,0"
Diffusion,Diffusion,1,"82,-2.30258509299405"
Diffusion,Null,0,"82,-2.30258509299405"
Diffusion,Diffusion,1,"82,0.693147180559945"
Diffusion,Null,0,"82,0.693147180559945"
Diffusion,Diffusion,1,"83,0"
Diffusion,Null,0,"83,0"
Diffusion,Diffusion,1,"83,-2.30258509299405"
Diffusion,Null,0,"83,-2.30258509299405"
Diffusion,Diffusion,1,"83,0.693147180559945"
Diffusion,Null,0,"83,0.693147180559945"
Diffusion,Diffusion,1,"84,0"
Diffusion,Null,0,"84,0"
Diffusion,Diffusion,1,"84,-2.30258509299405"
Diffusion,Null,0,"84,-2.30258509299405"
Diffusion,Diffusion,1,"84,0.693147180559945"
Diffusion,Null,0,"84,0.693147180559945"
Diffusion,Diffusion,1,"85,0"
Diffusion,Null,0,"85,0"
Diffusion,Diffusion,1,"85,-2.30258509299405"
Diffusion,Null,0,"85,-2.30258509299405"
Diffusion,Diffusion,1,"85,0.693147180559945"
Diffusion,Null,0,"85,0.693147180559945"
Diffusion,Diffusion,1,"86,0"
Diffusion,Null,0,"86,0"
Diffusion,Diffusion,1,"86,-2.30258509299405"
Diffusion,Null,0,"86,-2.30258509299405"
Diffusion,Diffusion,1,"86,0.693147180559945"
Diffusion,Null,0,"86,0.693147180559945"
Diffusion,Diffusion,1,"87,0"
Diffusion,Null,0,"87,0"
Diffusion,Diffusion,1,"87,-2.30258509299405"
Diffusion,Null,0,"87,-2.30258509299405"
Diffusion,Diffusion,1,"87,0.693147180559945"
Diffusion,Null,0,"87,0.693147180559945"
Diffusion,Diffusion,1,"88,0"
Diffusion,Null,0,"88,0"
Diffusion,Diffusion,1,"88,-2.30258509299405"
Diffusion,Null,0,"88,-2.30258509299405"
Diffusion,Diffusion,1,"88,0.693147180559945"
Diffusion,Null,0,"88,0.693147180559945"
Diffusion,Diffusion,1,"89,0"
Diffusion,Null,0,"89,0"
Diffusion,Diffusion,1,"89,-2.30258509299405"
Diffusion,Null,0,"89,-2.30258509299405"
Diffusion,Diffusion,1,"89,0.693147180559945"
Diffusion,Null,0,"89,0.693147180559945"
Diffusion,Diffusion,1,"90,0"
Diffusion,Null,0,"90,0"
Diffusion,Diffusion,1,"90,-2.30258509299405"
Diffusion,Null,0,"90,-2.30258509299405"
Diffusion,Diffusion,1,"90,0.693147180559945"
Diffusion,Null,0,"90,0.693147180559945"
Diffusion,Diffusion,1,"91,0"
Diffusion,Null,0,"91,0"
Diffusion,Diffusion,1,"91,-2.30258509299405"
Diffusion,Null,0,"91,-2.30258509299405"
Diffusion,Diffusion,1,"91,0.693147180559945"
Diffusion,Null,0,"91,0.693147180559945"
Diffusion,Diffusion,1,"92,0"
Diffusion,Null,0,"92,0"
Diffusion,Diffusion,1,"92,-2.30258509299405"
Diffusion,Null,0,"92,-2.30258509299405"
Diffusion,Diffusion,1,"92,0.693147180559945"
Diffusion,Null,0,"92,0.693147180559945"
Diffusion,Diffusion,1,"93,0"
Diffusion,Null,0,"93,0"
Diffusion,Diffusion,1,"93,-2.30258509299405"
Diffusion,Null,0,"93,-2.30258509299405"
Diffusion,Diffusion,1,"93,0.693147180559945"
Diffusion,Null,0,"93,0.693147180559945"
Diffusion,Diffusion,1,"94,0"
Diffusion,Null,0,"94,0"
Diffusion,Diffusion,1,"94,-2.30258509299405"
Diffusion,Null,0,"94,-2.30258509299405"
Diffusion,Diffusion,1,"94,0.693147180559945"
Diffusion,Null,0,"94,0.693147180559945"
Diffusion,Diffusion,1,"95,0"
Diffusion,Null,0,"95,0"
Diffusion,Diffusion,1,"95,-2.30258509299405"
Diffusion,Null,0,"95,-2.30258509299405"
Diffusion,Diffusion,1,"95,0.693147180559945"
Diffusion,Null,0,"95,0.693147180559945"
Diffusion,Diffusion,1,"96,0"
Diffusion,Null,0,"96,0"
Diffusion,Diffusion,1,"96,-2.30258509299405"
Diffusion,Null,0,"96,-2.30258509299405"
Diffusion,Diffusion,1,"96,0.693147180559945"
Diffusion,Null,0,"96,0.693147180559945"
Diffusion,Diffusion,1,"97,0"
Diffusion,Null,0,"97,0"
Diffusion,Diffusion,1,"97,-2.30258509299405"
Diffusion,Null,0,"97,-2.30258509299405"
Diffusion,Diffusion,1,"97,0.693147180559945"
Diffusion,Null,0,"97,0.693147180559945"
Diffusion,Diffusion,1,"98,0"
Diffusion,Null,0,"98,0"
Diffusion,Diffusion,1,"98,-2.30258509299405"
Diffusion,Null,0,"98,-2.30258509299405"
Diffusion,Diffusion,1,"98,0.693147180559945"
Diffusion,Null,0,"98,0.693147180559945"
Diffusion,Diffusion,1,"99,0"
Diffusion,Null,0,"99,0"
Diffusion,Diffusion,1,"99,-2.30258509299405"
Diffusion,Null,0,"99,-2.30258509299405"
Diffusion,Diffusion,1,"99,0.693147180559945"
Diffusion,Null,0,"99,0.693147180559945"
Diffusion,Diffusion,1,"100,0"
Diffusion,Null,0,"100,0"
Diffusion,Diffusion,1,"100,-2.30258509299405"
Diffusion,Null,0,"100,-2.30258509299405"
Diffusion,Diffusion,1,"100,0.693147180559945"
Diffusion,Null,0,"100,0.693147180559945"
Diffusion,Diffusion,1,"101,0"
Diffusion,Null,0,"101,0"
Diffusion,Diffusion,1,"101,-2.30258509299405"
Diffusion,Null,0,"101,-2.30258509299405"
Diffusion,Diffusion,1,"101,0.693147180559945"
Diffusion,Null,0,"101,0.693147180559945"
Diffusion,Diffusion,1,"102,0"
Diffusion,Null,0,"102,0"
Diffusion,Diffusion,1,"102,-2.30258509299405"
Diffusion,Null,0,"102,-2.30258509299405"
Diffusion,Diffusion,1,"102,0.693147180559945"
Diffusion,Null,0,"102,0.693147180559945"
Diffusion,Diffusion,1,"103,0"
Diffusion,Null,0,"103,0"
Diffusion,Diffusion,1,"103,-2.30258509299405"
Diffusion,Null,0,"103,-2.30258509299405"
Diffusion,Diffusion,1,"103,0.693147180559945"
Diffusion,Null,0,"103,0.693147180559945"
Diffusion,Diffusion,1,"104,0"
Diffusion,Null,0,"104,0"
Diffusion,Diffusion,1,"104,-2.30258509299405"
Diffusion,Null,0,"104,-2.30258509299405"
Diffusion,Diffusion,1,"104,0.693147180559945"
Diffusion,Null,0,"104,0.693147180559945"
Diffusion,Diffusion,1,"105,0"
Diffusion,Null,0,"105,0"
Diffusion,Diffusion,1,"105,-2.30258509299405"
Diffusion,Null,0,"105,-2.30258509299405"
Diffusion,Diffusion,1,"105,0.693147180559945"
Diffusion,Null,0,"105,0.693147180559945"
Diffusion,Diffusion,1,"106,0"
Diffusion,Null,0,"106,0"
Diffusion,Diffusion,1,"106,-2.30258509299405"
Diffusion,Null,0,"106,-2.30258509299405"
Diffusion,Diffusion,1,"106,0.693147180559945"
Diffusion,Null,0,"106,0.693147180559945"
Diffusion,Diffusion,1,"107,0"
Diffusion,Null,0,"107,0"
Diffusion,Diffusion,1,"107,-2.30258509299405"
Diffusion,Null,0,"107,-2.30258509299405"
Diffusion,Diffusion,1,"107,0.693147180559945"
Diffusion,Null,0,"107,0.693147180559945"
Diffusion,Diffusion,1,"108,0"
Diffusion,Null,0,"108,0"
Diffusion,Diffusion,1,"108,-2.30258509299405"
Diffusion,Null,0,"108,-2.30258509299405"
Diffusion,Diffusion,1,"108,0.693147180559945"
Diffusion,Null,0,"108,0.693147180559945"
Diffusion,Diffusion,1,"109,0"
Diffusion,Null,0,"109,0"
Diffusion,Diffusion,1,"109,-2.30258509299405"
Diffusion,Null,0,"109,-2.30258509299405"
Diffusion,Diffusion,1,"109,0.693147180559945"
Diffusion,Null,0,"109,0.693147180559945"
Diffusion,Diffusion,1,"110,0"
Diffusion,Null,0,"110,0"
Diffusion,Diffusion,1,"110,-2.30258509299405"
Diffusion,Null,0,"110,-2.30258509299405"
Diffusion,Diffusion,1,"110,0.693147180559945"
Diffusion,Null,0,"110,0.693147180559945"
Diffusion,Diffusion,1,"111,0"
Diffusion,Null,0,"111,0"
Diffusion,Diffusion,1,"111,-2.30258509299405"
Diffusion,Null,0,"111,-2.30258509299405"
Diffusion,Diffusion,1,"111,0.693147180559945"
Diffusion,Null,0,"111,0.693147180559945"
Diffusion,Diffusion,1,"112,0"
Diffusion,Null,0,"112,0"
Diffusion,Diffusion,1,"112,-2.30258509299405"
Diffusion,Null,0,"112,-2.30258509299405"
Diffusion,Diffusion,1,"112,0.693147180559945"
Diffusion,Null,0,"112,0.693147180559945"
Diffusion,Diffusion,1,"113,0"
Diffusion,Null,0,"113,0"
Diffusion,Diffusion,1,"113,-2.30258509299405"
Diffusion,Null,0,"113,-2.30258509299405"
Diffusion,Diffusion,1,"113,0.693147180559945"
Diffusion,Null,0,"113,0.693147180559945"
Diffusion,Diffusion,1,"114,0"
Diffusion,Null,0,"114,0"
Diffusion,Diffusion,1,"114,-2.30258509299405"
Diffusion,Null,0,"114,-2.30258509299405"
Diffusion,Diffusion,1,"114,0.693147180559945"
Diffusion,Null,0,"114,0.693147180559945"
Diffusion,Diffusion,1,"115,0"
Diffusion,Null,0,"115,0"
Diffusion,Diffusion,1,"115,-2.30258509299405"
Diffusion,Null,0,"115,-2.30258509299405"
Diffusion,Diffusion,1,"115,0.693147180559945"
Diffusion,Null,0,"115,0.693147180559945"
Diffusion,Diffusion,1,"116,0"
Diffusion,Null,0,"116,0"
Diffusion,Diffusion,1,"116,-2.30258509299405"
Diffusion,Null,0,"116,-2.30258509299405"
Diffusion,Diffusion,1,"116,0.693147180559945"
Diffusion,Null,0,"116,0.693147180559945"
Diffusion,Diffusion,1,"117,0"
Diffusion,Null,0,"117,0"
Diffusion,Diffusion,1,"117,-2.30258509299405"
Diffusion,Null,0,"117,-2.30258509299405"
Diffusion,Diffusion,1,"117,0.693147180559945"
Diffusion,Null,0,"117,0.693147180559945"
Diffusion,Diffusion,1,"118,0"
Diffusion,Null,0,"118,0"
Diffusion,Diffusion,1,"118,-2.30258509299405"
Diffusion,Null,0,"118,-2.30258509299405"
Diffusion,Diffusion,1,"118,0.693147180559945"
Diffusion,Null,0,"118,0.693147180559945"
Diffusion,Diffusion,1,"119,0"
Diffusion,Null,0,"119,0"
Diffusion,Diffusion,1,"119,-2.30258509299405"
Diffusion,Null,0,"119,-2.30258509299405"
Diffusion,Diffusion,1,"119,0.693147180559945"
Diffusion,Null,0,"119,0.693147180559945"
Diffusion,Diffusion,1,"120,0"
Diffusion,Null,0,"120,0"
Diffusion,Diffusion,1,"120,-2.30258509299405"
Diffusion,Null,0,"120,-2.30258509299405"
Diffusion,Diffusion,1,"120,0.693147180559945"
Diffusion,Null,0,"120,0.693147180559945"
Diffusion,Diffusion,1,"121,0"
Diffusion,Null,0,"121,0"
Diffusion,Diffusion,1,"121,-2.30258509299405"
Diffusion,Null,0,"121,-2.30258509299405"
Diffusion,Diffusion,1,"121,0.693147180559945"
Diffusion,Null,0,"121,0.693147180559945"
Diffusion,Diffusion,1,"122,0"
Diffusion,Null,0,"122,0"
Diffusion,Diffusion,1,"122,-2.30258509299405"
Diffusion,Null,0,"122,-2.30258509299405"
Diffusion,Diffusion,1,"122,0.693147180559945"
Diffusion,Null,0,"122,0.693147180559945"
Diffusion,Diffusion,1,"123,0"
Diffusion,Null,0,"123,0"
Diffusion,Diffusion,1,"123,-2.30258509299405"
Diffusion,Null,0,"123,-2.30258509299405"
Diffusion,Diffusion,1,"123,0.693147180559945"
Diffusion,Null,0,"123,0.693147180559945"
Diffusion,Diffusion,1,"124,0"
Diffusion,Null,0,"124,0"
Diffusion,Diffusion,1,"124,-2.30258509299405"
Diffusion,Null,0,"124,-2.30258509299405"
Diffusion,Diffusion,1,"124,0.693147180559945"
Diffusion,Null,0,"124,0.693147180559945"
Diffusion,Diffusion,1,"125,0"
Diffusion,Null,0,"125,0"
Diffusion,Diffusion,1,"125,-2.30258509299405"
Diffusion,Null,0,"125,-2.30258509299405"
Diffusion,Diffusion,1,"125,0.693147180559945"
Diffusion,Null,0,"125,0.693147180559945"
Diffusion,Diffusion,1,"126,0"
Diffusion,Null,0,"126,0"
Diffusion,Diffusion,1,"126,-2.30258509299405"
Diffusion,Null,0,"126,-2.30258509299405"
Diffusion,Diffusion,1,"126,0.693147180559945"
Diffusion,Null,0,"126,0.693147180559945"
Diffusion,Diffusion,1,"127,0"
Diffusion,Null,0,"127,0"
Diffusion,Diffusion,1,"127,-2.30258509299405"
Diffusion,Null,0,"127,-2.30258509299405"
Diffusion,Diffusion,1,"127,0.693147180559945"
Diffusion,Null,0,"127,0.693147180559945"
Diffusion,Diffusion,1,"128,0"
Diffusion,Null,0,"128,0"
Diffusion,Diffusion,1,"128,-2.30258509299405"
Diffusion,Null,0,"128,-2.30258509299405"
Diffusion,Diffusion,1,"128,0.693147180559945"
Diffusion,Null,0,"128,0.693147180559945"
Diffusion,Diffusion,1,"129,0"
Diffusion,Null,0,"129,0"
Diffusion,Diffusion,1,"129,-2.30258509299405"
Diffusion,Null,0,"129,-2.30258509299405"
Diffusion,Diffusion,1,"129,0.693147180559945"
Diffusion,Null,0,"129,0.693147180559945"
Diffusion,Diffusion,1,"130,0"
Diffusion,Null,0,"130,0"
Diffusion,Diffusion,1,"130,-2.30258509299405"
Diffusion,Null,0,"130,-2.30258509299405"
Diffusion,Diffusion,1,"130,0.693147180559945"
Diffusion,Null,0,"130,0.693147180559945"
Diffusion,Diffusion,1,"131,0"
Diffusion,Null,0,"131,0"
Diffusion,Diffusion,1,"131,-2.30258509299405"
Diffusion,Null,0,"131,-2.30258509299405"
Diffusion,Diffusion,0,"131,0.693147180559945"
Diffusion,Null,1,"131,0.693147180559945"
Diffusion,Diffusion,1,"132,0"
Diffusion,Null,0,"132,0"
Diffusion,Diffusion,1,"132,-2.30258509299405"
Diffusion,Null,0,"132,-2.30258509299405"
Diffusion,Diffusion,1,"132,0.693147180559945"
Diffusion,Null,0,"132,0.693147180559945"
Diffusion,Diffusion,1,"133,0"
