Operating model,Estimation model,aic,index
Diffusion,Null,0,85-0.25
Diffusion,Diffusion,1,85-0.1
Diffusion,Null,0,85-0.1
Diffusion,Diffusion,1,85-0.5
Diffusion,Null,0,85-0.5
Diffusion,Diffusion,1,86-0.25
Diffusion,Null,0,86-0.25
Diffusion,Diffusion,1,86-0.1
Diffusion,Null,0,86-0.1
Diffusion,Diffusion,1,86-0.5
Diffusion,Null,0,86-0.5
Diffusion,Diffusion,1,87-0.25
Diffusion,Null,0,87-0.25
Diffusion,Diffusion,1,87-0.1
Diffusion,Null,0,87-0.1
Diffusion,Diffusion,1,87-0.5
Diffusion,Null,0,87-0.5
Diffusion,Diffusion,1,88-0.25
Diffusion,Null,0,88-0.25
Diffusion,Diffusion,1,88-0.1
Diffusion,Null,0,88-0.1
Diffusion,Diffusion,1,88-0.5
Diffusion,Null,0,88-0.5
Diffusion,Diffusion,1,89-0.25
Diffusion,Null,0,89-0.25
Diffusion,Diffusion,1,89-0.1
Diffusion,Null,0,89-0.1
Diffusion,Diffusion,1,89-0.5
Diffusion,Null,0,89-0.5
Diffusion,Diffusion,1,90-0.25
Diffusion,Null,0,90-0.25
Diffusion,Diffusion,1,90-0.1
Diffusion,Null,0,90-0.1
Diffusion,Diffusion,1,90-0.5
Diffusion,Null,0,90-0.5
Diffusion,Diffusion,1,91-0.25
Diffusion,Null,0,91-0.25
Diffusion,Diffusion,1,91-0.1
Diffusion,Null,0,91-0.1
Diffusion,Diffusion,1,91-0.5
Diffusion,Null,0,91-0.5
Diffusion,Diffusion,1,92-0.25
Diffusion,Null,0,92-0.25
Diffusion,Diffusion,1,92-0.1
Diffusion,Null,0,92-0.1
Diffusion,Diffusion,1,92-0.5
Diffusion,Null,0,92-0.5
Diffusion,Diffusion,1,93-0.25
Diffusion,Null,0,93-0.25
Diffusion,Diffusion,1,93-0.1
Diffusion,Null,0,93-0.1
Diffusion,Diffusion,1,93-0.5
Diffusion,Null,0,93-0.5
Diffusion,Diffusion,1,94-0.25
Diffusion,Null,0,94-0.25
Diffusion,Diffusion,1,94-0.1
Diffusion,Null,0,94-0.1
Diffusion,Diffusion,1,94-0.5
Diffusion,Null,0,94-0.5
Diffusion,Diffusion,1,95-0.25
Diffusion,Null,0,95-0.25
Diffusion,Diffusion,1,95-0.1
Diffusion,Null,0,95-0.1
Diffusion,Diffusion,1,95-0.5
Diffusion,Null,0,95-0.5
Diffusion,Diffusion,1,96-0.25
Diffusion,Null,0,96-0.25
Diffusion,Diffusion,1,96-0.1
Diffusion,Null,0,96-0.1
Diffusion,Diffusion,1,96-0.5
Diffusion,Null,0,96-0.5
Diffusion,Diffusion,1,97-0.25
Diffusion,Null,0,97-0.25
Diffusion,Diffusion,1,97-0.1
Diffusion,Null,0,97-0.1
Diffusion,Diffusion,1,97-0.5
Diffusion,Null,0,97-0.5
Diffusion,Diffusion,1,98-0.25
Diffusion,Null,0,98-0.25
Diffusion,Diffusion,1,98-0.1
Diffusion,Null,0,98-0.1
Diffusion,Diffusion,1,98-0.5
Diffusion,Null,0,98-0.5
Diffusion,Diffusion,1,99-0.25
Diffusion,Null,0,99-0.25
Diffusion,Diffusion,1,99-0.1
Diffusion,Null,0,99-0.1
Diffusion,Diffusion,1,99-0.5
Diffusion,Null,0,99-0.5
Diffusion,Diffusion,1,100-0.25
Diffusion,Null,0,100-0.25
Diffusion,Diffusion,1,100-0.1
Diffusion,Null,0,100-0.1
Diffusion,Diffusion,1,100-0.5
Diffusion,Null,0,100-0.5
Diffusion,Diffusion,1,101-0.25
Diffusion,Null,0,101-0.25
Diffusion,Diffusion,1,101-0.1
Diffusion,Null,0,101-0.1
Diffusion,Diffusion,1,101-0.5
Diffusion,Null,0,101-0.5
Diffusion,Diffusion,1,102-0.25
Diffusion,Null,0,102-0.25
Diffusion,Diffusion,1,102-0.1
Diffusion,Null,0,102-0.1
Diffusion,Diffusion,1,102-0.5
Diffusion,Null,0,102-0.5
Diffusion,Diffusion,1,103-0.25
Diffusion,Null,0,103-0.25
Diffusion,Diffusion,1,103-0.1
Diffusion,Null,0,103-0.1
Diffusion,Diffusion,1,103-0.5
Diffusion,Null,0,103-0.5
Diffusion,Diffusion,1,104-0.25
Diffusion,Null,0,104-0.25
Diffusion,Diffusion,1,104-0.1
Diffusion,Null,0,104-0.1
Diffusion,Diffusion,1,104-0.5
Diffusion,Null,0,104-0.5
Diffusion,Diffusion,1,105-0.25
Diffusion,Null,0,105-0.25
Diffusion,Diffusion,1,105-0.1
Diffusion,Null,0,105-0.1
Diffusion,Diffusion,1,105-0.5
Diffusion,Null,0,105-0.5
Diffusion,Diffusion,1,106-0.25
Diffusion,Null,0,106-0.25
Diffusion,Diffusion,1,106-0.1
Diffusion,Null,0,106-0.1
Diffusion,Diffusion,1,106-0.5
Diffusion,Null,0,106-0.5
Diffusion,Diffusion,1,107-0.25
Diffusion,Null,0,107-0.25
Diffusion,Diffusion,1,107-0.1
Diffusion,Null,0,107-0.1
Diffusion,Diffusion,1,107-0.5
Diffusion,Null,0,107-0.5
Diffusion,Diffusion,1,108-0.25
Diffusion,Null,0,108-0.25
Diffusion,Diffusion,1,108-0.1
Diffusion,Null,0,108-0.1
Diffusion,Diffusion,0,108-0.5
Diffusion,Null,1,108-0.5
Diffusion,Diffusion,1,109-0.25
Diffusion,Null,0,109-0.25
Diffusion,Diffusion,1,109-0.1
Diffusion,Null,0,109-0.1
Diffusion,Diffusion,1,109-0.5
Diffusion,Null,0,109-0.5
Diffusion,Diffusion,1,110-0.25
Diffusion,Null,0,110-0.25
Diffusion,Diffusion,1,110-0.1
Diffusion,Null,0,110-0.1
Diffusion,Diffusion,1,110-0.5
Diffusion,Null,0,110-0.5
Diffusion,Diffusion,1,111-0.25
Diffusion,Null,0,111-0.25
Diffusion,Diffusion,1,111-0.1
Diffusion,Null,0,111-0.1
Diffusion,Diffusion,1,111-0.5
Diffusion,Null,0,111-0.5
Diffusion,Diffusion,1,112-0.25
Diffusion,Null,0,112-0.25
Diffusion,Diffusion,1,112-0.1
Diffusion,Null,0,112-0.1
Diffusion,Diffusion,1,112-0.5
Diffusion,Null,0,112-0.5
Diffusion,Diffusion,1,113-0.25
Diffusion,Null,0,113-0.25
Diffusion,Diffusion,1,113-0.1
Diffusion,Null,0,113-0.1
Diffusion,Diffusion,1,113-0.5
Diffusion,Null,0,113-0.5
Diffusion,Diffusion,1,114-0.25
Diffusion,Null,0,114-0.25
Diffusion,Diffusion,1,114-0.1
Diffusion,Null,0,114-0.1
Diffusion,Diffusion,1,114-0.5
Diffusion,Null,0,114-0.5
Diffusion,Diffusion,1,115-0.25
Diffusion,Null,0,115-0.25
Diffusion,Diffusion,1,115-0.1
Diffusion,Null,0,115-0.1
Diffusion,Diffusion,1,115-0.5
Diffusion,Null,0,115-0.5
Diffusion,Diffusion,1,116-0.25
Diffusion,Null,0,116-0.25
Diffusion,Diffusion,1,116-0.1
Diffusion,Null,0,116-0.1
Diffusion,Diffusion,1,116-0.5
Diffusion,Null,0,116-0.5
Diffusion,Diffusion,1,117-0.25
Diffusion,Null,0,117-0.25
Diffusion,Diffusion,1,117-0.1
Diffusion,Null,0,117-0.1
Diffusion,Diffusion,1,117-0.5
Diffusion,Null,0,117-0.5
Diffusion,Diffusion,1,118-0.25
Diffusion,Null,0,118-0.25
Diffusion,Diffusion,1,118-0.1
Diffusion,Null,0,118-0.1
Diffusion,Diffusion,1,118-0.5
Diffusion,Null,0,118-0.5
Diffusion,Diffusion,1,119-0.25
Diffusion,Null,0,119-0.25
Diffusion,Diffusion,1,119-0.1
Diffusion,Null,0,119-0.1
Diffusion,Diffusion,1,119-0.5
Diffusion,Null,0,119-0.5
Diffusion,Diffusion,1,120-0.25
Diffusion,Null,0,120-0.25
Diffusion,Diffusion,1,120-0.1
Diffusion,Null,0,120-0.1
Diffusion,Diffusion,1,120-0.5
Diffusion,Null,0,120-0.5
Diffusion,Diffusion,1,121-0.25
Diffusion,Null,0,121-0.25
Diffusion,Diffusion,1,121-0.1
Diffusion,Null,0,121-0.1
Diffusion,Diffusion,1,121-0.5
Diffusion,Null,0,121-0.5
Diffusion,Diffusion,1,122-0.25
Diffusion,Null,0,122-0.25
Diffusion,Diffusion,1,122-0.1
Diffusion,Null,0,122-0.1
Diffusion,Diffusion,1,122-0.5
Diffusion,Null,0,122-0.5
Diffusion,Diffusion,1,123-0.25
Diffusion,Null,0,123-0.25
Diffusion,Diffusion,1,123-0.1
Diffusion,Null,0,123-0.1
Diffusion,Diffusion,1,123-0.5
Diffusion,Null,0,123-0.5
Diffusion,Diffusion,1,124-0.25
Diffusion,Null,0,124-0.25
Diffusion,Diffusion,1,124-0.1
Diffusion,Null,0,124-0.1
Diffusion,Diffusion,1,124-0.5
Diffusion,Null,0,124-0.5
Diffusion,Diffusion,1,125-0.25
Diffusion,Null,0,125-0.25
Diffusion,Diffusion,1,125-0.1
Diffusion,Null,0,125-0.1
Diffusion,Diffusion,1,125-0.5
Diffusion,Null,0,125-0.5
Diffusion,Diffusion,1,126-0.25
Diffusion,Null,0,126-0.25
Diffusion,Diffusion,1,126-0.1
Diffusion,Null,0,126-0.1
Diffusion,Diffusion,1,126-0.5
Diffusion,Null,0,126-0.5
Diffusion,Diffusion,1,127-0.25
Diffusion,Null,0,127-0.25
Diffusion,Diffusion,1,127-0.1
Diffusion,Null,0,127-0.1
Diffusion,Diffusion,1,127-0.5
Diffusion,Null,0,127-0.5
Diffusion,Diffusion,1,128-0.25
Diffusion,Null,0,128-0.25
Diffusion,Diffusion,1,128-0.1
Diffusion,Null,0,128-0.1
Diffusion,Diffusion,1,128-0.5
Diffusion,Null,0,128-0.5
Diffusion,Diffusion,1,129-0.25
Diffusion,Null,0,129-0.25
Diffusion,Diffusion,1,129-0.1
Diffusion,Null,0,129-0.1
Diffusion,Diffusion,1,129-0.5
Diffusion,Null,0,129-0.5
Diffusion,Diffusion,1,130-0.25
Diffusion,Null,0,130-0.25
Diffusion,Diffusion,1,130-0.1
Diffusion,Null,0,130-0.1
Diffusion,Diffusion,1,130-0.5
Diffusion,Null,0,130-0.5
Diffusion,Diffusion,1,131-0.25
Diffusion,Null,0,131-0.25
Diffusion,Diffusion,1,131-0.1
Diffusion,Null,0,131-0.1
Diffusion,Diffusion,1,131-0.5
Diffusion,Null,0,131-0.5
Diffusion,Diffusion,1,132-0.25
Diffusion,Null,0,132-0.25
Diffusion,Diffusion,1,132-0.1
Diffusion,Null,0,132-0.1
Diffusion,Diffusion,1,132-0.5
Diffusion,Null,0,132-0.5
Diffusion,Diffusion,1,133-0.25
Diffusion,Null,0,133-0.25
Diffusion,Diffusion,1,133-0.1
Diffusion,Null,0,133-0.1
Diffusion,Diffusion,1,133-0.5
Diffusion,Null,0,133-0.5
Diffusion,Diffusion,1,134-0.25
Diffusion,Null,0,134-0.25
Diffusion,Diffusion,1,134-0.1
Diffusion,Null,0,134-0.1
Diffusion,Diffusion,1,134-0.5
Diffusion,Null,0,134-0.5
Diffusion,Diffusion,1,135-0.25
Diffusion,Null,0,135-0.25
Diffusion,Diffusion,1,135-0.1
Diffusion,Null,0,135-0.1
Diffusion,Diffusion,1,135-0.5
Diffusion,Null,0,135-0.5
Diffusion,Diffusion,1,136-0.25
Diffusion,Null,0,136-0.25
Diffusion,Diffusion,1,136-0.1
Diffusion,Null,0,136-0.1
Diffusion,Diffusion,1,136-0.5
Diffusion,Null,0,136-0.5
Diffusion,Diffusion,1,137-0.25
Diffusion,Null,0,137-0.25
Diffusion,Diffusion,1,137-0.1
Diffusion,Null,0,137-0.1
Diffusion,Diffusion,1,137-0.5
Diffusion,Null,0,137-0.5
Diffusion,Diffusion,1,138-0.25
Diffusion,Null,0,138-0.25
Diffusion,Diffusion,1,138-0.1
Diffusion,Null,0,138-0.1
Diffusion,Diffusion,1,138-0.5
Diffusion,Null,0,138-0.5
Diffusion,Diffusion,1,139-0.25
Diffusion,Null,0,139-0.25
Diffusion,Diffusion,1,139-0.1
Diffusion,Null,0,139-0.1
Diffusion,Diffusion,1,139-0.5
Diffusion,Null,0,139-0.5
Diffusion,Diffusion,1,140-0.25
Diffusion,Null,0,140-0.25
Diffusion,Diffusion,1,140-0.1
Diffusion,Null,0,140-0.1
Diffusion,Diffusion,1,140-0.5
Diffusion,Null,0,140-0.5
Diffusion,Diffusion,1,141-0.25
Diffusion,Null,0,141-0.25
Diffusion,Diffusion,1,141-0.1
Diffusion,Null,0,141-0.1
Diffusion,Diffusion,1,141-0.5
Diffusion,Null,0,141-0.5
Diffusion,Diffusion,1,142-0.25
Diffusion,Null,0,142-0.25
Diffusion,Diffusion,1,142-0.1
Diffusion,Null,0,142-0.1
Diffusion,Diffusion,1,142-0.5
Diffusion,Null,0,142-0.5
Diffusion,Diffusion,1,143-0.25
Diffusion,Null,0,143-0.25
Diffusion,Diffusion,1,143-0.1
Diffusion,Null,0,143-0.1
Diffusion,Diffusion,1,143-0.5
Diffusion,Null,0,143-0.5
Diffusion,Diffusion,1,144-0.25
Diffusion,Null,0,144-0.25
Diffusion,Diffusion,1,144-0.1
Diffusion,Null,0,144-0.1
Diffusion,Diffusion,1,144-0.5
Diffusion,Null,0,144-0.5
Diffusion,Diffusion,1,145-0.25
Diffusion,Null,0,145-0.25
Diffusion,Diffusion,1,145-0.1
Diffusion,Null,0,145-0.1
Diffusion,Diffusion,1,145-0.5
Diffusion,Null,0,145-0.5
Diffusion,Diffusion,1,146-0.25
Diffusion,Null,0,146-0.25
Diffusion,Diffusion,1,146-0.1
Diffusion,Null,0,146-0.1
Diffusion,Diffusion,1,146-0.5
Diffusion,Null,0,146-0.5
Diffusion,Diffusion,1,147-0.25
Diffusion,Null,0,147-0.25
Diffusion,Diffusion,1,147-0.1
Diffusion,Null,0,147-0.1
Diffusion,Diffusion,1,147-0.5
Diffusion,Null,0,147-0.5
Diffusion,Diffusion,1,148-0.25
Diffusion,Null,0,148-0.25
Diffusion,Diffusion,1,148-0.1
Diffusion,Null,0,148-0.1
Diffusion,Diffusion,1,148-0.5
Diffusion,Null,0,148-0.5
Diffusion,Diffusion,1,149-0.25
Diffusion,Null,0,149-0.25
Diffusion,Diffusion,1,149-0.1
Diffusion,Null,0,149-0.1
Diffusion,Diffusion,1,149-0.5
Diffusion,Null,0,149-0.5
Diffusion,Diffusion,1,150-0.25
Diffusion,Null,0,150-0.25
Diffusion,Diffusion,1,150-0.1
Diffusion,Null,0,150-0.1
Diffusion,Diffusion,1,150-0.5
Diffusion,Null,0,150-0.5
Diffusion,Diffusion,1,151-0.25
Diffusion,Null,0,151-0.25
Diffusion,Diffusion,1,151-0.1
Diffusion,Null,0,151-0.1
Diffusion,Diffusion,1,151-0.5
Diffusion,Null,0,151-0.5
Diffusion,Diffusion,1,152-0.25
Diffusion,Null,0,152-0.25
Diffusion,Diffusion,1,152-0.1
Diffusion,Null,0,152-0.1
Diffusion,Diffusion,1,152-0.5
Diffusion,Null,0,152-0.5
Diffusion,Diffusion,1,153-0.25
Diffusion,Null,0,153-0.25
Diffusion,Diffusion,1,153-0.1
Diffusion,Null,0,153-0.1
Diffusion,Diffusion,1,153-0.5
Diffusion,Null,0,153-0.5
Diffusion,Diffusion,1,154-0.25
Diffusion,Null,0,154-0.25
Diffusion,Diffusion,1,154-0.1
Diffusion,Null,0,154-0.1
Diffusion,Diffusion,1,154-0.5
Diffusion,Null,0,154-0.5
Diffusion,Diffusion,1,155-0.25
Diffusion,Null,0,155-0.25
Diffusion,Diffusion,1,155-0.1
Diffusion,Null,0,155-0.1
Diffusion,Diffusion,1,155-0.5
Diffusion,Null,0,155-0.5
Diffusion,Diffusion,1,156-0.25
Diffusion,Null,0,156-0.25
Diffusion,Diffusion,1,156-0.1
Diffusion,Null,0,156-0.1
Diffusion,Diffusion,1,156-0.5
Diffusion,Null,0,156-0.5
Diffusion,Diffusion,1,157-0.25
Diffusion,Null,0,157-0.25
Diffusion,Diffusion,1,157-0.1
Diffusion,Null,0,157-0.1
Diffusion,Diffusion,1,157-0.5
Diffusion,Null,0,157-0.5
Diffusion,Diffusion,1,158-0.25
Diffusion,Null,0,158-0.25
Diffusion,Diffusion,1,158-0.1
Diffusion,Null,0,158-0.1
Diffusion,Diffusion,1,158-0.5
Diffusion,Null,0,158-0.5
Diffusion,Diffusion,1,159-0.25
Diffusion,Null,0,159-0.25
Diffusion,Diffusion,1,159-0.1
Diffusion,Null,0,159-0.1
Diffusion,Diffusion,1,159-0.5
Diffusion,Null,0,159-0.5
Diffusion,Diffusion,1,160-0.25
Diffusion,Null,0,160-0.25
Diffusion,Diffusion,0,160-0.1
Diffusion,Null,1,160-0.1
Diffusion,Diffusion,1,160-0.5
Diffusion,Null,0,160-0.5
Diffusion,Diffusion,1,161-0.25
Diffusion,Null,0,161-0.25
Diffusion,Diffusion,1,161-0.1
Diffusion,Null,0,161-0.1
Diffusion,Diffusion,1,161-0.5
Diffusion,Null,0,161-0.5
Diffusion,Diffusion,1,162-0.25
Diffusion,Null,0,162-0.25
Diffusion,Diffusion,1,162-0.1
Diffusion,Null,0,162-0.1
Diffusion,Diffusion,1,162-0.5
Diffusion,Null,0,162-0.5
Diffusion,Diffusion,1,163-0.25
Diffusion,Null,0,163-0.25
Diffusion,Diffusion,1,163-0.1
Diffusion,Null,0,163-0.1
Diffusion,Diffusion,1,163-0.5
Diffusion,Null,0,163-0.5
Diffusion,Diffusion,1,164-0.25
Diffusion,Null,0,164-0.25
Diffusion,Diffusion,1,164-0.1
Diffusion,Null,0,164-0.1
Diffusion,Diffusion,1,164-0.5
Diffusion,Null,0,164-0.5
Diffusion,Diffusion,1,165-0.25
Diffusion,Null,0,165-0.25
Diffusion,Diffusion,1,165-0.1
Diffusion,Null,0,165-0.1
Diffusion,Diffusion,1,165-0.5
Diffusion,Null,0,165-0.5
Diffusion,Diffusion,1,166-0.25
Diffusion,Null,0,166-0.25
Diffusion,Diffusion,1,166-0.1
Diffusion,Null,0,166-0.1
Diffusion,Diffusion,1,166-0.5
Diffusion,Null,0,166-0.5
Diffusion,Diffusion,1,167-0.25
Diffusion,Null,0,167-0.25
Diffusion,Diffusion,1,167-0.1
Diffusion,Null,0,167-0.1
Diffusion,Diffusion,1,167-0.5
Diffusion,Null,0,167-0.5
Diffusion,Diffusion,1,168-0.25
Diffusion,Null,0,168-0.25
Diffusion,Diffusion,1,168-0.1
Diffusion,Null,0,168-0.1
Diffusion,Diffusion,1,168-0.5
Diffusion,Null,0,168-0.5
Diffusion,Diffusion,1,169-0.25
Diffusion,Null,0,169-0.25
Diffusion,Diffusion,1,169-0.1
Diffusion,Null,0,169-0.1
Diffusion,Diffusion,1,169-0.5
Diffusion,Null,0,169-0.5
Diffusion,Diffusion,1,170-0.25
Diffusion,Null,0,170-0.25
Diffusion,Diffusion,1,170-0.1
Diffusion,Null,0,170-0.1
Diffusion,Diffusion,1,170-0.5
Diffusion,Null,0,170-0.5
Diffusion,Diffusion,1,171-0.25
Diffusion,Null,0,171-0.25
Diffusion,Diffusion,1,171-0.1
Diffusion,Null,0,171-0.1
Diffusion,Diffusion,1,171-0.5
Diffusion,Null,0,171-0.5
Diffusion,Diffusion,1,172-0.25
Diffusion,Null,0,172-0.25
Diffusion,Diffusion,1,172-0.1
Diffusion,Null,0,172-0.1
Diffusion,Diffusion,1,172-0.5
Diffusion,Null,0,172-0.5
Diffusion,Diffusion,1,173-0.25
Diffusion,Null,0,173-0.25
Diffusion,Diffusion,1,173-0.1
Diffusion,Null,0,173-0.1
Diffusion,Diffusion,1,173-0.5
Diffusion,Null,0,173-0.5
Diffusion,Diffusion,1,174-0.25
Diffusion,Null,0,174-0.25
Diffusion,Diffusion,1,174-0.1
Diffusion,Null,0,174-0.1
Diffusion,Diffusion,1,174-0.5
Diffusion,Null,0,174-0.5
Diffusion,Diffusion,1,175-0.25
Diffusion,Null,0,175-0.25
Diffusion,Diffusion,1,175-0.1
Diffusion,Null,0,175-0.1
Diffusion,Diffusion,1,175-0.5
Diffusion,Null,0,175-0.5
Diffusion,Diffusion,1,176-0.25
Diffusion,Null,0,176-0.25
Diffusion,Diffusion,1,176-0.1
Diffusion,Null,0,176-0.1
Diffusion,Diffusion,1,176-0.5
Diffusion,Null,0,176-0.5
Diffusion,Diffusion,1,177-0.25
Diffusion,Null,0,177-0.25
Diffusion,Diffusion,1,177-0.1
Diffusion,Null,0,177-0.1
Diffusion,Diffusion,1,177-0.5
Diffusion,Null,0,177-0.5
Diffusion,Diffusion,1,178-0.25
Diffusion,Null,0,178-0.25
Diffusion,Diffusion,1,178-0.1
Diffusion,Null,0,178-0.1
Diffusion,Diffusion,1,178-0.5
Diffusion,Null,0,178-0.5
Diffusion,Diffusion,1,179-0.25
Diffusion,Null,0,179-0.25
Diffusion,Diffusion,1,179-0.1
Diffusion,Null,0,179-0.1
Diffusion,Diffusion,1,179-0.5
Diffusion,Null,0,179-0.5
Diffusion,Diffusion,1,180-0.25
Diffusion,Null,0,180-0.25
Diffusion,Diffusion,1,180-0.1
Diffusion,Null,0,180-0.1
Diffusion,Diffusion,1,180-0.5
Diffusion,Null,0,180-0.5
Diffusion,Diffusion,1,181-0.25
Diffusion,Null,0,181-0.25
Diffusion,Diffusion,1,181-0.1
Diffusion,Null,0,181-0.1
Diffusion,Diffusion,1,181-0.5
Diffusion,Null,0,181-0.5
Diffusion,Diffusion,1,182-0.25
Diffusion,Null,0,182-0.25
Diffusion,Diffusion,1,182-0.1
Diffusion,Null,0,182-0.1
Diffusion,Diffusion,1,182-0.5
Diffusion,Null,0,182-0.5
Diffusion,Diffusion,1,183-0.25
Diffusion,Null,0,183-0.25
Diffusion,Diffusion,1,183-0.1
Diffusion,Null,0,183-0.1
Diffusion,Diffusion,1,183-0.5
Diffusion,Null,0,183-0.5
Diffusion,Diffusion,1,184-0.25
Diffusion,Null,0,184-0.25
Diffusion,Diffusion,1,184-0.1
Diffusion,Null,0,184-0.1
Diffusion,Diffusion,1,184-0.5
Diffusion,Null,0,184-0.5
Diffusion,Diffusion,1,185-0.25
Diffusion,Null,0,185-0.25
Diffusion,Diffusion,1,185-0.1
Diffusion,Null,0,185-0.1
Diffusion,Diffusion,1,185-0.5
Diffusion,Null,0,185-0.5
Diffusion,Diffusion,1,186-0.25
Diffusion,Null,0,186-0.25
Diffusion,Diffusion,1,186-0.1
Diffusion,Null,0,186-0.1
Diffusion,Diffusion,1,186-0.5
Diffusion,Null,0,186-0.5
Diffusion,Diffusion,1,187-0.25
Diffusion,Null,0,187-0.25
Diffusion,Diffusion,1,187-0.1
Diffusion,Null,0,187-0.1
Diffusion,Diffusion,1,187-0.5
Diffusion,Null,0,187-0.5
Diffusion,Diffusion,1,188-0.25
Diffusion,Null,0,188-0.25
Diffusion,Diffusion,1,188-0.1
Diffusion,Null,0,188-0.1
Diffusion,Diffusion,1,188-0.5
Diffusion,Null,0,188-0.5
Diffusion,Diffusion,1,189-0.25
Diffusion,Null,0,189-0.25
Diffusion,Diffusion,1,189-0.1
Diffusion,Null,0,189-0.1
Diffusion,Diffusion,1,189-0.5
Diffusion,Null,0,189-0.5
Diffusion,Diffusion,1,190-0.25
Diffusion,Null,0,190-0.25
Diffusion,Diffusion,1,190-0.1
Diffusion,Null,0,190-0.1
Diffusion,Diffusion,1,190-0.5
Diffusion,Null,0,190-0.5
Diffusion,Diffusion,1,191-0.25
Diffusion,Null,0,191-0.25
Diffusion,Diffusion,1,191-0.1
Diffusion,Null,0,191-0.1
Diffusion,Diffusion,1,191-0.5
Diffusion,Null,0,191-0.5
Diffusion,Diffusion,1,192-0.25
Diffusion,Null,0,192-0.25
Diffusion,Diffusion,1,192-0.1
Diffusion,Null,0,192-0.1
Diffusion,Diffusion,1,192-0.5
Diffusion,Null,0,192-0.5
Diffusion,Diffusion,1,193-0.25
Diffusion,Null,0,193-0.25
Diffusion,Diffusion,1,193-0.1
Diffusion,Null,0,193-0.1
Diffusion,Diffusion,1,193-0.5
Diffusion,Null,0,193-0.5
Diffusion,Diffusion,1,194-0.25
Diffusion,Null,0,194-0.25
Diffusion,Diffusion,1,194-0.1
Diffusion,Null,0,194-0.1
Diffusion,Diffusion,1,194-0.5
Diffusion,Null,0,194-0.5
Diffusion,Diffusion,1,195-0.25
Diffusion,Null,0,195-0.25
Diffusion,Diffusion,1,195-0.1
Diffusion,Null,0,195-0.1
Diffusion,Diffusion,1,195-0.5
Diffusion,Null,0,195-0.5
Diffusion,Diffusion,1,196-0.25
Diffusion,Null,0,196-0.25
Diffusion,Diffusion,1,196-0.1
Diffusion,Null,0,196-0.1
Diffusion,Diffusion,1,196-0.5
Diffusion,Null,0,196-0.5
Diffusion,Diffusion,1,197-0.25
Diffusion,Null,0,197-0.25
Diffusion,Diffusion,1,197-0.1
Diffusion,Null,0,197-0.1
Diffusion,Diffusion,1,197-0.5
Diffusion,Null,0,197-0.5
Diffusion,Diffusion,1,198-0.25
Diffusion,Null,0,198-0.25
Diffusion,Diffusion,1,198-0.1
Diffusion,Null,0,198-0.1
Diffusion,Diffusion,1,198-0.5
Diffusion,Null,0,198-0.5
Diffusion,Diffusion,1,199-0.25
Diffusion,Null,0,199-0.25
Diffusion,Diffusion,1,199-0.1
Diffusion,Null,0,199-0.1
Diffusion,Diffusion,1,199-0.5
Diffusion,Null,0,199-0.5
Diffusion,Diffusion,1,200-0.25
Diffusion,Null,0,200-0.25
Diffusion,Diffusion,1,200-0.1
Diffusion,Null,0,200-0.1
Diffusion,Diffusion,1,200-0.5
Diffusion,Null,0,200-0.5
